"","siteId","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"2881",18711,1999,29.3333333333333,540.333333333333,0.270866666666667,1,0.116,250,38.5007,-112.5703,1213155
"2882",18711,2005,23,459.333333333333,0.916666666666667,1,0.279,250,38.5007,-112.5703,1213155
"2883",18712,2014,23,612,0.1875,1,1.02,NA,39.78413,-111.18172,3906447
"2884",19096,2004,28,626,0.1563,1,0.744,250,41.65922165,-111.2703629,7879466
"2885",19096,2012,35,632,0.4375,1,0.74,NA,41.65922165,-111.2703629,7879466
"2886",19096,2019,36.5,699.5,0.1875,1,0.74,NA,41.65922165,-111.2703629,7879466
"2887",19097,2004,25,627,0.375,1,0.744,250,41.659306,-111.269333,7879502
"2888",19098,2003,30.6666666666667,897.666666666667,0.333333333333333,1,0.279,250,38.6312,-112.3966,3504229
"2889",19100,2011,36,735,0.1719,1,0.743224,NA,38.5822946,-112.3884883,3504319
"2890",19100,2014,25,575,0.0625,1,0.74,NA,38.5822946,-112.3884883,3504319
"2891",19122,2009,39,639,0.0625,1,2,500,40.688919,-111.71142,10389494
"2892",19122,2010,42,687,0.0859375,1,0.74,NA,40.688919,-111.71142,10389494
"2893",19122,2011,36,785,0.1875,1,1.28,NA,40.688919,-111.71142,10389494
"2894",19122,2012,38,686,0.0938,1,0.744,NA,40.688919,-111.71142,10389494
"2895",19122,2013,28,645,0.125,1,1.28,NA,40.688919,-111.71142,10389494
"2896",19159,1998,21,218,0.916666666666667,1,0.093,280,40.5701,-111.7413,10389722
"2897",19185,2002,12.6666666666667,132.333333333333,1,1,0.093,1000,39.7989,-110.9233,3907719
"2898",19201,2016,20,367,1,1,0.744,NA,39.30003,-110.073893,3897735
"2899",19202,2016,16,180,1,1,0.744,NA,39.099841,-111.030219,4876861
"2900",19203,2016,15,626,1,1,0.744,NA,39.678245,-110.6243,3908033
"2901",19205,2017,13.5,581,0.81625,1,0.744,NA,39.621184,-110.670834,3908211
"2902",19209,2017,39,693,0.625,1,0.744,NA,39.421914,-110.202248,3897617
"2903",19219,2000,10.3333333333333,110,1,1,0.093,280,40.6028,-111.0748,10373610
"2904",19220,1995,26,1206,0.25,1,0.186,250,40.4033,-111.5289,10375896
"2905",19220,1996,13,911.5,0.15625,1,0.558,250,40.4033,-111.5289,10375896
"2906",19221,1996,14,609.5,0.09375,1,0.558,250,40.5934,-111.4297,10373670
"2907",19223,1999,15.4,504.8,0.268,1,0.093,280,40.5,-111.4425,10375594
"2908",19224,1999,12.8,375.6,0.349,1,0.093,280,40.5333,-111.435,10373836
"2909",19225,1999,15.8,426.4,0.45,1,0.093,280,40.5667,-111.4237,10373684
"2910",19226,1999,17.1,357,0.65,1,0.093,280,40.6,-111.4237,10373626
"2911",19228,2005,1,1,1,1,0.093,500,40.2366,-111.7388,10329237
"2912",19231,2016,6,113,1,1,1.023,NA,38.572696,-110.967624,4895215
"2913",19232,2016,3,4,1,1,1.023,NA,39.051589,-110.619823,4878147
"2914",19235,2017,23,205,1,1,3.3,NA,39.524044,-110.031064,3896863
"2915",19236,2016,3,26,1,1,1.023,NA,39.014832,-110.479315,4878361
"2916",19237,2017,19,347,1,1,0.744,NA,39.25011826,-110.2752914,3910869
"2917",19237,2018,5,622,0.75,1,1.023,NA,39.25011826,-110.2752914,3910869
"2918",19237,2021,1,3,1,1,0.744,NA,39.25011826,-110.2752914,3910869
"2919",19238,2016,16,552,1,1,0.744,NA,39.090379,-110.723051,4878095
"2920",19241,2016,14,206,1,1,0.744,NA,39.083537,-110.690686,4878095
"2921",19243,2016,10,51,1,1,1.023,NA,38.760083,-110.132421,4879797
"2922",19244,2017,23,365,1,1,0.744,NA,39.349693,-110.495359,3910849
"2923",19245,2016,27,519,0.25,1,0.744,NA,38.811781,-111.232676,4894087
"2924",19248,2016,8,622,0.5,1,1.023,NA,39.5073,-110.681752,3908643
"2925",19250,2017,24,266,1,1,0.744,NA,39.288094,-110.3792958,3911007
"2926",19253,2017,10,761,0.1563,1,0.744,NA,38.729899,-110.208119,4879799
"2927",19254,2017,14,363,1,1,0.744,NA,39.082588,-110.78439,4878089
"2928",19255,2017,15,654,1,1,0.744,NA,38.696431,-111.037952,4894315
"2929",19256,2017,27,569,1,1,0.744,NA,39.356879,-110.484517,3910307
"2930",19257,2017,15,190,1,1,0.744,NA,38.811208,-111.192558,4894095
"2931",19258,2017,7,76,1,1,0.744,NA,38.593684,-110.9681361,4895215
"2932",19259,2017,5,158,1,1,1.023,NA,38.896669,-110.373885,4879435
"2933",19266,2016,33,743,0.2813,1,0.744,NA,39.784516,-110.949638,3907793
"2934",19283,2016,33,595,0.5938,1,0.744,NA,39.779015,-110.954668,3907793
"2935",19283,2017,18,661,0.1875,1,0.744,NA,39.779015,-110.954668,3907793
"2936",19284,2017,37,566,0.1875,1,0.744,NA,39.600162,-110.300639,3896487
"2937",19290,2020,14,120,1,1,1.023,NA,38.73088074,-110.2523422,4879809
"2938",19342,1996,13,2862,0.1875,1,0.558,250,41.2556,-111.8446,10275828
"2939",19367,2009,17,507,1,1,0.278709,500,38.85518806,-111.2561197,4894921
"2940",19367,2012,16,180,1,1,0.28,NA,38.85518806,-111.2561197,4894921
"2941",19367,2015,19,449,1,1,0.28,NA,38.85518806,-111.2561197,4894921
"2942",19368,2009,7,39,1,1,0.278709,500,38.85711611,-111.2603217,4893991
"2943",19368,2012,8,23,1,1,0.28,NA,38.85711611,-111.2603217,4893991
"2944",19368,2015,8,19,1,1,0.28,NA,38.85711611,-111.2603217,4893991
"2945",19369,2009,6,108,1,1,0.278709,500,38.87448222,-111.2903311,4893955
"2946",19369,2012,3,3,1,1,0.28,NA,38.87448222,-111.2903311,4893955
"2947",19369,2015,4,32,1,1,0.28,NA,38.87448222,-111.2903311,4893955
"2948",19510,2002,8.66666666666667,54,1,1,0.093,1000,39.6,-110.2994,3896487
"2949",19775,2002,9.33333333333333,42.6666666666667,1,1,0.093,1000,39.325,-110.1294,3897705
"2950",19798,2002,41,531.333333333333,1,1,0.093,250,37.9008,-111.9492,10809181
"2951",19802,2004,23,612,0.625,1,0.744,250,41.599639,-111.317,7879572
"2952",19804,2017,19.75,543,0.4375,1,0.74,NA,39.3723,-110.13687,3897673
"2953",19804,2018,26,655,0.1875,1,0.74,NA,39.3723,-110.13687,3897673
"2954",19805,2017,21.5,560,0.71875,1,0.74,NA,39.42192,-110.20216,3897617
"2955",19805,2018,32,622,0.3125,1,0.74,NA,39.42192,-110.20216,3897617
"2956",19806,2017,37.25,683.25,0.1719,1,0.74,NA,39.60011,-110.30052,3896487
"2957",19806,2018,45,823,0.25,1,0.74,NA,39.60011,-110.30052,3896487
"2958",19896,2011,40,668,0.3125,1,1.28,NA,40.77978,-111.80601,10389446
"2959",19896,2012,36,650,0.0938,1,0.744,NA,40.77978,-111.80601,10389446
"2960",19896,2013,36,625,0.5,1,1.28,NA,40.77978,-111.80601,10389446
"2961",19897,2013,16.5,628.5,0.78125,1,1.28,NA,40.7564,-111.8344,10389446
"2962",19902,2012,33.1666666666667,731,0.552083333333333,1,0.088,NA,40.15335,-111.2986,10349018
"2963",19937,1997,21,640,0.25,1,0.558,250,41.5197,-111.727,666230
"2964",19947,2010,32,610,0.125,1,0.74,500,37.8414,-112.6852,14599359
"2965",19950,2008,30,624,0.375,1,0.74,500,41.89939821,-111.5650884,664162
"2966",19956,1996,28,304,0.75,1,0.093,280,39.9,-114,10682292
"2967",19957,1997,20,164,1,1,0.093,280,39.9,-114,10682292
"2968",19958,1997,20,317,0.75,1,0.093,280,39.9,-114,10682292
"2969",19997,2010,30,712,0.75,1,0.74,500,37.26759,-113.09445,10023776
"2970",19997,2011,29,720.5,0.59375,1,0.74,NA,37.26759,-113.09445,10023776
"2971",19997,2019,35,581.5,0.125,1,0.74,NA,37.26759,-113.09445,10023776
"2972",19998,2010,29,607.5,0.75,1,0.74,500,37.27286,-113.08048,10023742
"2973",19998,2011,26.5,289.5,1,1,0.74,NA,37.27286,-113.08048,10023742
"2974",19998,2019,29,723.333333333333,0.3021,1,0.74,NA,37.27286,-113.08048,10023742
"2975",19999,2000,28.6666666666667,490,0.854166666666667,1,0.093,280,41.7652,-111.5487,664396
"2976",20024,2011,39,639,0.391,1,0.74,NA,41.772232,-111.601491,664366
"2977",20024,2012,39.7,763.8,0.33282,1,0.74,NA,41.772232,-111.601491,664366
"2978",20024,2013,30.5,694,0.07815,1,0.74,NA,41.772232,-111.601491,664366
"2979",20029,1996,8,321,0.5,1,0.558,250,41.84,-111.5895,664220
"2980",20030,1998,28.25,335.25,0.25,1,0.093,280,41.837,-111.5902,664220
"2981",20030,2012,41,676,0.1563,1,0.74,NA,41.837,-111.5902,664220
"2982",20040,2004,14,88,1,1,0.744,500,39.415,-111.1189,4876373
"2983",20040,2005,12,36,1,1,0.744,500,39.415,-111.1189,4876373
"2984",20040,2006,10,182,1,1,0.744,500,39.415,-111.1189,4876373
"2985",20040,2007,4,6,1,1,0.744,500,39.415,-111.1189,4876373
"2986",20040,2008,9,106,1,1,0.744,500,39.415,-111.1189,4876373
"2987",20040,2009,8,62,1,1,0.74,500,39.415,-111.1189,4876373
"2988",20040,2011,7,14,1,1,0.74,NA,39.415,-111.1189,4876373
"2989",20041,2004,13,74,1,1,0.744,500,39.4003,-111.1436,4876379
"2990",20041,2005,8,19,1,1,0.744,500,39.4003,-111.1436,4876379
"2991",20041,2006,13,155,1,1,0.744,500,39.4003,-111.1436,4876379
"2992",20041,2007,17,147,1,1,0.744,500,39.4003,-111.1436,4876379
"2993",20041,2008,10,53,1,1,0.744,500,39.4003,-111.1436,4876379
"2994",20041,2009,10,67,1,1,0.74,500,39.4003,-111.1436,4876379
"2995",20041,2011,10,28,1,1,0.74,NA,39.4003,-111.1436,4876379
"2996",20042,2004,11,54,1,1,0.744,500,39.4056,-111.1631,4876377
"2997",20042,2005,10,21,1,1,0.744,500,39.4056,-111.1631,4876377
"2998",20042,2006,14,119,1,1,0.744,500,39.4056,-111.1631,4876377
"2999",20042,2007,12,86,1,1,0.744,500,39.4056,-111.1631,4876377
"3000",20042,2008,10,132,1,1,0.744,500,39.4056,-111.1631,4876377
"3001",20042,2009,5,44,1,1,0.74,500,39.4056,-111.1631,4876377
"3002",20042,2011,10,169,1,1,0.74,NA,39.4056,-111.1631,4876377
"3003",20042,2014,24,622,1,1,0.74,NA,39.4056,-111.1631,4876377
"3004",20042,2017,22,605,0.6875,1,0.743,NA,39.4056,-111.1631,4876377
"3005",20043,2019,10,702,1,1,0.744,NA,38.303135,-111.328346,4900745
"3006",20044,2019,12,48,1,1,0.744,NA,37.804951,-110.844533,4885847
"3007",20045,2020,10,193,1,1,0.744,NA,38.47240448,-110.988327,4896107
"3008",20046,2020,19,486,1,1,0.744,NA,38.30210876,-111.3474503,4900747
"3009",20047,2020,23,591,0.0625,1,0.744,NA,38.42043686,-111.6856613,4900491
"3010",20048,2019,14,217,1,1,0.744,NA,38.887915,-111.8643,3505875
"3011",20049,2019,9,133,1,1,0.744,NA,37.765772,-110.845877,4885949
"3012",20050,2019,17,279,1,1,0.4543,NA,37.60688,-110.703189,4886245
"3013",20058,2019,5,18,1,1,1.023,NA,38.293907,-110.528502,4907445
"3014",20059,2019,23,699,0.0625,1,0.744,NA,38.32292557,-111.9544373,10806317
"3015",20059,2021,27,675,0.28125,1,0.744,NA,38.32292557,-111.9544373,10806317
"3016",20060,2020,12,57,1,1,1.023,NA,38.37097168,-110.7565689,4902157
"3017",20061,2019,17,659,0.0938,1,0.744,NA,38.104663,-111.996297,10806403
"3018",20062,2019,6,146,1,1,0.744,NA,38.096845,-110.759711,4906513
"3019",20063,2019,11,506,1,1,0.744,NA,38.057391,-110.654707,4884417
"3020",20064,2019,16,531,1,1,0.744,NA,38.053374,-110.866045,4901975
"3021",20065,2020,23,793,0.5,1,0.744,NA,39.34650803,-111.7579498,5303163
"3022",20066,2019,15,697,0.5313,1,0.744,NA,38.075227,-111.109633,4901145
"3023",20067,2019,13,727,0.625,1,0.3304,NA,39.437905,-111.706719,5302247
"3024",20068,2019,17,645,0.25,1,1.023,NA,38.829711,-111.396808,4894051
"3025",20069,2019,25,688,0.3281,1,0.744,NA,38.320662,-111.373557,4900707
"3026",20076,1999,4,30,1,1,0.279,280,40.7558,-109.5381,1392335
"3027",20077,1999,5,21,1,1,0.279,280,40.7574,-109.5429,1392335
"3028",20078,1999,5,13,1,1,0.279,280,40.7616,-109.5575,1392335
"3029",20118,2010,16.6666666666667,140,0.791666666666667,1,0.092,500,41.60867,-111.5863,664824
"3030",20163,2009,47,956,0.125,1,0.74,500,41.6331126,-111.5616976,664786
"3031",20164,2009,44,677,0.1094,1,0.74,500,41.63946583,-111.5573473,664732
"3032",20167,2009,49,744,0.0625,1,0.74,500,41.63202833,-111.5614721,664786
"3033",20286,2015,25,695,0.0559,1,0.7432,NA,38.34258931,-112.5253282,1214885
"3034",20286,2016,41,576,0.1875,1,0.7432,NA,38.34258931,-112.5253282,1214885
"3035",20287,2018,29,596,0.125,1,0.743224,NA,38.93676009,-111.5391659,3505641
"3036",20288,2018,32,661,0.2038,1,0.743224,NA,38.89811009,-111.5333037,3506561
"3037",20308,2018,40,620,0.0625,1,0.743224,NA,38.58018832,-112.3622155,3504365
"3038",20309,2018,28,610,0.0625,1,0.743224,NA,38.54404024,-112.4487844,3504479
"3039",20364,1999,26,403.333333333333,0.916666666666667,1,0.116,250,38.8897,-111.5361,3506561
"3040",20364,2003,26.6666666666667,655.666666666667,0.916666666666667,1,0.279,250,38.8897,-111.5361,3506561
"3041",20365,1999,26.6666666666667,526,0.854166666666667,1,0.116,250,38.9355,-111.5385,3505701
"3042",20365,2003,20.3333333333333,812.333333333333,0.791666666666667,1,0.279,250,38.9355,-111.5385,3505701
"3043",20365,2021,47,650,0.2578,1,0.74,NA,38.9355,-111.5385,3505701
"3044",20366,1999,26.3333333333333,134.333333333333,1,1,0.116,250,38.9397,-111.5438,3505633
"3045",20366,2003,24.6666666666667,590.666666666667,0.833333333333333,1,0.279,250,38.9397,-111.5438,3505633
"3046",20366,2018,34,598,0.125,1,0.743224,NA,38.9397,-111.5438,3505633
"3047",20446,2016,16,731,0.0625,1,0.7432,NA,38.60035831,-111.6632621,4900161
"3048",20453,2007,30,639.666666666667,0.791666666666667,1,0.278709,250,38.3747425,-111.4659586,4900697
"3049",20455,2001,8.33333333333333,89.3333333333333,1,1,0.093,500,37.8919,-112.5014,10819132
"3050",20455,2011,24,507,1,1,0.278709,NA,37.8919,-112.5014,10819132
"3051",20455,2016,8,113,1,1,0.74,NA,37.8919,-112.5014,10819132
"3052",20456,2001,12.3333333333333,61.3333333333333,1,1,0.093,500,37.8978,-112.4867,10816964
"3053",20456,2011,14,103,1,1,0.278709,NA,37.8978,-112.4867,10816964
"3054",20456,2016,22,632,0.5,1,0.74,NA,37.8978,-112.4867,10816964
"3055",20463,2014,32,786,0.5,1,0.74,NA,37.86946187,-112.472171,10817060
"3056",20464,2014,30,680,0.1641,1,0.74,NA,37.86412022,-112.4798631,10817084
"3057",20476,2010,10,161,1,1,0.7688,500,38.7376,-110.2155,4879799
"3058",20477,2010,10,390.5,1,1,0.7688,500,38.8566,-110.3712,4879781
"3059",20478,2010,8.5,34,1,1,0.7688,500,38.7578,-110.1442,4879797
"3060",20479,2010,6,96,1,1,0.7688,500,38.7668,-110.1179,4879797
"3061",20480,2010,7,37,1,1,0.7688,500,38.787,-110.3424,4879483
"3062",20481,2010,8.75,151.5,1,1,0.7688,500,38.7749,-110.3395,4879567
"3063",20482,2010,9.66666666666667,540.666666666667,1,1,0.7688,500,38.871011,-110.3722,4879781
"3064",20483,2010,9,135.5,1,1,0.7688,500,39.081,-110.6663,4878097
"3065",20484,2010,14,445,1,1,0.7688,500,39.135,-110.8877,4877967
"3066",20485,2014,5,606,0.1875,1,0.72,NA,38.74683548,-110.1452953,4879797
"3067",20485,2015,17,533,0.8125,1,0.74,NA,38.74683548,-110.1452953,4879797
"3068",20486,2014,6,317,1,1,0.72,NA,38.75937088,-110.139207,4879797
"3069",20487,2010,10,288,1,1,0.7688,500,39.0661,-110.6386,4878137
"3070",20488,2010,9.83333333333333,551,1,1,0.7688,500,38.9401,-110.4047,4879377
"3071",20489,2010,12,111,1,1,0.7688,500,39.0661,-110.6386,4878137
"3072",20490,2010,8.66666666666667,281,1,1,0.7688,500,39.1156,-110.8542,4878079
"3073",20491,2010,15,415,1,1,0.7688,500,39.0661,-110.6386,4878137
"3074",20493,2002,28.6666666666667,695,0.416666666666667,1,0.093,250,37.3778,-113.4708,10023058
"3075",20504,2003,8,680,0.479166666666667,1,0.093,250,37.363611,-113.333333,10023346
"3076",20504,2004,10,811,0.510433333333333,1,0.093,250,37.363611,-113.333333,10023346
"3077",20504,2010,35,693,1,1,0.74,500,37.363611,-113.333333,10023346
"3078",20673,2013,42,771,0.2187,1,1.28,NA,40.73839,-111.73008,10389456
"3079",20685,2007,42,649,0.3125,1,0.744,500,41.828904,-111.575439,664234
"3080",20686,2007,34,702,0.5,1,0.744,500,41.832674,-111.570836,664234
"3081",20686,2008,34,727,0.3125,1,0.74,500,41.832674,-111.570836,664234
"3082",20690,2011,17,70,1,1,0.74,NA,40.81057719,-109.1767987,10039944
"3083",20691,2011,18,164,1,1,0.74,NA,40.82416696,-109.17262,10039944
"3084",20692,2007,38,617,0.3125,1,0.744,500,41.837105,-111.563685,664218
"3085",20703,2016,42,607,0.4291,1,0.74,NA,40.818509,-109.175,10039944
"3086",20704,2009,20,146,1,1,0.743238,250,40.8483,-109.8444,10039750
"3087",20705,2009,23,322,1,1,0.743238,250,40.8194,-109.1833,10039944
"3088",20707,2004,42,743,0.25,1,0.279,500,39.6821,-111.191,3906525
"3089",20708,2016,47,838,0.125,1,0.7432,NA,38.73425849,-112.3518148,1203668
"3090",20709,1998,19.6666666666667,285.666666666667,0.666666666666667,1,0.093,280,40.5754,-111.6144,10389674
"3091",20731,2002,34,924,1,1,0.279,30,37.8369,-112.4183,10817222
"3092",20732,2002,32,775,0.25,1,0.279,300,37.8352,-112.4161,10817222
"3093",20744,1998,27,332,0.1563,1,0.093,280,40.735,-109.7436,1392415
"3094",20747,1999,11.3333333333333,443.666666666667,0.458333333333333,1,0.116,250,38.4725,-112.012,10805121
"3095",20748,1998,11.3333333333333,218.333333333333,0.833333333333333,1,0.093,280,38.3928,-109.19,18381685
"3096",20809,1996,13.5,452.5,0.0625,1,0.558,250,41.297,-111.59,10274184
"3097",20810,2010,34,605,0.5,1,0.74,500,41.70236,-111.25722,7880788
"3098",20820,2001,31,541,0.125,1,0.744,500,40.845,-109.94,10039742
"3099",20846,2019,20,700,0.125,1,0.744,NA,37.46869,-114.044406,4909714
"3100",20847,2019,15,149,1,1,0.744,NA,37.272462,-113.248674,10025024
"3101",20848,2020,28,633,0.0625,1,0.744,NA,37.41083527,-114.0200424,4909850
"3102",20849,2020,18,68,1,1,1.023,NA,37.25667953,-113.1455612,10025082
"3103",20850,2020,3,5,1,1,0.744,NA,37.04107666,-112.9379196,20654094
"3104",20851,2019,12,127,1,1,0.744,NA,37.277899,-113.247438,10025024
"3105",20852,2019,34,656,0.25,1,0.744,NA,37.41908,-114.025909,4909760
"3106",20853,2019,36,858,0.125,1,0.744,NA,37.451052,-114.031148,4909744
"3107",20854,2020,19,772,1,1,1.023,NA,37.05438614,-112.9245224,20654094
"3108",20855,2019,17,589,0.75,1,0.744,NA,37.370953,-113.64972,10023180
"3109",20856,2020,22,305,1,1,1.023,NA,37.37910461,-114.0027695,4909896
"3110",20857,2020,30,711,0.125,1,0.744,NA,37.40228653,-114.0154572,4909850
"3111",20980,2019,11,79,1,1,1.023,NA,37.022922,-113.641895,4914410
"3112",20981,2020,26,673,0.2188,1,0.744,NA,37.21289063,-113.7768631,10025104
"3113",20982,2020,21,605,0.5,1,0.744,NA,37.20040894,-113.3416367,10023952
"3114",20983,2019,32,583,0.325,1,0.744,NA,37.096192,-112.97715,10026094
"3115",20984,2019,27,601,1,1,0.93,NA,37.42415,-113.880447,4913764
"3116",20985,2019,32,631,0.375,1,0.744,NA,37.140403,-112.930295,10026030
"3117",20986,2020,30,666,0.1406,1,0.744,NA,37.3939743,-113.0240173,10024984
"3118",20987,2020,37,701,0.0625,1,1.023,NA,37.41789246,-113.8746109,4913774
"3119",20988,2020,16,609,0.5,1,0.744,NA,37.01918793,-113.669281,4914802
"3120",20989,2020,19,594,1,1,0.744,NA,37.17168808,-113.3945236,10024268
"3121",21660,2010,45,707,0.3125,1,0.093,NA,38.5475719,-112.4805374,3504531
"3122",21660,2011,6.33333333333333,669.666666666667,0.416666666666667,1,0.093,NA,38.5475719,-112.4805374,3504531
"3123",21660,2015,12,767,0.1563,1,0.837,NA,38.5475719,-112.4805374,3504531
"3124",21660,2018,37,711,0.0625,1,0.743224,NA,38.5475719,-112.4805374,3504531
"3125",21661,2010,42.6666666666667,612.666666666667,0.354166666666667,1,0.093,NA,38.50315211,-112.4928039,3504585
"3126",21661,2015,21,692,0.25,1,0.837,NA,38.50315211,-112.4928039,3504585
"3127",21668,2003,27.3333333333333,736.666666666667,0.605833333333333,1,0.279,250,38.567367,-112.466667,3504405
"3128",21668,2010,44,647,0.197933333333333,1,0.093,NA,38.567367,-112.466667,3504405
"3129",21668,2011,11,729,0.75,1,0.093,NA,38.567367,-112.466667,3504405
"3130",21668,2014,16,432,1,1,0.74,NA,38.567367,-112.466667,3504405
"3131",21668,2015,12,590,0.125,1,0.837,NA,38.567367,-112.466667,3504405
"3132",21669,2003,33.6666666666667,1091.66666666667,0.833333333333333,1,0.279,250,38.561483,-112.473533,3504425
"3133",21706,2010,45,620.5,0.1875,1,0.74,500,40.637066,-111.62223,10389566
"3134",21706,2011,48,803,0.5,1,1.28,NA,40.637066,-111.62223,10389566
"3135",21706,2012,47,823,0.055,1,0.744,NA,40.637066,-111.62223,10389566
"3136",21706,2013,35,645,0.0938,1,1.28,NA,40.637066,-111.62223,10389566
"3137",21732,2002,23,510,0.625,1,0.093,500,37.263,-109.609,1400460
"3138",21733,2015,17,320.5,1,1,0.77,NA,37.1472,-109.8543,1385522
"3139",21750,2000,29,694,0.2813,1,0.7,900,41.9148,-111.8279,4563282
"3140",21751,2000,40,586,0.2266,1,0.7,900,41.9155,-111.8186,4563282
"3141",21772,2000,26,552.5,0.3125,1,0.093,280,40.635,-111.1829,10092650
"3142",21775,2017,48,669,0.25,1,0.743,NA,38.04034734,-110.7923629,4884463
"3143",21784,2009,28,665,0.0781,1,2,NA,40.5122,-112.094,10388492
"3144",21784,2011,29,747,0.1875,1,1.28,NA,40.5122,-112.094,10388492
"3145",21784,2013,24,617,0.3125,1,1.28,NA,40.5122,-112.094,10388492
"3146",21786,2009,43,614,0.125,1,2,NA,40.8135,-111.835,10389298
"3147",21786,2011,44,696,0.125,1,1.28,NA,40.8135,-111.835,10389298
"3148",21786,2012,49,602,0.1875,1,0.744,NA,40.8135,-111.835,10389298
"3149",21786,2013,34.5,621.5,0.53905,1,1.28,NA,40.8135,-111.835,10389298
"3150",21787,2009,36,587,0.5,1,2,NA,40.799283,-111.772709,10389446
"3151",21788,2009,46,612,0.4375,1,2,NA,40.8194,-111.7262,10389346
"3152",21788,2011,41,751.5,0.59375,1,1.28,NA,40.8194,-111.7262,10389346
"3153",21788,2013,33,611,0.25,1,1.28,NA,40.8194,-111.7262,10389346
"3154",21789,2009,39,722,0.0781,1,2,NA,40.791943,-111.71249,10389340
"3155",21790,2009,27,148,1,1,2,NA,40.6199,-111.857,10390274
"3156",21790,2010,27.5,397,1,1,0.74,NA,40.6199,-111.857,10390274
"3157",21790,2011,19,639,1,1,1.28,NA,40.6199,-111.857,10390274
"3158",21790,2012,12,239,1,1,0.558,NA,40.6199,-111.857,10390274
"3159",21791,2009,16,472,1,1,2,NA,40.5236,-111.854,10389798
"3160",21796,2016,29,640.5,0.53125,1,0.744,NA,41.97160721,-113.9717178,23186315
"3161",21796,2020,25,600,0.0625,1,0.3304,NA,41.97160721,-113.9717178,23186315
"3162",21797,2016,28,596,1,1,0.744,NA,41.95189667,-113.6819077,23176655
"3163",21797,2021,42,692,0.25,1,0.744,NA,41.95189667,-113.6819077,23176655
"3164",21798,2017,25,712,0.3438,1,0.744,NA,41.80248,-111.307529,4473381
"3165",21799,2017,32,688,0.25,1,0.744,NA,41.952865,-113.672914,23176655
"3166",21800,2017,33,821,0.0625,1,0.744,NA,39.883691,-111.199657,10350676
"3167",21802,2021,30,832,0.0625,1,0.744,NA,41.06209183,-111.5649338,10274846
"3168",21803,2017,33,660,0.125,1,0.744,NA,40.054588,-111.556411,10349308
"3169",21804,2018,18,598,0.0625,1,1.023,NA,41.79731369,-111.1476669,7879270
"3170",21804,2020,22,672,0.1875,1,1.023,NA,41.79731369,-111.1476669,7879270
"3171",21804,2021,12,431,1,1,0.744,NA,41.79731369,-111.1476669,7879270
"3172",21805,2016,34,607,0.0625,1,0.744,NA,41.59714508,-111.3117981,7879584
"3173",21805,2020,25,773,0.25,1,0.744,NA,41.59714508,-111.3117981,7879584
"3174",21806,2016,38,861,0.0781,1,0.744,NA,41.98773575,-113.8948441,23185037
"3175",21806,2021,54,676,0.125,1,0.744,NA,41.98773575,-113.8948441,23185037
"3176",21807,2016,34,616,0.25,1,0.744,NA,39.87231445,-111.192215,10350706
"3177",21807,2021,27,378,1,1,0.7434,NA,39.87231445,-111.192215,10350706
"3178",21808,2016,37,773,0.0938,1,0.744,NA,41.696088,-113.781137,1171378
"3179",21809,2016,13,524,0.086,1,1.023,NA,40.65791,-112.74548,10675172
"3180",21811,2020,29,667,0.75,1,1.023,NA,41.77968979,-111.1961517,7879298
"3181",21812,2017,31,853,0.0625,1,0.3304,NA,41.95484161,-113.9017487,23186337
"3182",21812,2021,36,792,0.09375,1,0.7434,NA,41.95484161,-113.9017487,23186337
"3183",21813,2017,35,640,0.3125,1,0.744,NA,41.693133,-113.788174,1171378
"3184",21814,2017,32,565,1,1,0.3304,NA,41.958401,-113.955226,23186345
"3185",21815,2017,4,623.5,0.2969,1,1.023,NA,40.565012,-112.740884,10675176
"3186",21816,2017,32,635,0.75,1,0.744,NA,41.778525,-111.34085,4473427
"3187",21817,2017,25,708,0.25,1,0.3304,NA,39.816498,-110.913055,3907685
"3188",21818,2017,31,694,0.1563,1,0.744,NA,41.714568,-111.274943,7880786
"3189",21819,2017,14,716,0.0781,1,0.744,NA,41.811127,-111.186076,7879248
"3190",21838,2009,38,697,0.3125,1,2,500,40.739006,-111.74191,10390256
"3191",21838,2010,34,615,0.5,1,0.74,NA,40.739006,-111.74191,10390256
"3192",21838,2011,37,823,0.875,1,1.28,NA,40.739006,-111.74191,10390256
"3193",21838,2012,44,875,0.75,1,0.744,NA,40.739006,-111.74191,10390256
"3194",21838,2013,40,812,0.375,1,1.28,NA,40.739006,-111.74191,10390256
"3195",21843,1999,14,614,0.125,1,0.116,250,38.624,-112.336,3504225
"3196",21868,1998,21.25,280.75,1,1,0.093,280,41.2197,-111.8637,10274406
"3197",21903,2004,19,634,0.5,1,0.744,250,41.703972,-111.286861,7879392
"3198",21904,2004,29,638,1,1,0.744,250,41.702389,-111.281389,7879394
"3199",21907,1995,13.3333333333333,241.333333333333,0.916666666666667,1,0.093,NA,38.0525,-110.8708,4901975
"3200",21907,1997,12,314,0.5,1,0.093,280,38.0525,-110.8708,4901975
"3201",21908,2007,31.6666666666667,686,0.229166666666667,1,0.278709,250,38.18123972,-112.5277189,1216181
"3202",21909,2007,38.5,661,0.3125,1,0.278709,250,38.17528778,-112.5043064,1216185
"3203",21912,1999,15,135,1,1,0.279,280,39.9503,-110.5007,11986909
