"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"3098",20485,2014,5,606,4488.88888888889,0.1875,1,0.72,NA,38.74683548,-110.1452953,4879797
"3099",20485,2015,17,533,985.810810810811,0.8125,1,0.74,NA,38.74683548,-110.1452953,4879797
"3100",20486,2014,6,317,440.277777777778,1,1,0.72,NA,38.75937088,-110.139207,4879797
"3101",20487,2010,10,288,374.609781477627,1,1,0.7688,500,39.0661,-110.6386,4878137
"3102",20488,2010,9.83333333333333,551,716.701352757544,1,1,0.7688,500,38.9401,-110.4047,4879377
"3103",20489,2010,12,111,144.380853277836,1,1,0.7688,500,39.0661,-110.6386,4878137
"3104",20490,2010,8.66666666666667,281,365.504682622268,1,1,0.7688,500,39.1156,-110.8542,4878079
"3105",20491,2010,15,415,539.802289281998,1,1,0.7688,500,39.0661,-110.6386,4878137
"3106",20493,2002,28.6666666666667,695,19777.7777777778,0.416666666666667,1,0.093,250,37.3778,-113.4708,10023058
"3107",20504,2003,8,680,17909.6774193548,0.479166666666667,1,0.093,250,37.363611,-113.333333,10023346
"3108",20504,2004,10,811,20995.9179963652,0.510433333333333,1,0.093,250,37.363611,-113.333333,10023346
"3109",20504,2010,35,693,936.486486486486,1,1,0.74,500,37.363611,-113.333333,10023346
"3110",20673,2013,42,771,2754.20096021948,0.2187,1,1.28,NA,40.73839,-111.73008,10389456
"3111",20685,2007,42,649,2791.39784946237,0.3125,1,0.744,500,41.828904,-111.575439,664234
"3112",20686,2007,34,702,1887.09677419355,0.5,1,0.744,500,41.832674,-111.570836,664234
"3113",20686,2008,34,727,3143.78378378378,0.3125,1,0.74,500,41.832674,-111.570836,664234
"3114",20690,2011,17,70,94.5945945945946,1,1,0.74,NA,40.81057719,-109.1767987,10039944
"3115",20691,2011,18,164,221.621621621622,1,1,0.74,NA,40.82416696,-109.17262,10039944
"3116",20692,2007,38,617,2653.76344086022,0.3125,1,0.744,500,41.837105,-111.563685,664218
"3117",20703,2016,42,607,1911.60631617402,0.4291,1,0.74,NA,40.818509,-109.175,10039944
"3118",20704,1993,15.5,172.5,1413.97849462366,0.75,1,0.186,500,40.8483,-109.8444,10039750
"3119",20704,2009,20,146,196.437749415396,1,1,0.743238,250,40.8483,-109.8444,10039750
"3120",20705,1993,17,158.5,852.150537634409,1,1,0.186,500,40.8194,-109.1833,10039944
"3121",20705,2009,23,322,433.239419943544,1,1,0.743238,250,40.8194,-109.1833,10039944
"3122",20707,2004,42,743,10652.3297491039,0.25,1,0.279,500,39.6821,-111.191,3906525
"3123",20708,2016,47,838,9020.45209903122,0.125,1,0.7432,NA,38.73425849,-112.3518148,1203668
"3124",20709,1998,19.6666666666667,285.666666666667,6735.96176821983,0.666666666666667,1,0.093,280,40.5754,-111.6144,10389674
"3125",20731,2002,34,924,3311.82795698925,1,1,0.279,30,37.8369,-112.4183,10817222
"3126",20732,2002,32,775,11111.1111111111,0.25,1,0.279,300,37.8352,-112.4161,10817222
"3127",20744,1998,27,332,22840.0030269884,0.1563,1,0.093,280,40.735,-109.7436,1392415
"3128",20747,1999,11.3333333333333,443.666666666667,17390.8045977011,0.458333333333333,1,0.116,250,38.4725,-112.012,10805121
"3129",20748,1998,11.3333333333333,218.333333333333,4265.23297491039,0.833333333333333,1,0.093,280,38.3928,-109.19,18381685
"3130",20809,1996,13.5,452.5,12974.9103942652,0.0625,1,0.558,250,41.297,-111.59,10274184
"3131",20810,2010,34,605,1635.13513513514,0.5,1,0.74,500,41.70236,-111.25722,7880788
"3132",20820,2001,31,541,5817.20430107527,0.125,1,0.744,500,40.845,-109.94,10039742
"3133",20846,2019,20,700,7526.88172043011,0.125,1,0.744,NA,37.46869,-114.044406,4909714
"3134",20847,2019,15,149,200.268817204301,1,1,0.744,NA,37.272462,-113.248674,10025024
"3135",20848,2020,28,633,13612.9032258065,0.0625,1,0.744,NA,37.41083527,-114.0200424,4909850
"3136",20849,2020,18,68,66.4711632453568,1,1,1.023,NA,37.25667953,-113.1455612,10025082
"3137",20850,2020,3,5,6.72043010752688,1,1,0.744,NA,37.04107666,-112.9379196,20654094
"3138",20851,2019,12,127,170.698924731183,1,1,0.744,NA,37.277899,-113.247438,10025024
"3139",20852,2019,34,656,3526.88172043011,0.25,1,0.744,NA,37.41908,-114.025909,4909760
"3140",20853,2019,36,858,9225.8064516129,0.125,1,0.744,NA,37.451052,-114.031148,4909744
"3141",20854,2020,19,772,754.64320625611,1,1,1.023,NA,37.05438614,-112.9245224,20654094
"3142",20855,2019,17,589,1055.55555555556,0.75,1,0.744,NA,37.370953,-113.64972,10023180
"3143",20856,2020,22,305,298.142717497556,1,1,1.023,NA,37.37910461,-114.0027695,4909896
"3144",20857,2020,30,711,7645.16129032258,0.125,1,0.744,NA,37.40228653,-114.0154572,4909850
"3145",20980,2019,11,79,77.2238514173998,1,1,1.023,NA,37.022922,-113.641895,4914410
"3146",20981,2020,26,673,4134.23168406361,0.2188,1,0.744,NA,37.21289063,-113.7768631,10025104
"3147",20982,2020,21,605,1626.34408602151,0.5,1,0.744,NA,37.20040894,-113.3416367,10023952
"3148",20983,2019,32,583,2411.0835401158,0.325,1,0.744,NA,37.096192,-112.97715,10026094
"3149",20984,2019,27,601,646.236559139785,1,1,0.93,NA,37.42415,-113.880447,4913764
"3150",20985,2019,32,631,2261.64874551971,0.375,1,0.744,NA,37.140403,-112.930295,10026030
"3151",20986,2020,30,666,6366.72325976231,0.1406,1,0.744,NA,37.3939743,-113.0240173,10024984
"3152",20987,2020,37,701,10963.8318670577,0.0625,1,1.023,NA,37.41789246,-113.8746109,4913774
"3153",20988,2020,16,609,1637.09677419355,0.5,1,0.744,NA,37.01918793,-113.669281,4914802
"3154",20989,2020,19,594,798.387096774194,1,1,0.744,NA,37.17168808,-113.3945236,10024268
"3155",21660,2010,45,707,26714.4563918757,0.3125,1,0.093,NA,38.5475719,-112.4805374,3504531
"3156",21660,2011,6.33333333333333,669.666666666667,22504.1816009558,0.416666666666667,1,0.093,NA,38.5475719,-112.4805374,3504531
"3157",21660,2015,12,767,5862.87895639226,0.1563,1,0.837,NA,38.5475719,-112.4805374,3504531
"3158",21660,2018,37,711,15306.2872027814,0.0625,1,0.743224,NA,38.5475719,-112.4805374,3504531
"3159",21661,2010,42.6666666666667,612.666666666667,19513.2275132275,0.354166666666667,1,0.093,NA,38.50315211,-112.4928039,3504585
"3160",21661,2015,21,692,3307.04898446834,0.25,1,0.837,NA,38.50315211,-112.4928039,3504585
"3161",21668,2003,27.3333333333333,736.666666666667,6162.75348817625,0.605833333333333,1,0.279,250,38.567367,-112.466667,3504405
"3162",21668,2010,44,647,42248.1448364934,0.197933333333333,1,0.093,NA,38.567367,-112.466667,3504405
"3163",21668,2011,11,729,10451.6129032258,0.75,1,0.093,NA,38.567367,-112.466667,3504405
"3164",21668,2014,16,432,583.783783783784,1,1,0.74,NA,38.567367,-112.466667,3504405
"3165",21668,2015,12,590,5639.18757467145,0.125,1,0.837,NA,38.567367,-112.466667,3504405
"3166",21669,2003,33.6666666666667,1091.66666666667,4545.20111509359,0.833333333333333,1,0.279,250,38.561483,-112.473533,3504425
"3167",21706,2010,45,620.5,4472.07207207207,0.1875,1,0.74,500,40.637066,-111.62223,10389566
"3168",21706,2011,48,803,1254.6875,0.5,1,1.28,NA,40.637066,-111.62223,10389566
"3169",21706,2012,47,823,20112.4144672532,0.055,1,0.744,NA,40.637066,-111.62223,10389566
"3170",21706,2013,35,645,5372.13486140725,0.0938,1,1.28,NA,40.637066,-111.62223,10389566
"3171",21732,2002,23,510,8774.1935483871,0.625,1,0.093,500,37.263,-109.609,1400460
"3172",21733,2015,17,320.5,416.233766233766,1,1,0.77,NA,37.1472,-109.8543,1385522
"3173",21750,2000,29,694,3524.45279569346,0.2813,1,0.7,900,41.9148,-111.8279,4563282
"3174",21751,2000,40,586,3694.36388853865,0.2266,1,0.7,900,41.9155,-111.8186,4563282
"3175",21772,2000,26,552.5,20093.1899641577,0.3125,1,0.093,280,40.635,-111.1829,10092650
"3176",21775,2017,48,669,3601.61507402423,0.25,1,0.743,NA,38.04034734,-110.7923629,4884463
"3177",21784,2009,28,665,4257.3623559539,0.0781,1,2,NA,40.5122,-112.094,10388492
"3178",21784,2011,29,747,3112.5,0.1875,1,1.28,NA,40.5122,-112.094,10388492
"3179",21784,2013,24,617,1542.5,0.3125,1,1.28,NA,40.5122,-112.094,10388492
"3180",21786,2009,43,614,2456,0.125,1,2,NA,40.8135,-111.835,10389298
"3181",21786,2011,44,696,4350,0.125,1,1.28,NA,40.8135,-111.835,10389298
"3182",21786,2012,49,602,4315.41218637993,0.1875,1,0.744,NA,40.8135,-111.835,10389298
"3183",21786,2013,34.5,621.5,3348.96266805378,0.53905,1,1.28,NA,40.8135,-111.835,10389298
"3184",21787,2009,36,587,587,0.5,1,2,NA,40.799283,-111.772709,10389446
"3185",21788,2009,46,612,699.428571428571,0.4375,1,2,NA,40.8194,-111.7262,10389346
"3186",21788,2011,41,751.5,1858.33333333333,0.59375,1,1.28,NA,40.8194,-111.7262,10389346
"3187",21788,2013,33,611,1909.375,0.25,1,1.28,NA,40.8194,-111.7262,10389346
"3188",21789,2009,39,722,4622.27912932138,0.0781,1,2,NA,40.791943,-111.71249,10389340
"3189",21790,2009,27,148,74,1,1,2,NA,40.6199,-111.857,10390274
"3190",21790,2010,27.5,397,536.486486486486,1,1,0.74,NA,40.6199,-111.857,10390274
"3191",21790,2011,19,639,499.21875,1,1,1.28,NA,40.6199,-111.857,10390274
"3192",21790,2012,12,239,428.31541218638,1,1,0.558,NA,40.6199,-111.857,10390274
"3193",21791,2009,16,472,236,1,1,2,NA,40.5236,-111.854,10389798
"3194",21796,2016,29,640.5,7302.41935483871,0.53125,1,0.744,NA,41.97160721,-113.9717178,23186315
"3195",21796,2020,25,600,29055.6900726392,0.0625,1,0.3304,NA,41.97160721,-113.9717178,23186315
"3196",21797,2016,28,596,801.075268817204,1,1,0.744,NA,41.95189667,-113.6819077,23176655
"3197",21797,2021,42,692,3720.43010752688,0.25,1,0.744,NA,41.95189667,-113.6819077,23176655
"3198",21798,2017,25,712,2783.56383743987,0.3438,1,0.744,NA,41.80248,-111.307529,4473381
"3199",21799,2017,32,688,3698.9247311828,0.25,1,0.744,NA,41.952865,-113.672914,23176655
"3200",21800,2017,33,821,17655.9139784946,0.0625,1,0.744,NA,39.883691,-111.199657,10350676
"3201",21802,2021,30,832,17892.4731182796,0.0625,1,0.744,NA,41.06209183,-111.5649338,10274846
"3202",21803,2017,33,660,7096.77419354839,0.125,1,0.744,NA,40.054588,-111.556411,10349308
"3203",21804,2018,18,598,9352.88367546432,0.0625,1,1.023,NA,41.79731369,-111.1476669,7879270
"3204",21804,2020,22,672,3503.42130987292,0.1875,1,1.023,NA,41.79731369,-111.1476669,7879270
"3205",21804,2021,12,431,579.301075268817,1,1,0.744,NA,41.79731369,-111.1476669,7879270
"3206",21805,2016,34,607,13053.7634408602,0.0625,1,0.744,NA,41.59714508,-111.3117981,7879584
"3207",21805,2020,25,773,4155.91397849462,0.25,1,0.744,NA,41.59714508,-111.3117981,7879584
"3208",21806,2016,38,861,14817.6448721655,0.0781,1,0.744,NA,41.98773575,-113.8948441,23185037
"3209",21806,2021,54,676,7268.81720430108,0.125,1,0.744,NA,41.98773575,-113.8948441,23185037
"3210",21807,2016,34,616,3311.82795698925,0.25,1,0.744,NA,39.87231445,-111.192215,10350706
"3211",21807,2021,27,378,508.474576271186,1,1,0.7434,NA,39.87231445,-111.192215,10350706
"3212",21808,2016,37,773,11076.5297934292,0.0938,1,0.744,NA,41.696088,-113.781137,1171378
"3213",21809,2016,13,524,5956.03446316125,0.086,1,1.023,NA,40.65791,-112.74548,10675172
"3214",21811,2020,29,667,869.338546757902,0.75,1,1.023,NA,41.77968979,-111.1961517,7879298
"3215",21812,2017,31,853,41307.5060532688,0.0625,1,0.3304,NA,41.95484161,-113.9017487,23186337
"3216",21812,2021,36,792,11364.00322841,0.09375,1,0.7434,NA,41.95484161,-113.9017487,23186337
"3217",21813,2017,35,640,2752.68817204301,0.3125,1,0.744,NA,41.693133,-113.788174,1171378
"3218",21814,2017,32,565,1710.04842615012,1,1,0.3304,NA,41.958401,-113.955226,23186345
"3219",21815,2017,3.5,619.5,3679.05758180193,0.2969,1,1.023,NA,40.565012,-112.740884,10675176
"3220",21816,2017,32,635,1137.99283154122,0.75,1,0.744,NA,41.778525,-111.34085,4473427
"3221",21817,2017,25,708,8571.42857142857,0.25,1,0.3304,NA,39.816498,-110.913055,3907685
"3222",21818,2017,31,694,5967.98271864831,0.1563,1,0.744,NA,41.714568,-111.274943,7880786
"3223",21819,2017,14,716,12322.2226811504,0.0781,1,0.744,NA,41.811127,-111.186076,7879248
"3224",21838,2009,38,697,1115.2,0.3125,1,2,500,40.739006,-111.74191,10390256
"3225",21838,2010,34,615,1662.16216216216,0.5,1,0.74,NA,40.739006,-111.74191,10390256
"3226",21838,2011,37,823,734.821428571429,0.875,1,1.28,NA,40.739006,-111.74191,10390256
"3227",21838,2012,44,875,1568.10035842294,0.75,1,0.744,NA,40.739006,-111.74191,10390256
"3228",21838,2013,40,812,1691.66666666667,0.375,1,1.28,NA,40.739006,-111.74191,10390256
"3229",21843,1999,14,614,42344.8275862069,0.125,1,0.116,250,38.624,-112.336,3504225
"3230",21868,1998,21.25,280.75,3018.81720430108,1,1,0.093,280,41.2197,-111.8637,10274406
"3231",21903,2004,19,634,1704.30107526882,0.5,1,0.744,250,41.703972,-111.286861,7879392
"3232",21904,2004,29,638,857.52688172043,1,1,0.744,250,41.702389,-111.281389,7879394
"3233",21907,1993,8.33333333333333,897.333333333333,24451.6129032258,0.416666666666667,1,0.093,500,38.0525,-110.8708,4901975
"3234",21907,1995,13.3333333333333,241.333333333333,3025.08960573477,0.916666666666667,1,0.093,NA,38.0525,-110.8708,4901975
"3235",21907,1997,12,314,6752.68817204301,0.5,1,0.093,280,38.0525,-110.8708,4901975
"3236",21908,2007,31.6666666666667,686,15508.2387518369,0.229166666666667,1,0.278709,250,38.18123972,-112.5277189,1216181
"3237",21909,2007,38.5,661,7751.21482741258,0.3125,1,0.278709,250,38.17528778,-112.5043064,1216185
"3238",21912,1999,15,135,483.870967741935,1,1,0.279,280,39.9503,-110.5007,11986909
"3239",21913,1999,9,65,232.974910394265,1,1,0.279,280,39.9314,-110.5305,11986731
"3240",22151,2004,30,705,10107.5268817204,0.25,1,0.279,300,40.019903,-111.500753,10350070
"3241",22152,2008,31,737,3187.02702702703,0.3125,1,0.74,500,41.83112,-111.571421,664234
"3242",22302,2014,20,655,6982.94243070363,0.0938,1,1,NA,39.7407,-111.15439,3907399
"3243",22303,2004,25,688,13151.7323775388,0.1875,1,0.279,500,39.5356,-111.7743,1199208
"3244",22306,2011,7,69,93.2432432432432,1,1,0.74,NA,37.80782674,-111.8225913,3277739
"3245",22315,1998,26,301,34504.8948804365,0.0938,1,0.093,280,40.6708,-109.8078,1392537
"3246",22324,2016,37,678,2658.82352941176,0.25,1,1.02,NA,39.30569,-110.0627554,3897733
"3247",22331,1996,23,731,2620.07168458781,0.5,1,0.558,250,41.7929,-111.6452,664324
"3248",22332,1996,25,282,2021.50537634409,0.25,1,0.558,250,41.7623,-111.7035,664414
"3249",22333,1996,15,710,20358.4229390681,0.0625,1,0.558,250,41.7468,-111.7167,666108
"3250",22343,1996,17,331,3163.6798088411,0.1875,1,0.558,250,41.6585,-111.7705,664686
"3251",22488,2017,8,773,6044.96578690127,0.125,1,1.023,NA,39.876502,-112.236124,1196758
"3252",22489,2018,17,712,5567.93743890518,0.125,1,1.023,NA,39.856354,-112.211066,1196820
"3253",22490,2013,42,667,7210.81081081081,0.125,1,0.74,NA,40.25294651,-111.2071518,11964787
"3254",22491,2013,29,621,13427.027027027,0.0625,1,0.74,NA,40.25082474,-111.1994907,11964785
"3255",22492,2014,39.5,676.5,3969.36936936937,0.25,1,0.74,NA,40.25104017,-111.2051,11964787
"3256",22493,2014,24,621.5,12174.5925182545,0.0703,1,0.74,NA,40.24544477,-111.1895752,11965395
"3257",22495,2017,23,585,12580.6451612903,0.0625,1,0.744,NA,39.925267,-112.511291,1197978
"3258",22496,2020,28,829,6690.8797417272,0.375,1,0.3304,NA,39.932814,-112.667526,1196608
"3259",22497,2017,4,96,129.032258064516,1,1,0.744,NA,39.800684,-112.124262,1196940
"3260",22498,2017,13,554,5956.98924731183,0.125,1,0.744,NA,39.947472,-112.669278,1196606
"3261",22499,2020,18,685,5890.58813007795,0.1563,1,0.744,NA,39.88788223,-112.4302597,1196732
"3262",22631,2004,22,705,6738.35125448029,0.375,1,0.279,500,39.2756,-111.1888,4876531
"3263",22633,2017,37,616,2815.35648994516,0.2188,1,1,NA,40.44778,-111.6814,10329013
"3264",22719,2004,16,268.666666666667,2888.88888888889,1,1,0.093,250,37.431944,-112.668889,10819558
"3265",22721,2009,31.25,664.75,7948.0736822547,0.187525,1,0.74,NA,41.98508,-111.4058,4474439
"3266",22721,2010,25.5,643.5,4637.83783783784,0.1875,1,0.74,500,41.98508,-111.4058,4474439
"3267",22721,2011,22,735,7945.94594594595,0.125,1,0.74,NA,41.98508,-111.4058,4474439
"3268",22722,2009,29.3333333333333,643.666666666667,4505.17489771221,0.281266666666667,1,0.74,NA,41.98483,-111.4158,4473189
"3269",22722,2010,32,709,4908.10810810811,0.3125,1,0.74,500,41.98483,-111.4158,4473189
"3270",22722,2011,22,721,7794.59459459459,0.125,1,0.74,NA,41.98483,-111.4158,4473189
"3271",22723,2009,30.3333333333333,751.333333333333,7212.25225225225,0.208333333333333,1,0.74,NA,41.9857,-111.42274,4473189
"3272",22723,2010,30,631,3805.04504504505,0.265625,1,0.74,500,41.9857,-111.42274,4473189
"3273",22723,2011,23,642,5550.65622244125,0.1563,1,0.74,NA,41.9857,-111.42274,4473189
"3274",22804,2012,32.1666666666667,709,46432.1043005716,0.236983333333333,1,0.088,NA,40.16246,-111.28114,10349018
"3275",22840,1998,16,231,827.956989247312,1,1,0.279,500,39.9128,-110.9778,3907595
"3276",22889,1998,23.3333333333333,318.666666666667,5856.63082437276,0.666666666666667,1,0.093,280,40.5701,-111.5302,10373686
"3277",22919,2004,24.3333333333333,440.666666666667,1579.4504181601,1,1,0.279,250,38.63075,-111.65945,4899807
"3278",22958,1999,31.5,519,7430.10752688172,0.8125,1,0.093,280,41.83,-111.59,664240
"3279",22959,1997,38,5942,21297.4910394265,1,1,0.279,280,41.832,-111.5925,664226
"3280",22959,1998,30.75,318.5,23698.9247311828,0.15625,1,0.093,280,41.832,-111.5925,664226
"3281",22999,2007,38,599,1073.47670250896,0.75,1,0.744,500,41.833974,-111.591707,664240
"3282",22999,2008,34,727,1309.90990990991,0.75,1,0.74,500,41.833974,-111.591707,664240
"3283",22999,2011,37,659,3562.16216216216,0.25,1,0.74,NA,41.833974,-111.591707,664240
"3284",22999,2012,37.75,730.5,8611.57683595304,0.132825,1,0.74,NA,41.833974,-111.591707,664240
"3285",22999,2013,41,641,4619.81981981982,0.1875,1,0.74,NA,41.833974,-111.591707,664240
"3286",23000,2013,40,897,9697.2972972973,0.125,1,0.74,NA,41.833974,-111.591707,664240
"3287",23009,2007,41,658,1179.21146953405,0.75,1,0.744,500,41.826069,-111.574843,664242
"3288",23009,2008,39,850,3063.06306306306,0.375,1,0.74,500,41.826069,-111.574843,664242
"3289",23019,1997,21,323,9261.64874551971,0.125,1,0.279,500,40.8719,-110.1519,10038094
"3290",23024,2001,10,67.3333333333333,724.014336917563,1,1,0.093,500,37.8614,-112.4875,10817084
"3291",23024,2009,12,57,204.514385972466,1,1,0.278709,NA,37.8614,-112.4875,10817084
"3292",23025,2001,15.25,72.75,782.258064516129,1,1,0.093,500,37.8669,-112.5047,10819142
"3293",23025,2009,11,113,405.440800261204,1,1,0.278709,500,37.8669,-112.5047,10819142
"3294",23025,2016,34,566,764.864864864865,1,1,0.74,NA,37.8669,-112.5047,10819142
"3295",23026,2008,26,213.333333333333,2318.84057971014,1,1,0.092,500,37.86502,-112.5044,10819142
"3296",23026,2009,8,161,577.663441080123,1,1,0.278709,500,37.86502,-112.5044,10819142
"3297",23027,2006,7,9,97.8260869565217,1,1,0.092,500,37.86086,-112.48788,10817084
"3298",23027,2009,3,4,14.3518867349099,1,1,0.278709,500,37.86086,-112.48788,10817084
"3299",23027,2016,9,24,32.4324324324324,1,1,0.74,NA,37.86086,-112.48788,10817084
"3300",23028,2008,17.3333333333333,87,945.652173913043,1,1,0.092,500,37.8649,-112.5045,10819142
"3301",23028,2009,16,665,4772.00233935754,0.5,1,0.278709,500,37.8649,-112.5045,10819142
"3302",23028,2011,36,656,2353.70942452522,1,1,0.278709,NA,37.8649,-112.5045,10819142
"3303",23029,2009,13,57,204.514385972466,1,1,0.278709,NA,37.86084,-112.4883233,10817084
"3304",23029,2011,25,172,617.131129601125,1,1,0.278709,NA,37.86084,-112.4883233,10817084
"3305",23030,2003,28,1037.66666666667,18394.2652329749,0.75,1,0.093,250,37.867222,-112.524722,10819142
"3306",23030,2010,21,178,240.540540540541,1,1,0.74,500,37.867222,-112.524722,10819142
"3307",23031,1982,18,624,9322.58064516129,0.833333333333333,1,0.093,500,37.8667,-112.5056,10819142
"3308",23032,1982,8,168,1806.45161290323,1,1,0.093,280,37.9,-112.5,10816964
"3309",23057,1998,12,25,89.6057347670251,1,1,0.279,500,39.9433,-111.0194,3906325
"3310",23128,1996,21,174,1870.96774193548,1,1,0.093,280,39.9,-114,10682292
"3311",23128,1997,16,102,1096.77419354839,1,1,0.093,280,39.9,-114,10682292
"3312",23129,1996,25,336,11561.2903225806,0.3125,1,0.093,280,39.9,-114,10682292
"3313",23129,1997,15,184,1978.49462365591,1,1,0.093,280,39.9,-114,10682292
"3314",23198,2009,10,595,2380,0.125,1,2,NA,40.676392,-111.88329,10389524
"3315",23198,2010,12,620,7660.23166023166,0.109375,1,0.74,NA,40.676392,-111.88329,10389524
"3316",23198,2011,16,818,730.357142857143,0.875,1,1.28,NA,40.676392,-111.88329,10389524
"3317",23198,2012,13,662,5692.80195928701,0.1563,1,0.744,NA,40.676392,-111.88329,10389524
"3318",23198,2013,9,609,4349.00594149909,0.1094,1,1.28,NA,40.676392,-111.88329,10389524
"3319",23199,1998,22,354,4060.21505376344,0.3125,1,0.279,500,40.8772,-110.6736,3199270
"3320",23204,2012,29.3333333333333,622.333333333333,8192.6153496046,0.09375,1,0.838,NA,40.24207184,-111.1081739,11964789
"3321",23207,2001,35,576,2477.41935483871,0.3125,1,0.744,500,41.6659,-111.8048,664656
"3322",23252,1993,17.3333333333333,230.333333333333,2476.70250896057,1,1,0.093,500,39.9,-114,10682292
"3323",23252,1994,22.3333333333333,289,3107.52688172043,1,1,0.093,500,39.9,-114,10682292
"3324",23252,1996,26,310,8888.88888888889,0.375,1,0.093,280,39.9,-114,10682292
"3325",23253,1995,22.3333333333333,241.666666666667,2598.56630824373,1,1,0.093,NA,39.9,-114,10682292
"3326",23253,1997,34,362,5189.96415770609,0.75,1,0.093,280,39.9,-114,10682292
"3327",23255,2012,22,619.2,7079.09584740371,0.12812,1,0.8376,NA,40.22392196,-111.1132696,11964829
"3328",23355,1997,38,2960,10609.3189964158,1,1,0.279,280,41.8208,-111.6015,664248
"3329",23355,1998,29.5,324.75,10023.2974910394,0.4375,1,0.093,280,41.8208,-111.6015,664248
"3330",23358,2001,33.6666666666667,901.666666666667,5994.50418160096,0.604166666666667,1,0.279,250,37.9076,-111.792,3277531
"3331",23358,2010,40,613,2790.56216398308,0.29685,1,0.74,500,37.9076,-111.792,3277531
"3332",23512,2003,31.3333333333333,747,3034.64755077658,0.916666666666667,1,0.279,250,38.5815,-112.4371,3504329
"3333",23512,2010,46,757,23535.4838709677,0.354166666666667,1,0.093,NA,38.5815,-112.4371,3504329
"3334",23541,2003,8,569.666666666667,7014.33691756272,0.895833333333333,1,0.093,250,38.033611,-112.085556,10805499
"3335",23541,2004,13.6666666666667,1072.66666666667,63734.7670250896,0.395833333333333,1,0.093,250,38.033611,-112.085556,10805499
"3336",23549,2014,24,603,3152.94117647059,0.1875,1,1.02,NA,39.77583,-111.17766,3907385
"3337",23559,2014,35,684,5364.70588235294,0.125,1,1.02,NA,39.66302,-111.30367,3907369
"3338",23560,2014,40,761,7953.92783979263,0.0938,1,1.02,NA,39.67301,-111.30524,3907369
"3339",23563,2001,33,302,405.913978494624,1,1,0.744,500,37.8444,-109.5,3381679
"3340",23612,1998,15,157,1688.17204301075,1,1,0.093,280,38.4044,-109.2275,18382081
"3341",23613,2014,45,620,3888.95161391492,0.1563,1,1.02,NA,39.71719,-111.16185,3906505
"3342",23614,2001,32,546.333333333333,5454.7192353644,0.416666666666667,1,0.279,250,38.6782,-111.5968,4899785
"3343",23615,2001,28.6666666666667,493.666666666667,2658.11761582371,0.729166666666667,1,0.279,250,38.5731,-111.5663,4899839
"3344",23616,2001,24.6666666666667,502.666666666667,2629.23138191955,0.75,1,0.279,250,38.5929,-111.5775,4899839
"3345",23617,2001,33.3333333333333,508.333333333333,2769.81282357626,0.75,1,0.279,250,38.5393,-111.5425,4899839
"3346",23618,1999,24,362.5,36363.9635030978,0.08595,1,0.116,250,38.6415,-111.6018,4899803
"3347",23619,1999,26,337.333333333333,3538.31417624521,0.833333333333333,1,0.116,250,38.6781,-111.5977,4899785
"3348",23641,1999,35,546,46967.7419354839,0.125,1,0.093,180,39.9433,-111.0628,3906331
"3349",23642,1999,21.2222222222222,447.333333333333,15868.7719329754,0.496533333333333,1,0.093,280,40.2285,-111.1154,11964829
"3350",23643,1999,23,467.555555555556,8281.41703385028,0.784533333333333,1,0.093,280,40.2376,-111.1827,11965399
"3351",23644,1999,24.4166666666667,395.444444444444,6669.05615292712,0.822916666666667,1,0.093,280,40.2844,-111.1762,11965399
"3352",23645,1999,20.2222222222222,476.333333333333,12857.0036487641,0.613277777777778,1,0.093,280,40.3255,-111.3464,10376050
"3353",23646,1999,26,487.222222222222,24841.0594647017,0.248855555555556,1,0.093,280,40.1179,-111.1764,11964943
"3354",23647,1999,25.3333333333333,509.833333333333,33129.8450240931,0.207644444444444,1,0.093,280,40.2334,-111.1886,11964809
"3355",23648,1999,28.5555555555556,524.333333333333,12828.4348864994,0.541666666666667,1,0.093,280,40.2288,-111.1999,11964809
"3356",23649,1998,34.3333333333333,429.666666666667,28185.9577143539,0.6927,1,0.093,180,40.465,-110.8331,11979657
"3357",23650,1998,22.3333333333333,363.333333333333,40819.3747086381,0.395866666666667,1,0.093,180,40.4733,-110.9192,11983137
"3358",23650,1999,34,502.666666666667,35348.2128527868,0.406266666666667,1,0.093,180,40.4733,-110.9192,11983137
"3359",23651,1998,25,538,23171.9665335964,0.5078,1,0.093,180,40.4647,-110.8342,11979657
"3360",23652,1999,29,541,46537.6344086021,0.125,1,0.093,180,40.4507,-110.882,11979799
"3361",23654,1999,27.3333333333333,519.333333333333,45717.5627240143,0.1875,1,0.093,180,40.04,-111.4867,10349414
"3362",23655,1999,29,507,21806.4516129032,0.25,1,0.093,180,40.085,-111.3542,10349170
"3363",23656,1999,19,580,33261.6487455197,0.1875,1,0.093,180,40.0447,-111.4714,10349370
"3364",23657,1999,40,507,29075.2688172043,0.1875,1,0.093,180,40.1692,-111.4761,10348856
"3365",23658,1999,36,536,36874.2217544149,0.1563,1,0.093,180,40.1956,-111.3908,10348764
"3366",23659,1998,25,527,90666.6666666667,0.0625,1,0.093,180,40.5417,-111.0994,10373752
"3367",23659,1999,31.5,518.5,27508.7310826542,0.2109,1,0.093,180,40.5417,-111.0994,10373752
"3368",23660,1998,32,516,88774.1935483871,0.0625,1,0.093,180,40.5172,-111.0714,10373772
