"","COMID","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh"
"1497",4906513,2013,49,899,1,1,1.023,NA
"1498",4906513,2019,6,146,1,1,0.744,NA
"1499",4906513,2022,32,265,1,1,0.744,NA
"1500",4906673,1997,13,31,1,1,0.093,280
"1501",4906677,1995,14.6666666666667,243,1,1,0.093,NA
"1502",4906677,1997,16,169,1,1,0.093,280
"1503",4906689,2000,24,450,0.0703,1,0.744,500
"1504",4906737,2021,2,2,1,1,0.744,NA
"1505",4906773,2020,10,15,1,1,0.74,NA
"1506",4906785,2015,5,22,1,1,1.023,NA
"1507",4906811,2020,4,5,1,1,0.74,NA
"1508",4907445,2019,5,18,1,1,1.023,NA
"1509",4907445,2021,4,6,1,1,0.744,NA
"1510",4908556,2011,38,681,0.125,1,0.74,NA
"1511",4909714,2019,20,700,0.125,1,0.744,NA
"1512",4909744,2019,36,858,0.125,1,0.744,NA
"1513",4909760,2019,34,656,0.25,1,0.744,NA
"1514",4909850,2020,29,672,0.09375,1,0.744,NA
"1515",4909896,2020,22,305,1,1,1.023,NA
"1516",4913764,2019,27,601,1,1,0.93,NA
"1517",4913774,2020,37,701,0.0625,1,1.023,NA
"1518",4913796,2012,42,783,0.5,1,0.74,NA
"1519",4913848,2004,13,33,1,1,0.744,500
"1520",4913888,2010,30,598,1,1,0.74,NA
"1521",4913954,2005,28,669,0.1875,1,0.3,300
"1522",4914292,2002,14,241.75,0.90625,1,0.744,437.5
"1523",4914292,2004,15.25,122.125,1,1,0.744,500
"1524",4914292,2005,13.375,101.625,1,1,0.744,500
"1525",4914292,2006,16.5,117,1,1,0.744,500
"1526",4914326,2001,17,171,1,1,0.744,500
"1527",4914326,2002,15.625,293,0.703125,1,0.744,437.5
"1528",4914326,2004,11.5,310.25,0.90625,1,0.744,500
"1529",4914326,2005,14.75,222.5,0.90625,1,0.744,500
"1530",4914326,2006,14,128,1,1,0.744,500
"1531",4914344,2009,25,808,0.5,1,0.74,NA
"1532",4914410,2019,11,79,1,1,1.023,NA
"1533",4914802,2000,20,281,1,1,0.3,300
"1534",4914802,2001,17,357,1,1,0.279,500
"1535",4914802,2006,30,636,0.5,1,0.3,500
"1536",4914802,2009,31,650,1,1,0.74,NA
"1537",4914802,2020,16,609,0.5,1,0.744,NA
"1538",4922572,2008,35,655,0.125,1,0.74,NA
"1539",4930346,2015,18,68,1,1,3.3,NA
"1540",4931298,2001,16.5,75.5,1,1,0.744,500
"1541",4931308,2001,13,94,1,1,0.744,500
"1542",4931308,2002,8,156,1,1,0.744,250
"1543",4931308,2006,31,609,0.625,1,0.744,500
"1544",4931322,2001,11,40,1,1,0.744,500
"1545",4931322,2002,25,535,1,1,0.744,250
"1546",4931334,2002,20,687,1,1,0.744,250
"1547",4931336,2002,16,563,0.2813,1,0.744,250
"1548",4931342,2001,4,6,1,1,0.744,500
"1549",4931342,2002,13,535,0.25,1,0.744,250
"1550",4931746,2003,5,8,1,1,0.744,250
"1551",4931794,2001,21,261,1,1,0.744,500
"1552",4931794,2002,11,331,1,1,0.744,250
"1553",4931800,2001,12.5,117.5,1,1,0.744,500
"1554",4931800,2002,23,569,0.2813,1,0.744,250
"1555",4931800,2006,15,161,1,1,0.744,500
"1556",4931804,2001,8,25,1,1,0.744,500
"1557",5300971,2004,25,193,1,1,0.279,500
"1558",5300971,2009,31,643,0.5625,1,0.74,NA
"1559",5301041,2006,26,613,0.5156,1,0.3,500
"1560",5301041,2007,28,313,0.125,1,0.74,500
"1561",5301041,2009,43,755,0.5,1,0.74,NA
"1562",5301041,2022,27,617,0.125,1,0.74,500
"1563",5301059,2009,32,518,1,1,0.74,NA
"1564",5301119,2006,31,607,0.5,1,0.3,500
"1565",5301119,2007,21,571,0.14065,1,0.74,500
"1566",5301123,2002,28,742,0.75,1,0.279,30
"1567",5301123,2004,30,633,0.1875,1,0.3,300
"1568",5301123,2005,28,689,0.0938,1,0.3,300
"1569",5301123,2022,24,737,0.1875,1,0.74,500
"1570",5301145,2009,18,1004,0.6875,1,0.74,NA
"1571",5301193,2009,20,673,0.164,1,0.74,NA
"1572",5301209,2011,44,794,0.625,1,0.74,NA
"1573",5301903,2013,42,774,0.4375,1,0.74,NA
"1574",5302215,2004,26,160,1,1,0.279,500
"1575",5302215,2009,36,600,0.25,1,0.74,NA
"1576",5302247,2019,13,727,0.625,1,0.3304,NA
"1577",5302463,2005,39,605,0.4375,1,0.3,300
"1578",5302465,2009,36,626,0.5,1,0.74,NA
"1579",5302465,2011,23,993,0.75,1,0.74,NA
"1580",5302477,2020,35,1082,0.4688,1,0.74,NA
"1581",5302565,2005,26,539,0.25,1,0.3,300
"1582",5302565,2008,24,361,1,1,0.74,NA
"1583",5303163,2020,23,793,0.5,1,0.744,NA
"1584",5303191,2011,17,555,1,1,0.74,NA
"1585",5303191,2020,14,657,0.1563,1,0.74,NA
"1586",5303225,2011,35,978,1,1,0.74,NA
"1587",5303227,2004,28,519,1,1,0.279,500
"1588",5303227,2009,30,754,0.5625,1,0.74,NA
"1589",5306378,2018,23,591,0.0625,1,0.744,NA
"1590",5308834,2017,28,741,0.25,1,0.744,NA
"1591",5308916,2016,26,362,1,1,0.744,NA
"1592",5309094,2017,5,24,1,1,0.744,NA
"1593",5309158,2017,35,617,1,1,0.744,NA
"1594",5309176,2015,19,91,1,1,3.3,NA
"1595",5309200,2016,30,355,1,1,0.744,NA
"1596",5309352,2018,35,634,0.875,1,0.744,NA
"1597",5310902,1995,19.1111111111111,336.888888888889,0.402777777777778,1,0.093,NA
"1598",5310986,2002,20,601,0.1562,1,0.558,500
"1599",5310986,2010,15,66,1,1,0.74,NA
"1600",5311242,2016,29,591,0.2813,1,1.023,NA
"1601",5311258,2017,21,721,0.125,1,0.744,NA
"1602",5311354,2002,26,671,0.1875,1,0.558,500
"1603",5311354,2004,29,348,1,1,0.558,500
"1604",5311354,2010,11,114,1,1,0.74,NA
"1605",5311384,2019,28,780,0.1875,1,0.744,NA
"1606",5311434,2006,24,646,0.5,1,0.3,500
"1607",5311534,2006,30,747,0.0625,1,0.3,500
"1608",5311546,2002,18,176,1,1,0.558,500
"1609",5311546,2010,20,126,1,1,0.74,NA
"1610",5311546,2016,26,670,0.125,1,0.744,NA
"1611",5311590,2002,28,700,1,1,0.558,500
"1612",5311590,2004,8,26,1,1,0.558,500
"1613",5311590,2010,10,38,1,1,0.74,NA
"1614",7879144,2012,24,763,0.25,1,0.74,NA
"1615",7879144,2021,25,658,0.375,1,0.74,NA
"1616",7879246,2021,18,601,0.125,1,0.74,NA
"1617",7879248,2017,14,716,0.0781,1,0.744,NA
"1618",7879270,2018,18,598,0.0625,1,1.023,NA
"1619",7879270,2020,22,672,0.1875,1,1.023,NA
"1620",7879270,2021,12,431,1,1,0.744,NA
"1621",7879290,1999,18,513,0.0781,1,0.3,300
"1622",7879290,2003,24,461,1,1,0.3,300
"1623",7879290,2004,7,47,1,1,0.3,300
"1624",7879298,2020,29,667,0.75,1,1.023,NA
"1625",7879302,2021,21,603,0.09375,1,0.74,NA
"1626",7879310,2012,19,671,0.4375,1,0.74,NA
"1627",7879344,2021,51,821,0.5,1,0.74,NA
"1628",7879350,2007,44,663,0.25,1,0.74,500
"1629",7879350,2010,37,942,1,1,0.74,500
"1630",7879384,2021,56,818,0.25,1,0.74,NA
"1631",7879392,2004,19,634,0.5,1,0.744,250
"1632",7879394,2004,29,638,1,1,0.744,250
"1633",7879400,2021,25,683,0.125,1,0.74,NA
"1634",7879446,2021,38,788,0.2031,1,0.74,NA
"1635",7879458,2002,29,733,0.625,1,0.093,500
"1636",7879458,2003,8,20,1,1,0.093,500
"1637",7879466,2004,28,626,0.1563,1,0.744,250
"1638",7879466,2012,35,632,0.4375,1,0.74,NA
"1639",7879466,2019,36.5,699.5,0.1875,1,0.74,NA
"1640",7879502,2004,25,627,0.375,1,0.744,250
"1641",7879502,2021,38,785,0.125,1,0.74,NA
"1642",7879572,2004,23,612,0.625,1,0.744,250
"1643",7879572,2016,42,625,0.0625,1,0.744,NA
"1644",7879572,2018,31.5,736,0.625,1,0.744,NA
"1645",7879572,2019,25,684.5,0.22265,1,0.742,NA
"1646",7879572,2020,32,792,0.1799,1,0.744,NA
"1647",7879572,2021,41,869,0.28125,1,0.744,NA
"1648",7879582,2012,28,635,0.25,1,0.74,NA
"1649",7879584,2011,38,605,0.4063,1,0.74,NA
"1650",7879584,2016,34,607,0.0625,1,0.744,NA
"1651",7879584,2020,25,773,0.25,1,0.744,NA
"1652",7879594,2002,26,604,0.5,1,0.093,500
"1653",7879594,2003,13,30,1,1,0.093,500
"1654",7879594,2004,25.5,683,0.20315,1,0.744,250
"1655",7879594,2007,26,540,0.0625,1,0.74,500
"1656",7879594,2008,28.5,688,0.10155,1,0.74,500
"1657",7879594,2010,20.375,176.25,0.140625,1,0.092,500
"1658",7879594,2016,25.5,581,0.1719,1,0.744,NA
"1659",7879594,2018,32,675.5,0.09375,1,0.744,NA
"1660",7879594,2019,37.25,655,0.46875,1,0.742,NA
"1661",7879594,2020,31,685,0.15625,1,0.744,NA
"1662",7879594,2021,34,641,0.085925,1,0.744,NA
"1663",7879620,2002,25,818,0.125,1,0.093,500
"1664",7879620,2003,8,24,1,1,0.093,500
"1665",7879620,2008,29.5,675.5,0.0625,1,0.74,500
"1666",7879620,2017,40,661,0.0625,1,0.744,NA
"1667",7879620,2020,34,649,0.1094,1,0.744,NA
"1668",7879698,2012,36,800.5,0.59375,1,0.74,NA
"1669",7879698,2014,21,620,0.0625,1,0.74,NA
"1670",7879742,2012,37,758,0.2813,1,0.74,NA
"1671",7879742,2017,29.5,667,0.125,1,0.744,NA
"1672",7879760,2012,33,728,0.53125,1,0.74,NA
"1673",7879760,2014,28,738,0.125,1,0.74,NA
"1674",7879764,2019,37,1252,0.2813,1,0.744,NA
"1675",7879764,2020,26,547,0.25,1,0.744,NA
"1676",7880770,2021,31,244,1,1,0.74,NA
"1677",7880786,2002,23.3333333333333,584.666666666667,0.791666666666667,1,0.093,500
"1678",7880786,2003,5.5,10,1,1,0.093,500
"1679",7880786,2004,28.5,629.5,0.625,1,0.744,250
"1680",7880786,2010,29.8125,444.6875,0.365234375,1,0.416,500
"1681",7880786,2017,36,728,0.1719,1,0.744,NA
"1682",7880786,2018,25,646,0.125,1,0.744,NA
"1683",7880786,2019,44,685,0.3125,1,1.023,NA
"1684",7880786,2020,35,648,0.0938,1,0.744,NA
"1685",7880786,2021,44,853,0.125,1,0.744,NA
"1686",7880788,2010,34,605,0.5,1,0.74,500
"1687",7880788,2017,39,702.5,0.28125,1,0.744,NA
"1688",7880788,2018,30,729,0.3125,1,0.744,NA
"1689",7880788,2019,40,764.5,0.25785,1,0.8835,NA
"1690",7880788,2020,32,624.5,0.20315,1,0.744,NA
"1691",7880788,2021,32.5,695.25,0.1953125,1,0.742,NA
"1692",7880790,2012,29,712,0.4375,1,0.74,NA
"1693",7880790,2016,28,751,0.2188,1,0.744,NA
"1694",7880800,2021,46,664,0.09245,1,0.74,NA
"1695",7880846,2012,34,535,0.16405,1,0.74,NA
"1696",7880846,2017,30,608,0.25,1,0.744,NA
"1697",7882396,2011,22,722,0.25,1,0.74,NA
"1698",7882612,2008,15,596,0.0625,1,0.74,NA
"1699",7882696,2011,22,536,1,1,0.74,NA
"1700",7883358,2012,43,673,0.0782,1,0.74,NA
"1701",7887828,1998,44,517,0.4375,1,0.3,300
"1702",7887828,2000,32,474,1,1,0.3,300
"1703",7887828,2001,34,241,1,1,0.279,500
"1704",7887828,2003,34,465.5,1,1,0.3,300
"1705",7887828,2004,26,358,1,1,0.3,300
"1706",7887828,2005,35,590,0.375,1,0.3,300
"1707",7887988,2012,48,607,0.0625,1,0.74,NA
"1708",7887988,2021,41,662,0.0625,1,0.74,NA
"1709",7888014,2001,34,543.5,0.1172,1,0.279,400
"1710",7888014,2006,33,583,0.0625,1,0.3,500
"1711",7888014,2008,48,723,0.5625,1,0.74,NA
"1712",7888046,2012,46,775,0.1875,1,0.74,NA
"1713",7888058,2012,38,634,0.0625,1,0.74,NA
"1714",7888084,2012,31,788,0.125,1,0.74,NA
"1715",7888102,2012,45,607,0.1563,1,0.74,NA
"1716",7888134,2003,54,509,1,1,0.744,500
"1717",7888160,2012,22,802,0.25,1,0.74,NA
"1718",7888168,2012,45,680,0.125,1,0.74,NA
"1719",7888168,2021,40,639,0.25,1,0.74,NA
"1720",7888174,2003,36,646,0.25,1,0.744,500
"1721",7888174,2021,48.5,549.5,0.3125,1,0.74,NA
"1722",7888190,2020,48,676,0.25,1,0.74,NA
"1723",7888202,2021,58,682,0.5,1,0.74,NA
"1724",7888214,2021,53,568,0.3125,1,0.74,NA
"1725",7913916,2000,36,506,0.4275,1,0.744,500
"1726",7913954,2000,18,643,0.57815,1,0.3,300
"1727",7913954,2003,25.3333333333333,517,0.833333333333333,1,0.596,433.333333333333
"1728",7913954,2004,28,684,0.1875,1,0.3,300
"1729",7913954,2005,9,628,0.0625,1,0.3,300
"1730",7913954,2006,20.5,677,0.09375,1,0.3,500
"1731",7913954,2009,17,728,0.1328,1,0.74,NA
"1732",7913954,2020,18.375,734.75,0.3554625,1,0.74,NA
"1733",7913960,2020,13.5,711.5,0.4688,1,0.74,NA
"1734",10020290,2000,20,506,0.0938,1,0.744,500
"1735",10020290,2001,35,504,0.2706,1,0.744,500
"1736",10020412,2021,14,84,1,1,0.744,NA
"1737",10021342,2010,35,954,0.2188,1,0.74,NA
"1738",10022672,2010,12,275.5,1,1,0.74,500
"1739",10022672,2011,8.5,341,0.8125,1,0.74,NA
"1740",10022732,2010,28,669,0.5313,1,0.74,NA
"1741",10022736,2019,21,505,0.833333333333333,1,0.74,NA
"1742",10022766,2010,22,471.5,0.625,1,0.74,500
"1743",10022766,2011,11.5,398.5,0.875,1,0.74,NA
"1744",10022852,2010,15.5,528,0.609375,1,0.74,500
"1745",10022852,2011,15.5,531.5,0.75,1,0.74,NA
"1746",10022912,2010,21,686,0.140625,1,0.74,NA
"1747",10022912,2011,13.5,493,1,1,0.74,NA
"1748",10022912,2019,17,710.333333333333,0.265633333333333,1,0.74,NA
"1749",10022940,2010,24.5,668.5,0.226575,1,0.74,500
"1750",10022940,2011,13,678.5,0.375,1,0.74,NA
"1751",10022940,2019,22,777.666666666667,0.270833333333333,1,0.74,NA
"1752",10023018,2003,8,769,0.666666666666667,1,0.093,250
"1753",10023018,2010,36,465,1,1,0.74,500
"1754",10023054,2011,34,850,1,1,0.74,NA
"1755",10023058,2002,28.6666666666667,695,0.416666666666667,1,0.093,250
"1756",10023092,2001,56,608,0.625,1,0.744,500
"1757",10023128,2010,30,651,0.328125,1,0.74,500
"1758",10023128,2011,15,658.5,0.75,1,0.74,NA
"1759",10023128,2019,23,649,0.3177,1,0.74,NA
"1760",10023180,2012,31,884,1,1,0.74,NA
"1761",10023180,2019,17,589,0.75,1,0.744,NA
"1762",10023182,2003,6.66666666666667,784,0.145833333333333,1,0.093,250
"1763",10023182,2004,4.66666666666667,43.3333333333333,1,1,0.093,250
"1764",10023182,2010,22,596,1,1,0.74,500
"1765",10023190,2003,5.66666666666667,845.666666666667,0.25,1,0.093,250
"1766",10023282,2004,29,603,0.125,1,0.3,300
"1767",10023346,2003,8,680,0.479166666666667,1,0.093,250
"1768",10023346,2004,10,811,0.510433333333333,1,0.093,250
"1769",10023346,2010,35,693,1,1,0.74,500
"1770",10023350,2014,54,648,0.125,1,1.023,NA
"1771",10023350,2021,17,646,0.5,1,0.744,NA
"1772",10023390,2011,41,757,1,1,0.74,NA
"1773",10023464,2008,32,668,0.90625,1,0.74,NA
"1774",10023596,2000,21,180,1,1,0.744,500
"1775",10023596,2001,39,254,1,1,0.744,500
"1776",10023596,2004,33,600,0.3125,1,0.3,300
"1777",10023610,2010,33,830,0.257825,1,0.74,500
"1778",10023610,2011,21.5,423.5,1,1,0.74,NA
"1779",10023610,2019,33.5,796.5,0.375,1,0.74,NA
"1780",10023664,2002,29,392,1,1,0.3,500
"1781",10023664,2004,27,614,0.1407,1,0.3,300
"1782",10023664,2010,36,736,0.5,1,0.74,500
"1783",10023688,2010,15,151,1,1,0.74,NA
"1784",10023702,2010,29.5,737.5,0.155625,1,0.74,500
"1785",10023702,2011,27.5,782.5,0.9375,1,0.74,NA
"1786",10023702,2019,35,750.333333333333,0.1775,1,0.74,NA
"1787",10023718,2019,41,641,0.1875,1,0.74,NA
"1788",10023742,2010,29,607.5,0.75,1,0.74,500
"1789",10023742,2011,26.5,289.5,1,1,0.74,NA
"1790",10023742,2019,29,723.333333333333,0.3021,1,0.74,NA
"1791",10023748,2002,32,362,1,1,0.744,500
"1792",10023776,2010,28.75,655.5,0.6875,1,0.74,500
"1793",10023776,2011,29.25,665.25,0.546875,1,0.74,NA
"1794",10023776,2019,30,661.25,0.101625,1,0.74,NA
"1795",10023850,2011,34,638,0.625,1,0.74,NA
"1796",10023856,2021,30,760,0.1875,1,0.744,NA
"1797",10023880,2002,16,208.25,1,1,0.744,437.5
"1798",10023900,2002,10,65.75,1,1,0.744,437.5
"1799",10023900,2004,15.5,163.75,1,1,0.744,500
"1800",10023900,2005,14,206.5,1,1,0.744,500
"1801",10023900,2006,24,585,1,1,0.744,500
"1802",10023952,2020,21,605,0.5,1,0.744,NA
"1803",10024000,2012,28,646,1,1,0.74,NA
"1804",10024162,2000,21,211,1,1,0.3,300
"1805",10024162,2001,21,384,1,1,0.279,500
"1806",10024162,2002,17,317,1,1,0.279,500
"1807",10024162,2003,32,600,0.5,1,0.3,300
"1808",10024162,2004,29,559,0.1876,1,0.3,300
"1809",10024268,2020,19,594,1,1,0.744,NA
"1810",10024328,2001,24,276,1,1,0.744,500
"1811",10024328,2002,11.25,61.25,1,1,0.744,437.5
"1812",10024328,2004,14.5,153.5,1,1,0.744,500
"1813",10024328,2005,11.25,68,1,1,0.744,500
"1814",10024328,2006,20,254,1,1,0.744,500
"1815",10024340,2001,12,522,0.625,1,0.744,500
"1816",10024340,2002,12,181.666666666667,1,1,0.744,416.666666666667
"1817",10024340,2004,12,179.25,1,1,0.744,500
"1818",10024340,2005,14.25,274.25,0.9375,1,0.744,500
"1819",10024340,2006,23,189,1,1,0.744,500
"1820",10024674,2002,16.75,333.75,0.820325,1,0.744,437.5
"1821",10024984,2020,30,666,0.1406,1,0.744,NA
"1822",10025024,2019,13.5,138,1,1,0.744,NA
"1823",10025060,2002,15,33,1,1,0.744,500
"1824",10025064,2021,24,209,1,1,0.744,NA
"1825",10025082,2020,18,68,1,1,1.023,NA
"1826",10025104,2020,26,673,0.2188,1,0.744,NA
"1827",10025144,2002,10,140,1,1,0.744,416.666666666667
"1828",10025144,2004,12.75,75.75,1,1,0.744,500
"1829",10025144,2005,15.25,107,1,1,0.744,500
"1830",10025144,2006,22,399,1,1,0.744,500
"1831",10025562,2006,26,610,0.2187,1,0.3,500
"1832",10025626,2010,31,613.5,0.28125,1,0.74,NA
"1833",10025674,2010,40,981,0.75,1,0.74,NA
"1834",10025682,2019,16,348,1,1,0.744,NA
"1835",10025696,2006,16,156.666666666667,1,1,0.74,500
"1836",10025698,2006,15.4,150.8,1,1,0.74,500
"1837",10025710,2019,20,244,1,1,1.023,NA
"1838",10025730,2006,19.5,341.166666666667,1,1,0.74,500
"1839",10025746,2001,26,586,0.5,1,0.279,300
"1840",10025758,2019,20,660,0.5,1,0.744,NA
"1841",10025758,2020,33,649,0.75,1,0.744,NA
"1842",10025798,2019,14.5,254.5,1,1,0.74,NA
"1843",10025820,2006,19.9166666666667,246.533333333333,1,1,0.74,500
"1844",10025820,2019,23.6666666666667,472.666666666667,0.944444444444444,1,0.74,NA
"1845",10025834,2000,32,588,0.625,1,0.3,300
"1846",10025834,2001,18,280,0.8125,1,0.279,400
"1847",10025834,2002,23,618,0.6875,1,0.2895,500
"1848",10025834,2004,24,602,0.3125,1,0.3,300
"1849",10025834,2008,26,639,0.125,1,0.74,NA
"1850",10025834,2010,26,763,0.2968,1,0.74,NA
"1851",10025834,2019,28.3333333333333,697,0.708333333333333,1,0.74,NA
"1852",10025916,2003,11.3333333333333,101.166666666667,1,1,0.093,500
"1853",10025916,2006,4,54,1,1,0.092,500
"1854",10025916,2008,17.3333333333333,559,1,1,0.092,500
"1855",10025924,2019,25.5,323.5,1,1,0.74,NA
"1856",10025962,2014,10,27,1,1,1.023,NA
"1857",10025962,2019,21,547,1,1,0.744,NA
"1858",10025964,2009,28,640.333333333333,0.541666666666667,1,0.74,500
"1859",10025964,2010,23,731,0.1094,1,0.74,NA
"1860",10025980,2021,19,535,0.8125,1,0.744,NA
"1861",10025988,2010,6,82,1,1,0.2787,NA
"1862",10025988,2019,25,627,0.125,1,0.744,NA
"1863",10025990,2009,24.6666666666667,653.333333333333,0.409722222222222,1,0.74,500
"1864",10025990,2010,23,740.333333333333,0.416666666666667,1,0.74,NA
"1865",10026004,2009,25.8333333333333,635.666666666667,0.583333333333333,1,0.74,500
"1866",10026004,2010,23.2222222222222,700.777777777778,0.555566666666667,1,0.74,NA
"1867",10026004,2019,26.3333333333333,635.833333333333,0.479166666666667,1,0.74,NA
"1868",10026030,2019,32,631,0.375,1,0.744,NA
"1869",10026094,2019,32,583,0.325,1,0.744,NA
"1870",10026472,2019,24.3333333333333,744.333333333333,0.666666666666667,1,0.74,NA
"1871",10026506,2003,16.3333333333333,85,1,1,0.093,500
"1872",10026506,2021,24.5,344.5,1,1,0.744,NA
"1873",10037908,2014,29,667,0.125,0.5,0.74,NA
"1874",10037912,2003,41,931,0.125,1,0.744,500
"1875",10037988,2015,33,682,0.75,1,0.74,NA
"1876",10038000,2003,31,764,0.75,1,0.744,500
"1877",10038028,2014,40,767,0.25,1,0.74,NA
"1878",10038074,1997,20,328,0.125,1,0.279,500
"1879",10038094,1997,21,323,0.125,1,0.279,500
"1880",10038118,2012,22,635.5,0.10155,1,1.023,NA
"1881",10038118,2013,22,689,0.46875,1,1.023,NA
"1882",10038118,2014,22,595,0.2344,1,1.0215,NA
"1883",10038118,2015,29,733,0.125,1,1.02,NA
"1884",10038118,2018,39,590,0.375,1,1.023,NA
"1885",10038126,1997,28,323,0.125,1,0.279,500
"1886",10038142,2012,24.6666666666667,562.5,0.09375,1,1.023,NA
"1887",10038142,2013,21,654.5,0.06375,0.75,1.023,NA
"1888",10038142,2014,21,542,0.1133,1,1.02,NA
"1889",10038142,2018,31,596,0.0625,1,1.023,NA
"1890",10038156,2012,28.3333333333333,804.666666666667,0.234366666666667,1,1.023,NA
"1891",10038156,2013,18,639,0.0938,0.5,1.023,NA
"1892",10038156,2015,19,579,0.0625,1,1.02,NA
"1893",10038156,2018,23,580,0.0781,1,1.023,NA
"1894",10039106,2017,23,339,1,1,0.744,NA
"1895",10039278,2016,15,322,0.875,1,0.742,NA
"1896",10039304,1997,13,266,0.0684,1,0.684,250
"1897",10039324,2002,17,543,0.5625,1,0.558,500
"1898",10039324,2004,14,435,1,1,0.558,500
"1899",10039324,2007,17,81,1,1,0.18581,500
"1900",10039324,2008,5,9,1,1,0.18581,500
"1901",10039324,2010,10,288,1,1,0.74,NA
"1902",10039324,2012,4,23,1,1,0.74,NA
"1903",10039362,2011,27,526,1,1,0.74,NA
"1904",10039362,2014,24,207,1,1,0.74,NA
"1905",10039400,2002,39,584,1,1,0.3,500
"1906",10039404,2001,37,569,0.082,1,0.744,500
"1907",10039420,1998,19,323,0.1094,1,0.093,280
"1908",10039420,2012,35.3333333333333,614.666666666667,0.224,1,1.023,NA
"1909",10039420,2013,38.5,640.5,0.28125,1,1.023,NA
"1910",10039420,2014,37.5,585,0.16345,1,1.0215,NA
"1911",10039426,2001,30,554,0.125,1,0.744,500
"1912",10039428,2001,37,531,0.125,1,0.744,500
"1913",10039458,2002,29,613,0.6875,1,0.558,500
"1914",10039458,2004,27,600,0.3125,1,0.558,500
"1915",10039458,2007,18,121,1,1,0.18581,500
"1916",10039458,2008,16,112,1,1,0.18581,500
"1917",10039458,2009,24,629,1,1,0.743238,250
"1918",10039534,2014,42,644,0.25,0.5,0.74,NA
"1919",10039566,2012,36.8333333333333,632.166666666667,0.302216666666667,1,1.023,NA
"1920",10039566,2013,33.5,622,0.64845,1,1.023,NA
"1921",10039566,2014,27.125,686.375,0.3515625,1,1.0215,NA
"1922",10039566,2015,25,526,0.25,1,1.02,NA
"1923",10039568,2001,28,506,0.125,1,0.744,500
"1924",10039568,2014,36,606,0.3125,1,0.74,NA
"1925",10039578,2005,40,576,0.0625,1,0.3,300
"1926",10039596,2005,46,606,0.125,1,0.3,300
"1927",10039640,2014,34,671,0.0938,0.5,0.74,NA
"1928",10039674,2002,19,147,1,1,0.558,500
"1929",10039674,2004,12,87,1,1,0.558,500
"1930",10039674,2006,11,145,1,1,0.558,500
"1931",10039674,2007,17,115,1,1,0.18581,500
"1932",10039674,2008,10,36,1,1,0.18581,500
"1933",10039674,2011,19,197,1,1,0.74,NA
"1934",10039674,2012,45,809,0.5,1,0.74,NA
"1935",10039674,2016,50,616,0.375,1,0.744,NA
"1936",10039674,2017,25,634,0.25,1,0.744,NA
"1937",10039680,2001,30,550,0.125,1,0.744,500
"1938",10039688,2002,12.25,45,1,1,0.558,500
"1939",10039688,2003,61,586,0.25,1,0.744,500
"1940",10039688,2004,29.5,521.5,1,1,0.558,500
"1941",10039688,2006,25,234,1,1,0.558,500
"1942",10039688,2007,15.5,103,1,1,0.18581,500
"1943",10039688,2008,18.5,143,1,1,0.18581,500
"1944",10039688,2012,11,77,1,1,0.74,NA
"1945",10039688,2016,38,635.5,0.28125,1,0.744,NA
"1946",10039724,2001,44,562,0.0781,1,0.744,500
"1947",10039742,2000,36,532,0.5306,1,0.744,500
"1948",10039742,2001,31,541,0.125,1,0.744,500
"1949",10039742,2003,37,727,0.8125,1,0.744,500
"1950",10039742,2015,35,614,0.25,1,0.74,NA
"1951",10039744,2012,24,644.333333333333,0.135333333333333,1,1.023,NA
"1952",10039744,2013,30.5,680,0.5625,1,1.023,NA
"1953",10039744,2014,21.75,704.5,0.1875,1,1.0215,NA
"1954",10039744,2018,27,700,0.2188,1,1.023,NA
"1955",10039750,2009,20,146,1,1,0.743238,250
"1956",10039774,2016,49,741,0.3438,1,0.744,NA
"1957",10039774,2017,35,634,0.6875,1,0.744,NA
"1958",10039818,2001,36,546,0.1563,1,0.744,500
"1959",10039832,2001,33,569,0.1094,1,0.744,500
"1960",10039936,2012,12,200.5,1,1,0.74,NA
"1961",10039936,2016,31,575,0.1094,1,0.74,NA
"1962",10039944,2009,23,322,1,1,0.743238,250
"1963",10039944,2011,17.5,117,1,1,0.74,NA
"1964",10039944,2016,42,607,0.4291,1,0.74,NA
"1965",10039966,2001,29,618,0.1875,1,0.744,500
"1966",10040950,1993,8,1089,0.171,1,0.684,250
"1967",10040950,1994,8.25,1454,0.22575,1,0.684,250
"1968",10040950,1995,5,228,0.0684,1,0.684,250
"1969",10040950,1996,7.4,250.8,0.25338,1,0.684,250
"1970",10040950,1997,8.42857142857143,300.857142857143,0.465728571428571,1,0.684,250
"1971",10040950,1998,8,211,0.06505,1,0.684,250
"1972",10040950,1999,6,250,0.0684,1,0.684,250
"1973",10040950,2001,6,332,0.0616,1,0.684,250
"1974",10040950,2007,7,350,0.0616,1,0.688,250
"1975",10040950,2009,5.5,317.5,0.08206,1,0.684,375
"1976",10040950,2010,6,347,0.0890866666666667,0.833333333333333,0.704,250
"1977",10040950,2011,4,315,0.06156,1,0.684,NA
"1978",10040950,2012,6,312,0.0958,1,0.68,NA
"1979",10040950,2015,11,470,0.125,1,0.688,NA
"1980",10040950,2017,13,341,0.082,1,0.688,NA
"1981",10040950,2018,10.5,367,0.2041,1,0.688,NA
