"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"2553",10373692,2000,27.5,515,11920.4461942257,0.1758,1,0.3,300
"2554",10373692,2001,34.5,530,15197.1326164875,0.125,1,0.279,400
"2555",10373692,2002,36,503,5769.17562724014,0.3125,1,0.279,500
"2556",10373692,2003,38,643.5,4965.55555555556,0.4375,1,0.3,300
"2557",10373692,2004,37,743,3962.66666666667,0.625,1,0.3,300
"2558",10373692,2005,26,599,10648.8888888889,0.1875,1,0.3,300
"2559",10373692,2015,34,673,14551.3513513514,0.0625,1,0.74,NA
"2560",10373734,1998,28.8888888888889,516.111111111111,39983.2684420734,0.170422222222222,1,0.093,260
"2561",10373734,1999,23.6666666666667,462,23846.1538461538,0.36195,1,0.093,180
"2562",10373734,2000,38.5,513.5,22336.917562724,0.28125,1,0.093,300
"2563",10373734,2002,22,556.5,10803.1976708625,0.71095,1,0.093,280
"2564",10373746,2009,42,686,13177.3564609386,0.07035,1,0.74,NA
"2565",10373752,1998,27.5,531.5,80344.0860215054,0.078125,1,0.093,240
"2566",10373752,1999,31.5,518.5,27508.7310826542,0.2109,1,0.093,180
"2567",10373752,2002,43,914,26207.8853046595,0.375,1,0.093,280
"2568",10373760,2009,35,612,13211.2943614541,0.0626,1,0.74,500
"2569",10373772,1998,32,516,88774.1935483871,0.0625,1,0.093,180
"2570",10373772,1999,34,546,62590.2744342802,0.0938,1,0.093,180
"2571",10373784,1998,30.25,564.75,62331.3872343772,0.105475,1,0.093,240
"2572",10373784,1999,34.5,464,41607.3341318684,0.53905,1,0.093,180
"2573",10373784,2000,44,531,91354.8387096774,0.0625,1,0.093,300
"2574",10373784,2002,38,777.5,8360.21505376344,1,1,0.093,280
"2575",10373784,2006,37,926,14113.7021795458,0.2187,1,0.3,500
"2576",10373794,2009,30,673,3637.83783783784,0.25,1,0.74,NA
"2577",10373794,2015,14,593,12821.6216216216,0.0625,1,0.74,NA
"2578",10373794,2018,37,726,6276.91030762048,0.1563,1,0.74,NA
"2579",10373826,1998,32,535.5,92129.0322580645,0.0625,1,0.093,300
"2580",10373826,2000,33,550,47311.8279569892,0.125,1,0.093,300
"2581",10373826,2002,43,841,28204.3010752688,0.375,1,0.093,280
"2582",10373836,1999,12.8,375.6,17137.2759856631,0.349,1,0.093,280
"2583",10373862,2009,49,680.5,13046.3838304179,0.07035,1,0.7415,500
"2584",10373862,2015,45,706,3816.21621621622,0.25,1,0.74,NA
"2585",10373862,2018,51,816,8821.62162162162,0.125,1,0.74,NA
"2586",10373872,2000,16,552,71425.7986879391,0.0831,1,0.093,500
"2587",10374230,2001,58,547,2352.68817204301,0.3125,1,0.744,500
"2588",10374230,2003,52,595,1827.95698924731,0.4375,1,0.744,500
"2589",10374238,2015,34,712,13686.517242705,0.0703,1,0.74,NA
"2590",10374246,1998,20.6666666666667,302,3627.24014336918,0.916666666666667,1,0.093,280
"2591",10375020,2000,14.75,363.5,6311.29032258064,0.78125,1,0.093,280
"2592",10375020,2009,39,610,4776.00908851041,0.1719,1,0.743,500
"2593",10375034,2003,55,613,1647.84946236559,0.5,1,0.744,500
"2594",10375594,1999,15.4,504.8,27115.0537634409,0.268,1,0.093,280
"2595",10375614,2015,45,683,3281.09837530385,0.2813,1,0.74,NA
"2596",10375630,2015,7,499,2697.2972972973,0.25,1,0.74,NA
"2597",10375656,2000,13,532,10826.2571103527,0.1797,1,0.3,300
"2598",10375656,2001,19.5,539,25915.8279264201,0.07815,1,0.279,400
"2599",10375656,2003,15,691,14736.6176156963,0.1563,1,0.3,300
"2600",10375656,2004,15,679,9053.33333333333,0.25,1,0.3,300
"2601",10375656,2005,9,278,926.666666666667,1,1,0.3,300
"2602",10375742,2003,56,788,5648.74551971326,0.1875,1,0.744,500
"2603",10375778,2015,33,510,689.189189189189,1,1,0.74,NA
"2604",10375778,2018,43,930,20108.1081081081,0.0625,1,0.74,NA
"2605",10375868,2009,17,681,14724.3243243243,0.0625,1,0.74,500
"2606",10375868,2015,15,425,22255.4570380657,0.0782,0.33,0.74,NA
"2607",10375876,2015,30,642,4627.02702702703,0.1875,1,0.74,NA
"2608",10375880,2022,18,732,15827.027027027,0.0625,1,0.74,500
"2609",10375882,2013,14,706,15264.8648648649,0.0625,1,0.74,NA
"2610",10375882,2018,18,611,7638.07285546416,0.1081,1,0.74,NA
"2611",10375896,1995,26,1206,25935.4838709677,0.25,1,0.186,250
"2612",10375896,1996,13,911.5,9974.91039426523,0.15625,1,0.558,250
"2613",10375896,2000,12,240,322.58064516129,1,1,0.744,500
"2614",10375896,2005,32,652,8693.33333333333,0.25,1,0.3,300
"2615",10375896,2015,16,706,15264.8648648649,0.0625,1,0.74,NA
"2616",10375924,2009,24,608,6572.97297297297,0.125,1,0.74,500
"2617",10375924,2015,18.5,697,7995.94594594595,0.53125,1,0.74,NA
"2618",10375924,2018,21,686,23739.4885282209,0.0781,0.5,0.74,NA
"2619",10375926,2009,28,660,3171.73503517742,0.2812,1,0.74,NA
"2620",10375976,2020,47,780,11309.5928546572,0.0932,1,0.74,NA
"2621",10376050,1999,20.2222222222222,476.333333333333,12857.0036487641,0.613277777777778,1,0.093,280
"2622",10376050,2000,22,517,13003.8357542602,0.4275,1,0.093,300
"2623",10376058,2009,26,677,3644.68371467026,0.25,1,0.743,NA
"2624",10376078,2009,46,658,7084.79138627187,0.125,1,0.743,500
"2625",10376078,2015,45,632,5464.19740277706,0.1563,1,0.74,NA
"2626",10376078,2018,51,662,7156.75675675676,0.125,1,0.74,NA
"2627",10376088,2009,45,661,3572.97297297297,0.25,1,0.74,NA
"2628",10376088,2015,43,756,16345.9459459459,0.125,0.5,0.74,NA
"2629",10376556,2021,39,608,3286.48648648649,0.25,1,0.74,NA
"2630",10376584,1999,27,532,14186.6666666667,0.125,1,0.3,300
"2631",10376584,2008,39,822,8886.48648648649,0.125,1,0.74,NA
"2632",10376584,2009,38,730,6313.51351351351,0.15625,1,0.74,NA
"2633",10376584,2015,23,565,6108.10810810811,0.125,1,0.74,NA
"2634",10376596,1999,22,584,6229.33333333333,0.3125,1,0.3,300
"2635",10376596,2000,19,547,7293.33333333333,0.25,1,0.3,300
"2636",10376596,2001,19,502,14394.2652329749,0.125,1,0.279,500
"2637",10376596,2002,19,554,21169.116017455,0.0938,1,0.279,500
"2638",10376596,2003,20,926,3086.66666666667,1,1,0.3,300
"2639",10376596,2004,27,638,2126.66666666667,1,1,0.3,300
"2640",10376596,2006,12,592,4510.47619047619,0.4375,1,0.3,500
"2641",10376596,2009,33,546,737.837837837838,1,1,0.74,NA
"2642",10376596,2015,18,658,1580.78078078078,0.5625,1,0.74,NA
"2643",10376596,2018,21,701,10104.5045045045,0.1875,0.5,0.74,NA
"2644",10376606,2009,15,1380,11935.1351351351,0.15625,1,0.74,NA
"2645",10388492,2009,28,665,4257.3623559539,0.0781,1,2,NA
"2646",10388492,2011,29,747,3112.5,0.1875,1,1.28,NA
"2647",10388492,2013,24,617,1542.5,0.3125,1,1.28,NA
"2648",10388492,2015,25,601.5,1102.64262241359,0.7969,1,0.74,NA
"2649",10388492,2018,32,687,1237.83783783784,0.75,1,0.74,NA
"2650",10388826,2009,9,584,6313.51351351351,0.125,1,0.74,NA
"2651",10389288,2009,39,657,5247.60383386581,0.0626,1,2,500
"2652",10389288,2011,37,625,3906.25,0.125,1,1.28,NA
"2653",10389288,2012,42,771,8290.32258064516,0.125,1,0.744,NA
"2654",10389298,2009,43,614,2456,0.125,1,2,NA
"2655",10389298,2011,44,696,4350,0.125,1,1.28,NA
"2656",10389298,2012,49,602,4315.41218637993,0.1875,1,0.744,NA
"2657",10389298,2013,34.5,621.5,3348.96266805378,0.53905,1,1.28,NA
"2658",10389306,2009,39,719,8883.39768339768,0.109375,1,0.74,NA
"2659",10389308,2009,48,614,1652.75908479139,0.5,1,0.743,500
"2660",10389340,2009,39,722,4622.27912932138,0.0781,1,2,NA
"2661",10389342,2011,54,646,1345.83333333333,0.375,1,1.28,NA
"2662",10389342,2012,46,610,3279.56989247312,0.25,1,0.744,NA
"2663",10389342,2013,46,592.5,852.864583333333,0.6875,1,1.28,NA
"2664",10389346,2009,46,612,699.428571428571,0.4375,1,2,NA
"2665",10389346,2011,41,751.5,1858.33333333333,0.59375,1,1.28,NA
"2666",10389346,2013,33,611,1909.375,0.25,1,1.28,NA
"2667",10389362,2003,61,647,2318.99641577061,0.375,1,0.744,500
"2668",10389362,2009,46,642,3161.00443131462,0.10155,1,2,500
"2669",10389362,2011,44.5,641.5,4657.98907249467,0.1094,1,1.28,NA
"2670",10389362,2012,52.5,779.25,5425.49923195084,0.5625,1,0.651,NA
"2671",10389362,2013,35,651,8137.5,0.09375,1,0.96,NA
"2672",10389366,2011,33,653,1020.3125,0.5,1,1.28,NA
"2673",10389366,2012,21,762,10918.9077653209,0.0938,1,0.744,NA
"2674",10389366,2013,24,628,5230.54371002132,0.0938,1,1.28,NA
"2675",10389370,2001,38,574,6172.04301075269,0.125,1,0.744,500
"2676",10389370,2003,24,608,817.204301075269,1,1,0.744,500
"2677",10389370,2009,32.5,647.5,1662.85714285714,0.28125,1,2,500
"2678",10389370,2010,32,824.5,3110.81081081081,0.375,1,0.74,500
"2679",10389370,2011,32.5,831.791666666667,3290.36284855171,0.583010416666667,1,0.8975,500
"2680",10389370,2012,26.7083333333333,694.75,6374.9450709566,0.173933333333333,1,0.7405,NA
"2681",10389370,2013,22.7777777777778,680.416666666667,3875.36056595896,0.501002777777778,1,0.98,NA
"2682",10389370,2014,25.6666666666667,745.166666666667,7387.07646140062,0.1849,1,0.74,NA
"2683",10389370,2015,22.25,638.75,8689.34964114488,0.164075,1,0.74,NA
"2684",10389412,2010,33,814,1466.66666666667,0.75,1,0.74,NA
"2685",10389412,2011,28,721,2253.125,0.25,1,1.28,NA
"2686",10389412,2012,23,611,7508.4485407066,0.125,1,0.651,NA
"2687",10389412,2013,16.5,639.5,2418.27527426482,0.39065,1,1.28,NA
"2688",10389416,2011,20,952,5289.8293029872,0.1406,1,1.28,NA
"2689",10389416,2013,25,612,6121.9590268886,0.0781,1,1.28,NA
"2690",10389442,2009,43,597,2113.49827671098,0.175775,1,2,500
"2691",10389442,2010,32,920,3315.31531531532,0.375,1,0.74,NA
"2692",10389442,2011,42,646.5,758.984375,0.75,1,1.28,NA
"2693",10389442,2012,32,578,776.881720430108,1,1,0.744,NA
"2694",10389442,2013,31,578,5781.85019206146,0.0781,1,1.28,NA
"2695",10389446,2000,28,560,2408.60215053763,0.3125,1,0.744,500
"2696",10389446,2001,67,599,12881.7204301075,0.0625,1,0.744,500
"2697",10389446,2003,22,407.5,547.715053763441,1,1,0.744,500
"2698",10389446,2009,36,587,587,0.5,1,2,NA
"2699",10389446,2010,18.4333333333333,376.583333333333,2125.16924066924,0.6390625,1,0.74,500
"2700",10389446,2011,21.7527777777778,634.052777777778,2118.14880591929,0.610460694444444,1,0.83,500
"2701",10389446,2012,25.625,706.930555555556,4635.07810149875,0.3281375,1,0.740833333333333,NA
"2702",10389446,2013,21.2916666666667,537.833333333333,1994.61006020827,0.609383333333333,1,0.92,NA
"2703",10389446,2014,19.4,601.05,3073.3861857874,0.550005,1,0.74,NA
"2704",10389446,2015,14.5,459.833333333333,3591.62594482492,0.486983333333333,1,0.74,NA
"2705",10389454,2009,45,674,1078.4,0.3125,1,2,500
"2706",10389454,2011,41,586,1465,0.3125,1,1.28,NA
"2707",10389454,2012,37,667,3586.02150537634,0.25,1,0.744,NA
"2708",10389454,2013,39,698,2908.33333333333,0.1875,1,1.28,NA
"2709",10389456,2009,47,851,4538.66666666667,0.09375,1,2,500
"2710",10389456,2011,46,618,482.8125,1,1,1.28,NA
"2711",10389456,2012,46,645,9242.38255725979,0.0938,1,0.744,NA
"2712",10389456,2013,42,771,2754.20096021948,0.2187,1,1.28,NA
"2713",10389458,2009,24,827.5,1844.07484407484,0.703125,1,0.74,NA
"2714",10389462,2003,21,648,1741.93548387097,0.5,1,0.744,500
"2715",10389462,2009,35,766,1600.32981783317,0.270416666666667,1,2,500
"2716",10389462,2010,34,606,13102.7027027027,0.0625,1,0.74,NA
"2717",10389462,2011,24.9,705.3,3840.49540679983,0.56276,1,1.118,NA
"2718",10389462,2012,22.1,691.95,7705.14981234517,0.19377,1,0.8496,NA
"2719",10389462,2013,15.1,641.5,4306.69164788084,0.15626,1,1.2264,NA
"2720",10389462,2014,16,805.5,6402.7027027027,0.1875,1,0.74,NA
"2721",10389480,2003,29,590,6344.08602150538,0.125,1,0.744,500
"2722",10389480,2007,11,607,6562.16216216216,0.125,1,0.74,500
"2723",10389480,2009,22.3333333333333,921.833333333333,2501.8018018018,0.75,1,0.74,500
"2724",10389480,2011,15,754,9425,0.0625,1,1.28,NA
"2725",10389480,2015,19,625,6756.75675675676,0.25,0.5,0.74,NA
"2726",10389494,2009,39,639,5112,0.0625,1,2,500
"2727",10389494,2010,42,687,10802.9484029484,0.0859375,1,0.74,NA
"2728",10389494,2011,36,785,3270.83333333333,0.1875,1,1.28,NA
"2729",10389494,2012,38,686,9829.88284384529,0.0938,1,0.744,NA
"2730",10389494,2013,28,645,4031.25,0.125,1,1.28,NA
"2731",10389504,2007,18,662,14313.5135135135,0.0625,1,0.74,500
"2732",10389524,2003,31,306,411.290322580645,1,1,0.744,500
"2733",10389524,2009,14,706.333333333333,2875.73646007817,0.123133333333333,1,2,500
"2734",10389524,2010,12,620,7660.23166023166,0.109375,1,0.74,NA
"2735",10389524,2011,13.875,816.125,1430.70126488095,0.703125,1,1.28,NA
"2736",10389524,2012,15.25,708.5,4495.57431051272,0.2344,1,0.6975,NA
"2737",10389524,2013,16.25,667.125,4584.26034248562,0.132825,1,1.26,NA
"2738",10389524,2015,39,605,3270.27027027027,0.25,1,0.74,NA
"2739",10389546,2009,30,694,5552,0.0625,1,2,500
"2740",10389546,2011,24,602,1881.25,0.25,1,1.28,NA
"2741",10389546,2013,36,700,5830.22388059702,0.0938,1,1.28,NA
"2742",10389548,2009,44.3333333333333,703.333333333333,3030.20799544743,0.182283333333333,1,2,500
"2743",10389548,2010,37,731,4681.08108108108,0.234375,1,0.74,NA
"2744",10389548,2011,43.5,819,5269.38620358515,0.16405,1,1.28,NA
"2745",10389548,2012,45,694,4263.23445578031,0.2188,1,0.744,NA
"2746",10389548,2013,39.5,612,4876.59404234367,0.1328,1,1.28,NA
"2747",10389558,2009,37,592,2368,0.125,1,2,500
"2748",10389558,2011,42,713,4456.25,0.125,1,1.28,NA
"2749",10389558,2012,36,620,13333.3333333333,0.0625,1,0.744,NA
"2750",10389558,2013,37,688,1910.7714184145,0.2813,1,1.28,NA
"2751",10389562,2003,23,851,1220.07168458781,0.9375,1,0.744,500
"2752",10389562,2005,13,199,663.333333333333,1,1,0.3,300
"2753",10389562,2007,17,623,1347.02702702703,0.625,1,0.74,500
"2754",10389562,2009,17,860,573.333333333333,0.75,1,2,NA
"2755",10389562,2011,20.25,840.5,1016.42576042037,0.820325,1,1.28,NA
"2756",10389562,2012,16,518.5,696.908602150538,1,1,0.744,NA
"2757",10389562,2013,17,452.5,391.629464285714,1,1,1.2,NA
"2758",10389566,2010,45,620.5,4472.07207207207,0.1875,1,0.74,500
"2759",10389566,2011,48,803,1254.6875,0.5,1,1.28,NA
"2760",10389566,2012,47,823,20112.4144672532,0.055,1,0.744,NA
"2761",10389566,2013,35,645,5372.13486140725,0.0938,1,1.28,NA
"2762",10389588,2013,16,705,550.78125,1,1,1.28,NA
"2763",10389600,2009,46,614,5257.8952832474,0.10155,1,1.37,500
"2764",10389600,2010,45,610,1465.46546546547,0.5625,1,0.74,NA
"2765",10389600,2011,42,828,2587.5,0.25,1,1.28,NA
"2766",10389600,2012,45,806,3485.40540540541,0.3125,1,0.74,NA
"2767",10389600,2013,47,798,831.25,0.75,1,1.28,NA
"2768",10389616,2009,39,778,2074.66666666667,0.1875,1,2,500
"2769",10389616,2011,38,636,1135.71428571429,0.4375,1,1.28,NA
"2770",10389616,2012,45,681,1636.03603603604,0.5625,1,0.74,NA
"2771",10389616,2013,50,743,1160.9375,0.5,1,1.28,NA
"2772",10389616,2021,41,629,850,1,1,0.74,NA
"2773",10389632,2009,39,761,507.333333333333,0.75,1,2,500
"2774",10389632,2010,31,554,748.648648648649,1,1,0.74,NA
"2775",10389660,2007,23,614,7587.83474832858,0.10935,1,0.74,500
"2776",10389666,2009,41,689,2450.213371266,0.1406,1,2,500
"2777",10389666,2010,39,792,4029.25278219396,0.265625,1,0.74,NA
"2778",10389666,2011,31,894,1862.5,0.375,1,1.28,NA
"2779",10389666,2012,33,656,7053.76344086022,0.125,1,0.744,NA
"2780",10389666,2013,33,707,1262.5,0.4375,1,1.28,NA
"2781",10389670,1998,15,251,4644.56391875747,0.833333333333333,1,0.093,280
"2782",10389670,2001,21.5,581.5,8462.73548020189,0.20315,1,0.36,500
"2783",10389670,2002,15,383,4324.37275985663,0.625,1,0.279,500
"2784",10389670,2003,19,652.5,3173.21428571429,0.71875,1,0.36,500
"2785",10389670,2004,22,1049,4894.44444444444,0.75,1,0.36,500
"2786",10389670,2005,19.5,501,1391.66666666667,1,1,0.36,500
"2787",10389670,2008,30,710,1279.27927927928,0.75,1,0.74,NA
"2788",10389672,1998,17.1666666666667,240.166666666667,3548.98446833931,0.833333333333333,1,0.093,280
"2789",10389672,2001,21,544,8059.25925925926,0.1875,1,0.36,500
"2790",10389672,2002,26,507,1817.20430107527,1,1,0.279,500
"2791",10389672,2003,31,1026,3800,0.75,1,0.36,500
"2792",10389672,2004,32,773,2147.22222222222,1,1,0.36,500
"2793",10389672,2005,15,600,2222.22222222222,0.75,1,0.36,500
"2794",10389672,2008,31,880,1189.18918918919,1,1,0.74,NA
"2795",10389672,2009,31,613,700.571428571429,0.4375,1,2,500
"2796",10389672,2010,25,487,658.108108108108,1,1,0.74,NA
"2797",10389672,2011,29,632,740.234375,0.75,1,1.28,NA
"2798",10389672,2012,25,598,4309.90990990991,0.1875,1,0.74,NA
"2799",10389672,2013,30,600,937.5,0.5,1,1.28,NA
"2800",10389674,1998,19.6666666666667,285.666666666667,6735.96176821983,0.666666666666667,1,0.093,280
"2801",10389674,2009,31,610,697.142857142857,0.4375,1,2,500
"2802",10389674,2010,27,305,412.162162162162,1,1,0.74,NA
"2803",10389674,2011,27,707,2209.375,0.25,1,1.28,NA
"2804",10389674,2012,36,721,5168.45878136201,0.1875,1,0.744,NA
"2805",10389674,2013,32,664,2766.66666666667,0.1875,1,1.28,NA
"2806",10389690,1999,30,588,2613.33333333333,0.75,1,0.3,300
"2807",10389690,2000,24,501,1781.33333333333,0.9375,1,0.3,300
"2808",10389690,2003,27,430,3508.33333333333,0.6875,1,0.3,300
"2809",10389690,2004,32,645,4300,0.5,1,0.3,300
"2810",10389690,2005,20,670,2977.77777777778,0.75,1,0.3,300
"2811",10389690,2008,30,496,670.27027027027,1,1,0.74,NA
"2812",10389690,2011,35,659,1029.6875,0.5,1,1.28,NA
"2813",10389690,2013,37,763,1192.1875,0.5,1,1.28,NA
"2814",10389692,2009,28,606,969.6,0.3125,1,2,500
"2815",10389692,2010,30,862,1553.15315315315,0.75,1,0.74,NA
"2816",10389692,2011,33,616,962.5,0.5,1,1.28,NA
"2817",10389692,2012,29,622,3344.08602150538,0.25,1,0.744,NA
"2818",10389692,2013,23,425,332.03125,1,1,1.28,NA
"2819",10389698,2009,38,670,1072,0.3125,1,2,500
"2820",10389698,2010,37,649,1754.05405405405,0.5,1,0.74,NA
"2821",10389698,2012,23,636,6875.67567567568,0.125,1,0.74,NA
"2822",10389722,1998,21,218,2741.93548387097,0.916666666666667,1,0.093,280
"2823",10389732,1998,19,141,1516.12903225806,1,1,0.093,280
"2824",10389732,2009,26,701,1894.59459459459,0.5,1,0.74,NA
"2825",10389732,2015,30,658,1580.78078078078,0.5625,1,0.74,NA
"2826",10389778,2009,42,618,1648,0.1875,1,2,500
"2827",10389778,2011,45,729,1518.75,0.375,1,1.28,NA
"2828",10389778,2012,46,674,7247.31182795699,0.125,1,0.744,NA
"2829",10389778,2013,37,654,583.928571428571,1,1,1.12,NA
"2830",10389786,2003,22.5,591.5,11026.2298467774,0.0729,1,0.744,500
"2831",10389786,2004,17,659.5,7630.92124342803,0.12505,1,0.744,500
"2832",10389786,2015,24,606,1637.83783783784,0.5,1,0.74,NA
"2833",10389798,2009,16,472,236,1,1,2,NA
"2834",10389850,2011,17,658,5480.41044776119,0.0938,1,1.28,NA
"2835",10389850,2013,19,404,315.625,1,1,1.28,NA
"2836",10390242,2009,15,608,486.4,0.625,1,2,500
"2837",10390242,2010,22.3333333333333,711,8630.63063063063,0.145833333333333,1,0.74,500
"2838",10390242,2011,21.375,494.125,2593.90091050539,0.4570375,1,1.01,500
"2839",10390242,2012,19.25,824.75,4877.55067567568,0.4765625,1,1.01,NA
"2840",10390242,2013,21.6666666666667,583.333333333333,556.067004504505,1,1,1.1,NA
"2841",10390242,2014,13,642,1388.10810810811,0.625,1,0.74,NA
"2842",10390242,2015,15,664,1196.3963963964,0.75,1,0.74,NA
"2843",10390250,2011,35,843,2634.375,0.25,1,1.28,NA
"2844",10390250,2012,49,704,5046.59498207885,0.1875,1,0.744,NA
"2845",10390250,2013,40,873,1364.0625,0.5,1,1.28,NA
"2846",10390256,2009,38,697,1115.2,0.3125,1,2,500
"2847",10390256,2010,34,615,1662.16216216216,0.5,1,0.74,NA
"2848",10390256,2011,37,823,734.821428571429,0.875,1,1.28,NA
"2849",10390256,2012,44,875,1568.10035842294,0.75,1,0.744,NA
"2850",10390256,2013,40,812,1691.66666666667,0.375,1,1.28,NA
"2851",10390258,2009,42,659,3514.66666666667,0.09375,1,2,500
"2852",10390258,2010,41,616.333333333333,6966.79536679537,0.119791666666667,1,0.74,NA
"2853",10390258,2011,44.6666666666667,795.333333333333,3272.43682021753,0.197933333333333,1,1.28,NA
"2854",10390258,2012,38,675,3889.08506692518,0.322933333333333,1,0.744,NA
"2855",10390258,2013,36,672,3061.58029430582,0.1719,1,1.28,NA
"2856",10390260,1999,34,559,3726.66666666667,0.5,1,0.3,300
"2857",10390260,2000,38,529,3526.66666666667,0.5,1,0.3,300
"2858",10390260,2009,35.6,676,2662.00555259485,0.22187,1,1.748,500
"2859",10390260,2010,31,691,3110.81081081081,0.34375,1,0.74,500
"2860",10390260,2011,33,654.24,2137.38005544789,0.583752,1,0.9992,500
"2861",10390260,2012,36.75,717.0625,4614.24915056829,0.352165,1,0.74245,NA
"2862",10390260,2013,32.5,722.5,6684.09218225394,0.132825,1,1.1,NA
"2863",10390260,2014,19.3333333333333,649.916666666667,5115.58270236934,0.365883333333333,1,0.74,NA
"2864",10390260,2015,20.9166666666667,523.75,4349.77477477478,0.567708333333333,1,0.74,NA
"2865",10390268,2009,35,654,2202.66666666667,0.15625,1,2,500
"2866",10390268,2011,36,620,1934.375,0.28125,1,1.28,NA
"2867",10390268,2012,32,645,2623.7434452722,0.39065,1,0.744,NA
"2868",10390268,2013,30.5,618,4526.70575692964,0.1094,1,1.28,NA
"2869",10390274,2009,27,148,74,1,1,2,NA
"2870",10390274,2010,27.5,397,536.486486486486,1,1,0.74,NA
"2871",10390274,2011,19,639,499.21875,1,1,1.28,NA
"2872",10390274,2012,12,239,428.31541218638,1,1,0.558,NA
"2873",10390276,1999,23,501,2968.88888888889,0.5625,1,0.3,300
"2874",10390276,2000,31,503,2682.66666666667,0.625,1,0.3,300
"2875",10390276,2009,27,625,1666.66666666667,0.1875,1,2,500
"2876",10390276,2011,25,772,804.166666666667,0.75,1,1.28,NA
"2877",10390276,2013,43,676,704.166666666667,0.75,1,1.28,NA
"2878",10390290,2000,15,548,4495.85692017393,0.4063,1,0.3,300
"2879",10390290,2005,14,609,16240,0.125,1,0.3,300
"2880",10390290,2007,21,576,778.378378378378,1,1,0.74,500
"2881",10390290,2009,15,672,1210.81081081081,0.75,1,0.74,NA
"2882",10390290,2015,20,614,829.72972972973,1,1,0.74,NA
"2883",10390326,2000,7,518,27626.6666666667,0.0625,1,0.3,300
"2884",10390326,2005,19,694,12337.7777777778,0.1875,1,0.3,300
"2885",10390326,2008,25,611,5284.32432432433,0.15625,1,0.74,NA
"2886",10390328,2015,6,540,11675.6756756757,0.0625,1,0.74,NA
"2887",10390560,2011,27,775,4843.75,0.125,1,1.28,NA
"2888",10390560,2012,28,820,11750.0057317101,0.0938,1,0.744,NA
"2889",10390560,2013,17,578,2890,0.25,1,0.8,NA
"2890",10395905,2005,36,623,7382.39127858751,0.2813,1,0.3,300
"2891",10395995,2005,18,642,8560,0.25,1,0.3,300
"2892",10396917,1998,32,541,9307.52688172043,0.625,1,0.093,300
"2893",10396937,1998,23,521,59724.4193777656,0.0938,1,0.093,300
"2894",10402821,2020,38,659,1030.69403714565,0.625,1,1.023,NA
"2895",10405610,2003,47,581,3123.65591397849,0.25,1,0.744,500
"2896",10406554,2000,10.3333333333333,128.666666666667,1383.51254480287,1,1,0.093,1000
"2897",10406554,2001,10,101.833333333333,1094.98207885305,1,1,0.093,1000
"2898",10406554,2002,9,155,1666.66666666667,1,1,0.093,1000
"2899",10406566,2000,4,4,43.010752688172,1,1,0.093,1000
"2900",10406566,2001,3.5,15.5,166.666666666667,1,1,0.093,1000
"2901",10406566,2002,4,11,118.279569892473,1,1,0.093,1000
"2902",10408894,2011,23,1304,2349.54954954955,0.75,1,0.74,NA
"2903",10408894,2017,11,138.5,186.155913978495,1,1,0.744,NA
"2904",10409592,2017,2,10,9.77517106549365,1,1,1.023,NA
"2905",10409592,2021,8,602,809.139784946237,1,1,0.744,NA
"2906",10410980,2011,12,872,4713.51351351351,0.25,1,0.74,NA
"2907",10674558,2015,7.5,678.5,7295.69892473118,0.125,1,0.744,NA
"2908",10675172,2016,13,524,5956.03446316125,0.086,1,1.023,NA
"2909",10675176,2017,3.5,619.5,3679.05758180193,0.2969,1,1.023,NA
"2910",10680192,2011,22,1615,9974.55407875883,0.2188,1,0.74,NA
"2911",10682292,1991,6,11,118.279569892473,1,1,0.093,500
"2912",10682292,1993,18,214,2301.0752688172,1,1,0.093,500
"2913",10682292,1994,17.2666666666667,170.866666666667,1905.37634408602,0.983333333333333,1,0.093,500
"2914",10682292,1995,21.4444444444444,258.888888888889,3175.62724014337,0.944444444444444,1,0.093,NA
"2915",10682292,1996,26.2,314.8,9579.5178750089,0.48126,1,0.093,280
"2916",10682292,1997,22.3636363636364,254.909090909091,3074.94297816878,0.931818181818182,1,0.093,280
"2917",10682312,2016,26,611,13139.7849462366,0.0625,1,0.744,NA
"2918",10682344,2016,37,549,3323.24455205811,0.5,1,0.3304,NA
"2919",10682344,2020,26,406,1228.81355932203,1,1,0.3304,NA
"2920",10682472,2003,44,650,10488.0661942196,0.0833,1,0.744,500
"2921",10682472,2012,37,774,3718.25789529309,0.2813,1,0.74,NA
"2922",10682472,2016,33,514.5,6879.08107474811,0.53125,1,0.5372,NA
"2923",10682472,2017,37,695,1868.27956989247,0.5,1,0.744,NA
"2924",10682472,2021,29.5,596.5,3098.81885322017,0.453125,1,0.7437,NA
"2925",10682632,2002,51,638,1715.05376344086,0.5,1,0.744,500
"2926",10682632,2007,36,690,3729.72972972973,0.25,1,0.74,500
"2927",10682632,2011,33,615,2216.21621621622,0.375,1,0.74,NA
"2928",10682632,2019,25,303,407.258064516129,1,1,0.744,NA
"2929",10682632,2020,33.5,613,2231.18279569892,0.625,1,0.744,NA
"2930",10682714,2002,41,573,1540.32258064516,0.5,1,0.744,500
"2931",10682714,2019,33,896,3211.46953405018,0.375,1,0.744,NA
"2932",10682730,2015,19,499.5,1911.53470185728,0.59375,1,1.023,NA
"2933",10683128,2002,30,464,623.655913978495,1,1,0.744,500
