"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"4606",151936,0.3125,1,3413,-111.836135,40.739461,"Kick net","Targeted Riffle",0.74,NA,10389446,2014-04-21,8,619,2676.75675675676
"4607",151937,0.3125,1,3398,-111.8848,40.7785,"Kick net","Targeted Riffle",0.74,NA,10389370,2014-04-21,19,744,3217.2972972973
"4608",151938,0.0938,1,3397,-111.877944,40.791861,"Kick net","Targeted Riffle",0.74,NA,10389370,2014-04-21,32,621,8946.57984210223
"4609",151939,1,1,3405,-111.84743,40.74614,"Kick net","Targeted Riffle",0.74,NA,10389446,2014-04-21,7,184,248.648648648649
"4610",151940,0.4062,1,3406,-111.8287,40.7625,"Kick net","Targeted Riffle",0.74,NA,10389446,2014-04-21,17,585,1946.18547646613
"4611",151941,0.2188,1,3411,-111.8265,40.7665,"Kick net","Targeted Riffle",0.74,NA,10389446,2014-04-21,23,649,4008.35021493157
"4612",151942,1,1,3425,-111.825534,40.695537,"Kick net","Targeted Riffle",0.74,NA,10390260,2014-04-21,7,182,245.945945945946
"4613",151961,0.25,1,12394,-111.88404,40.780453,"Kick net","Targeted Riffle",1.28,NA,10389370,2013-06-12,28,774,2418.75
"4614",151962,0.125,1,3397,-111.877944,40.791861,"Kick net","Targeted Riffle",1.28,NA,10389370,2013-06-12,40,707,4418.75
"4615",151963,0.5625,1,19897,-111.8344,40.7564,"Kick net","Targeted Riffle",1.28,NA,10389446,2013-06-19,18,631,876.388888888889
"4616",151964,0.0781,1,21786,-111.835,40.8135,"Kick net","Targeted Riffle",1.28,NA,10389298,2013-06-24,33,621,6211.98783610755
"4617",151966,0.375,1,11218,-111.71141,40.79399,"Kick net","Targeted Riffle",1.28,NA,10389342,2013-06-25,45,599,1247.91666666667
"4618",151967,0.25,1,21788,-111.7262,40.8194,"Kick net","Targeted Riffle",1.28,NA,10389346,2013-06-26,33,611,1909.375
"4619",151968,0.0938,1,8699,-111.71614,40.78701,"Kick net","Targeted Riffle",1.28,NA,10389366,2013-06-26,24,628,5230.54371002132
"4620",151969,0.0625,1,12271,-111.769,40.69098,"Kick net","Targeted Riffle",1.28,NA,10390260,2013-06-27,31,700,8750
"4621",151970,0.125,1,23836,-111.844395,40.664658,"Kick net","Targeted Riffle",1.28,NA,10389524,2013-07-03,43,682,4262.5
"4622",151971,0.1563,1,12085,-111.6925,40.705173,"Kick net","Targeted Riffle",1.28,NA,10390258,2013-07-03,35,629,3143.99392194498
"4623",151972,0.6563,1,8700,-111.77522,40.76479,"Kick net","Targeted Riffle",1.28,NA,10389412,2013-07-05,16,624,742.800548529636
"4624",151973,0.125,1,8700,-111.77522,40.76479,"Kick net","Targeted Riffle",1.28,NA,10389412,2013-07-05,17,655,4093.75
"4625",151974,0.1875,1,5407,-111.71773,40.699051,"Kick net","Targeted Riffle",1.28,NA,10390258,2013-07-11,37,715,2979.16666666667
"4626",151975,0.125,1,19122,-111.71142,40.688919,"Kick net","Targeted Riffle",1.28,NA,10389494,2013-07-11,28,645,4031.25
"4627",151976,0.5,1,16348,-111.67735,40.74481,"Kick net","Targeted Riffle",1.28,NA,10390250,2013-07-12,40,873,1364.0625
"4628",151977,0.0625,1,12337,-111.68134,40.78091,"Kick net","Targeted Riffle",1.28,NA,10389362,2013-07-15,38,676,8450
"4629",151978,0.125,1,23820,-111.680154,40.8016188,"Kick net","Targeted Riffle",0.64,NA,10389362,2013-07-15,32,626,7825
"4630",151979,0.1875,1,23838,-111.6588878,40.7210805,"Kick net","Targeted Riffle",1.28,NA,10389454,2013-07-16,39,698,2908.33333333333
"4631",151980,0.0781,1,12338,-111.70792,40.76227,"Kick net","Targeted Riffle",1.28,NA,10389416,2013-07-16,25,612,6121.9590268886
"4632",151981,0.5,1,3438,-111.6797222,40.57472222,"Kick net","Targeted Riffle",1.28,NA,10389672,2013-07-18,30,600,937.5
"4633",151982,0.4375,1,23813,-111.62302,40.581777,"Kick net","Targeted Riffle",1.28,NA,10389666,2013-07-18,33,707,1262.5
"4634",151983,0.1875,1,23832,-111.612733,40.576838,"Kick net","Targeted Riffle",1.28,NA,10389674,2013-07-18,32,664,2766.66666666667
"4635",151984,0.25,1,3425,-111.825534,40.695537,"Kick net","Targeted Riffle",1.28,NA,10390260,2013-07-19,25,698,2181.25
"4636",151985,0.125,1,3426,-111.782775,40.68924,"Kick net","Targeted Riffle",1.28,NA,10390260,2013-07-19,37,627,3918.75
"4637",151986,1,1,23823,-111.718176,40.57068,"Kick net","Targeted Riffle",1.28,NA,10389692,2013-07-22,23,425,332.03125
"4638",151987,0.5,1,3436,-111.6997,40.5697,"Kick net","Targeted Riffle",1.28,NA,10389690,2013-07-22,37,763,1192.1875
"4639",151988,1,1,7991,-111.84006,40.49994,"Kick net","Targeted Riffle",1.28,NA,10389850,2013-07-23,19,404,315.625
"4640",151989,1,1,23822,-111.811583,40.534111,"Kick net","Targeted Riffle",1.12,NA,10389778,2013-07-23,37,654,583.928571428571
"4641",151990,0.75,1,23833,-111.591264,40.615421,"Kick net","Targeted Riffle",1.28,NA,10389600,2013-07-25,47,798,831.25
"4642",151991,0.5,1,12196,-111.71712,40.63134,"Kick net","Targeted Riffle",1.28,NA,10389616,2013-07-25,50,743,1160.9375
"4643",151992,0.125,1,3416,-111.8133,40.7128,"Kick net","Targeted Riffle",1.28,NA,10389462,2013-07-26,12,560,3500
"4644",151993,0.1406,1,16346,-111.80822,40.71025,"Kick net","Targeted Riffle",1.28,NA,10389462,2013-07-26,16,625,3472.83961593172
"4645",151994,0.0938,1,16347,-111.8016,40.70952,"Kick net","Targeted Riffle",1.28,NA,10389462,2013-07-26,9,614,5113.93923240938
"4646",151995,0.3125,1,21784,-112.094,40.5122,"Kick net","Targeted Riffle",1.28,NA,10388492,2013-07-29,24,617,1542.5
"4647",151996,0.25,1,23835,-112.070619,40.4809017,"Kick net","Targeted Riffle",0.8,NA,10390560,2013-07-29,17,578,2890
"4648",151997,0.0938,1,23817,-111.641968,40.6445919,"Kick net","Targeted Riffle",1.28,NA,10389546,2013-07-30,36,700,5830.22388059702
"4649",151998,0.0938,1,21706,-111.62223,40.637066,"Kick net","Targeted Riffle",1.28,NA,10389566,2013-07-30,35,645,5372.13486140725
"4650",151999,0.0625,1,5437,-111.67449,40.642967,"Kick net","Targeted Riffle",1.28,NA,10389548,2013-07-31,29,583,7287.5
"4651",152000,0.2031,1,12087,-111.66565,40.645691,"Kick net","Targeted Riffle",1.28,NA,10389548,2013-07-31,50,641,2465.68808468735
"4652",152001,0.0938,1,4363,-111.757,40.6229,"Kick net","Targeted Riffle",1.28,NA,10390268,2013-08-01,29,639,5322.16151385928
"4653",152002,0.2813,1,23828,-111.69734,40.6358221,"Kick net","Targeted Riffle",1.28,NA,10389558,2013-08-01,37,688,1910.7714184145
"4654",152003,0.75,1,23814,-111.757538,40.570967,"Kick net","Targeted Riffle",1.28,NA,10390276,2013-08-13,43,676,704.166666666667
"4655",152004,1,1,11567,-111.85705,40.62238,"Kick net","Targeted Riffle",1.28,NA,10389588,2013-08-14,16,705,550.78125
"4656",152005,0.25,1,23836,-111.844395,40.664658,"Kick net","Targeted Riffle",1.12,NA,10389524,2013-08-15,21,703,2510.71428571429
"4657",152006,0.125,1,4362,-111.77965,40.61836,"Kick net","Targeted Riffle",1.28,NA,10390268,2013-08-15,32,597,3731.25
"4658",152007,1,1,11566,-111.88413,40.66009,"Kick net","Targeted Riffle",1.12,NA,10389562,2013-08-20,20,683,609.821428571429
"4659",152008,0.2187,1,20673,-111.73008,40.73839,"Kick net","Targeted Riffle",1.28,NA,10389456,2013-08-21,42,771,2754.20096021948
"4660",152009,0.0625,1,12270,-111.74791,40.69479,"Kick net","Targeted Riffle",1.28,NA,10390260,2013-08-22,41,715,8937.5
"4661",152010,0.375,1,21838,-111.74191,40.739006,"Kick net","Targeted Riffle",1.28,NA,10390256,2013-08-22,40,812,1691.66666666667
"4662",152011,0.1094,1,23198,-111.88329,40.676392,"Kick net","Targeted Riffle",1.28,NA,10389524,2013-08-23,9,609,4349.00594149909
"4663",152012,0.1563,1,23825,-111.86094,40.667917,"Kick net","Targeted Riffle",1.28,NA,10389524,2013-08-23,15,614,3069.01791426743
"4664",152014,0.3125,1,23829,-111.786016,40.713879,"Kick net","Targeted Riffle",1.28,NA,10389462,2013-08-28,20,618,1545
"4665",152016,0.0781,1,16349,-111.65213,40.74506,"Kick net","Targeted Riffle",1.28,NA,10389442,2013-09-04,31,578,5781.85019206146
"4666",152017,0.0781,1,23819,-111.9012355,40.68048233,"Kick net","Targeted Riffle",1.28,NA,10389524,2013-09-18,9,753,7532.41037131882
"4667",152018,1,1,11565,-111.89889,40.66415,"Kick net","Targeted Riffle",1.28,NA,10389562,2013-09-18,14,222,173.4375
"4668",152019,0.5,1,19896,-111.80601,40.77978,"Kick net","Targeted Riffle",1.28,NA,10389446,2013-09-25,36,625,976.5625
"4669",152020,1,1,23810,-111.824669,40.746769,"Kick net","Targeted Riffle",1.28,NA,10390242,2013-10-30,21,598,467.1875
"4670",152021,0.125,1,23811,-111.82481,40.714594,"Kick net","Targeted Riffle",1.28,NA,10389462,2013-10-30,17,848,5300
"4671",152022,1,1,21786,-111.835,40.8135,"Kick net","Targeted Riffle",1.28,NA,10389298,2013-06-24,36,622,485.9375
"4672",152023,1,1,28772,-111.79106,40.756126,"Kick net","Targeted Riffle",1.28,NA,10390242,2013-06-24,28,624,487.5
"4673",152024,1,1,12394,-111.88404,40.780453,"Kick net","Targeted Riffle",1.28,NA,10389370,2013-06-12,24,721,563.28125
"4674",152025,1,1,3397,-111.877944,40.791861,"Kick net","Targeted Riffle",1.28,NA,10389370,2013-06-12,33,639,499.21875
"4675",152026,1,1,11218,-111.71141,40.79399,"Kick net","Targeted Riffle",1.28,NA,10389342,2013-06-25,47,586,457.8125
"4676",152027,1,1,19897,-111.8344,40.7564,"Kick net","Targeted Riffle",1.28,NA,10389446,2013-06-19,15,626,489.0625
"4677",152729,0.25,1,18000,-111.576425,41.828861,"Surber net","Targeted Riffle",0.74,NA,664234,2013-09-15,35,625,3378.37837837838
"4678",152730,0.5,1,18001,-111.571358,41.8323,"Surber net","Targeted Riffle",0.74,NA,664234,2013-09-12,37,710,1918.91891891892
"4679",152731,0.25,1,18002,-111.564327,41.836811,"Surber net","Targeted Riffle",0.74,NA,664218,2013-09-14,32,623,3367.56756756757
"4680",152732,0.75,1,18003,-111.57382,41.82947,"Surber net","Targeted Riffle",0.74,NA,664234,2013-09-13,37,663,1194.59459459459
"4681",152733,1,1,18004,-111.570386,41.833521,"Surber net","Targeted Riffle",0.74,NA,664234,2013-09-12,44,876,1183.78378378378
"4682",152734,0.2188,1,18005,-111.566126,41.835883,"Surber net","Targeted Riffle",0.74,NA,664218,2013-09-11,37,689,4255.39799397203
"4683",152735,0.25,1,18006,-111.577983,41.828421,"Surber net","Targeted Riffle",0.74,NA,664242,2013-09-14,40,694,3751.35135135135
"4684",152736,0.125,1,18007,-111.575253,41.826148,"Surber net","Targeted Riffle",0.74,NA,664242,2013-09-13,33,701,7578.37837837838
"4685",152806,0.5,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.688,NA,10041230,2014-07-22,24,387,1125
"4686",152807,0.375,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.688,NA,10041106,2014-07-22,24,300,1162.79069767442
"4687",152815,0.5,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.688,NA,10041230,2014-04-28,20,396,1151.16279069767
"4688",152816,0.1562,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.688,NA,10041106,2014-04-28,24,347,3228.94023762022
"4689",152903,1,1,4385,-109.0535639,40.90606276,"Surber net","Targeted Riffle",0.74,NA,10039362,2014-08-28,24,207,279.72972972973
"4690",152904,1,1,26396,-109.305556,40.906944,"Surber net","Targeted Riffle",0.74,NA,10039324,2012-10-12,4,23,31.0810810810811
"4691",152905,1,1,7142,-109.0842479,40.82974096,"Surber net","Targeted Riffle",0.74,NA,10039936,2012-10-04,6,103,139.189189189189
"4692",152906,1,1,7143,-109.0933976,40.81337231,"Surber net","Targeted Riffle",0.74,NA,10039936,2012-10-11,18,298,402.702702702703
"4693",152907,1,1,26401,-109.106944,40.9175,"Surber net","Targeted Riffle",0.74,NA,10041210,2014-07-23,33,330,445.945945945946
"4694",152908,1,1,28402,-109.0976271,40.8984662,"Surber net","Targeted Riffle",0.74,NA,10041210,2014-07-29,28,283,382.432432432432
"4695",152909,1,1,26399,-109.278056,40.872222,"Surber net","Targeted Riffle",0.74,NA,10039688,2012-10-12,20,152,205.405405405405
"4696",152910,1,1,26399,-109.278056,40.872222,"Surber net","Targeted Riffle",0.74,NA,10039688,2012-10-03,2,2,2.7027027027027
"4697",152911,0.25,1,3424,-111.8488,40.6931,"Kick net","Targeted Riffle",0.74,NA,10390260,2014-08-25,8,646,3491.89189189189
"4698",152912,0.125,1,3425,-111.825534,40.695537,"Kick net","Targeted Riffle",0.74,NA,10390260,2014-08-25,19,720,7783.78378378378
"4699",152914,0.25,1,3416,-111.8133,40.7128,"Kick net","Targeted Riffle",0.74,NA,10389462,2014-08-25,17,853,4610.81081081081
"4700",152915,0.125,1,3417,-111.844,40.7208,"Kick net","Targeted Riffle",0.74,NA,10389462,2014-08-25,15,758,8194.5945945946
"4701",152916,0.5,1,3412,-111.8534,40.7302,"Kick net","Targeted Riffle",0.74,NA,10389446,2014-08-25,29,1011,2732.43243243243
"4702",152917,0.625,1,3413,-111.836135,40.739461,"Kick net","Targeted Riffle",0.74,NA,10389446,2014-08-25,24,748,1617.2972972973
"4703",152918,0.0781,1,3397,-111.877944,40.791861,"Kick net","Targeted Riffle",0.74,NA,10389370,2014-08-25,33,655,11333.3564037789
"4704",152919,0.375,1,3398,-111.8848,40.7785,"Kick net","Targeted Riffle",0.74,NA,10389370,2014-08-25,26,787,2836.03603603604
"4705",152920,0.125,1,3399,-111.8835,40.7848,"Kick net","Targeted Riffle",0.74,NA,10389370,2014-08-25,22,832,8994.5945945946
"4706",152921,0.625,1,3404,-111.85969,40.74512,"Kick net","Targeted Riffle",0.74,NA,10389446,2014-08-26,21,594,1284.32432432432
"4707",152922,1,1,3403,-111.8548,40.7451,"Kick net","Targeted Riffle",0.74,NA,10389446,2014-08-26,20,683,922.972972972973
"4708",152923,1,1,3408,-111.8398,40.7512,"Kick net","Targeted Riffle",0.74,NA,10389446,2014-08-26,13,220,297.297297297297
"4709",152924,0.375,1,3409,-111.8388,40.7527,"Kick net","Targeted Riffle",0.74,NA,10389446,2014-08-26,24,776,2796.3963963964
"4710",152925,0.1094,1,3410,-111.8344,40.7564,"Kick net","Targeted Riffle",0.74,NA,10389446,2014-08-26,18,605,7473.19531597411
"4711",152926,0.0625,1,3406,-111.8287,40.7625,"Kick net","Targeted Riffle",0.74,NA,10389446,2014-08-26,26,670,14486.4864864865
"4712",152927,0.1563,1,3411,-111.8265,40.7665,"Kick net","Targeted Riffle",0.74,NA,10389446,2014-08-26,26,604,5222.11270771732
"4713",152928,0.125,1,3425,-111.825534,40.695537,"Kick net","Targeted Riffle",0.74,NA,10390260,2014-08-25,17,713,7708.10810810811
"4714",152929,1,1,3424,-111.8488,40.6931,"Kick net","Targeted Riffle",0.74,NA,10390260,2014-08-25,9,705,952.702702702703
"4715",152930,1,1,13853,-112.5515435,38.34584996,"Surber net","Targeted Riffle",0.092903,NA,1214877,2011-10-24,12,86,925.696694401688
"4716",152931,1,1,13853,-112.5515435,38.34584996,"Surber net","Targeted Riffle",0.092903,NA,1214877,2011-10-24,6,41,441.320517098479
"4717",152932,1,1,13853,-112.5515435,38.34584996,"Surber net","Targeted Riffle",0.0929,NA,1214877,2011-10-24,3,50,538.213132400431
"4718",152933,0.0938,1,19100,-112.3884883,38.5822946,"Surber net","Targeted Riffle",0.743224,NA,3504319,2011-10-31,34,662,9495.88454675208
"4719",152934,0.1563,1,12524,-112.3699933,38.55812762,"Surber net","Targeted Riffle",0.743224,NA,3504453,2013-09-30,29,677,5827.87147284908
"4720",152935,0.125,1,12525,-112.3872341,38.53976646,"Surber net","Targeted Riffle",0.743224,NA,3504505,2013-09-30,51,640,6888.90563275675
"4721",152937,0.25,1,13806,-112.005511,38.48386527,"Surber net","Targeted Riffle",0.0929,NA,10805115,2010-09-07,27,608,26178.6867599569
"4722",152938,0.1406,1,13806,-112.005511,38.48386527,"Surber net","Targeted Riffle",0.0929,NA,10805115,2010-09-07,31,696,53285.3968919914
"4723",152939,0.1094,1,11803,-111.8352929,38.77653359,"Surber net","Targeted Riffle",0.092903,NA,3506065,2010-09-09,27,734,72218.589100255
"4724",152940,0.1563,1,11803,-111.8352929,38.77653359,"Surber net","Targeted Riffle",0.092903,NA,3506065,2010-09-09,30,794,54680.4129919312
"4725",152941,0.25,1,11803,-111.8352929,38.77653359,"Surber net","Targeted Riffle",0.092903,NA,3506065,2010-09-09,29,776,33411.1923188702
"4726",152942,0.1875,1,11804,-111.8461245,38.72671204,"Surber net","Targeted Riffle",0.092903,NA,3506587,2010-09-09,31,830,47648.2639599008
"4727",152943,0.1875,1,11804,-111.8461245,38.72671204,"Surber net","Targeted Riffle",0.092903,NA,3506587,2010-09-09,23,677,38864.909278136
"4728",152944,0.25,1,11804,-111.8461245,38.72671204,"Surber net","Targeted Riffle",0.092903,NA,3506587,2010-09-09,31,788,33927.860241327
"4729",152945,0.3125,1,10221,-111.9230177,38.49008672,"Surber net","Targeted Riffle",0.092903,NA,10806187,2010-09-03,37,659,22698.9440599335
"4730",152946,0.25,1,10221,-111.9230177,38.49008672,"Surber net","Targeted Riffle",0.092903,NA,10806187,2010-09-03,29,647,27857.0121524601
"4731",152947,0.25,1,10221,-111.9230177,38.49008672,"Surber net","Targeted Riffle",0.092903,NA,10806187,2010-09-03,28,641,27598.6781912317
"4732",152948,1,1,15678,-111.8094425,38.61073024,"Surber net","Targeted Riffle",0.092903,NA,10804515,2010-09-08,27,326,3509.03630668547
"4733",152949,0.625,1,15678,-111.8094425,38.61073024,"Surber net","Targeted Riffle",0.092903,NA,10804515,2010-09-08,41,703,12107.25164957
"4734",152950,0.625,1,15678,-111.8094425,38.61073024,"Surber net","Targeted Riffle",0.092903,NA,10804515,2010-09-08,45,698,12021.1403291605
"4735",152951,1,1,11320,-111.9216534,38.5350846,"Surber net","Targeted Riffle",0.092903,NA,10804599,2010-09-03,27,287,3089.24361968935
"4736",152952,1,1,11320,-111.9216534,38.5350846,"Surber net","Targeted Riffle",0.092903,NA,10804599,2010-09-03,28,357,3842.71767327212
"4737",152953,1,1,11320,-111.9216534,38.5350846,"Surber net","Targeted Riffle",0.092903,NA,10804599,2010-09-03,32,297,3196.88277020118
"4738",152954,1,1,5111,-111.9518051,38.4409217,"Surber net","Targeted Riffle",0.092903,NA,10806229,2010-09-03,30,627,6748.97473709137
"4739",152955,0.25,1,5111,-111.9518051,38.4409217,"Surber net","Targeted Riffle",0.092903,NA,10806229,2010-09-03,39,586,25230.6168799716
"4740",152956,0.375,1,5111,-111.9518051,38.4409217,"Surber net","Targeted Riffle",0.092903,NA,10806229,2010-09-03,37,788,22618.573494218
"4741",152957,0.25,1,19100,-112.3884883,38.5822946,"Surber net","Targeted Riffle",0.743224,NA,3504319,2011-10-12,38,808,4348.6216806777
"4742",152958,0.875,1,7101,-111.167778,39.45972061,"Kick net","Reachwide",0.46,NA,4876321,2014-06-12,40,806,2002.48447204969
"4743",152959,1,1,7101,-111.167778,39.45972061,"Kick net","Targeted Riffle",0.74,NA,4876321,2014-06-12,29,528,713.513513513514
"4744",152960,0.375,1,7099,-111.1652756,39.46027756,"Kick net","Reachwide",0.46,NA,4876321,2014-06-11,32,920,5333.33333333333
"4745",152961,1,1,7099,-111.1652756,39.46027756,"Kick net","Targeted Riffle",0.74,NA,4876321,2014-06-11,25,614,829.72972972973
"4746",152962,1,1,7097,-111.1463852,39.4636116,"Kick net","Reachwide",0.46,NA,4876319,2014-06-11,21,494,1073.91304347826
"4747",152963,1,1,7097,-111.1463852,39.4636116,"Kick net","Targeted Riffle",0.74,NA,4876319,2014-06-11,23,424,572.972972972973
"4748",152966,0.5,1,7101,-111.167778,39.45972061,"Kick net","Reachwide",0.46,NA,4876321,2014-09-25,37,650,2826.08695652174
"4749",152967,0.375,1,7101,-111.167778,39.45972061,"Kick net","Targeted Riffle",0.74,NA,4876321,2014-09-25,39,651,2345.94594594595
"4750",152968,1,1,7099,-111.1652756,39.46027756,"Kick net","Reachwide",0.46,NA,4876321,2014-09-24,21,443,963.04347826087
"4751",152969,0.5,1,7099,-111.1652756,39.46027756,"Kick net","Targeted Riffle",0.74,NA,4876321,2014-09-24,13,613,1656.75675675676
"4752",152970,1,1,7097,-111.1463852,39.4636116,"Kick net","Reachwide",0.46,NA,4876319,2014-09-24,28,513,1115.21739130435
"4753",152971,0.8125,1,7097,-111.1463852,39.4636116,"Kick net","Targeted Riffle",0.74,NA,4876319,2014-09-24,22,680,1130.97713097713
"4754",153035,1,1,6141,-111.1189,39.4125,"Surber net","Targeted Riffle",0.74,NA,4876379,2014-06-05,27,157,212.162162162162
"4755",153036,1,1,6142,-111.1428,39.4014,"Surber net","Targeted Riffle",0.74,NA,4876379,2014-06-05,14,255,344.594594594595
"4756",153037,1,1,20042,-111.1631,39.4056,"Surber net","Targeted Riffle",0.74,NA,4876377,2014-06-05,24,622,840.540540540541
"4757",153072,0.625,1,30512,-111.3552,38.7659,"Surber net","Reachwide",1.023,NA,4894189,2013-06-11,43,1173,1834.60410557185
"4758",153073,1,1,34052,-110.7773,38.0875,"Surber net","Reachwide",1.023,NA,4906513,2013-06-14,49,899,878.787878787879
"4759",153074,0.1875,1,30509,-111.4656982,37.80699921,"Surber net","Reachwide",1.023,NA,3277749,2013-06-16,36,730,3805.79993483219
"4760",153075,1,1,30580,-110.7769012,39.08580017,"Surber net","Reachwide",1.023,NA,4878089,2013-06-13,23,506,494.623655913979
"4761",153155,1,1,30575,-109.87905,39.81127,"Kick net","Reachwide",3.3,NA,3897391,2013-09-10,32,272,82.4242424242424
"4762",153182,1,1,30584,-112.34491,37.368729,"Surber net","Reachwide",1.023,NA,20705331,2014-06-14,10,50,48.8758553274682
"4763",153190,0.9375,1,30523,-109.513704,38.562146,"Surber net","Reachwide",1.023,NA,3379027,2014-06-09,40,587,612.056044314109
"4764",153196,1,1,13294,-112.955743,37.64145,"Surber net","Reachwide",1.116,NA,14599691,2014-06-15,12,419,375.448028673835
"4765",153198,0.1563,1,13315,-111.9528503,38.29828262,"Surber net","Reachwide",1.023,NA,10806323,2014-06-21,43,688,4302.82641910405
"4766",153208,1,1,30518,-111.72486,37.799907,"Surber net","Reachwide",1.023,NA,3277753,2014-06-13,29,824,805.474095796676
"4767",153215,1,1,30578,-110.8886795,38.52420807,"Surber net","Reachwide",1.023,NA,4895327,2014-06-10,15,90,87.9765395894428
"4768",153224,0.125,1,30664,-113.721962,37.33002472,"Surber net","Reachwide",1.023,NA,10023350,2014-06-20,54,648,5067.44868035191
"4769",153229,0.3125,1,30596,-111.4182816,37.82221985,"Surber net","Reachwide",0.93,NA,3277833,2014-06-11,44,1036,3564.7311827957
"4770",153251,1,1,30589,-109.531772,39.317336,"Surber net","Reachwide",1.023,NA,3522139,2014-07-18,32,431,421.309872922776
"4771",153261,0.3125,1,13300,-111.197349,39.879406,"Surber net","Reachwide",1.023,NA,10350676,2014-08-03,54,679,2123.94916911046
"4772",153265,0.1563,1,30586,-109.206167,38.637366,"Surber net","Reachwide",1.023,NA,18369704,2014-08-05,15,628,3927.57992906591
"4773",153268,0.5,1,30681,-112.781008,39.280171,"Surber net","Reachwide",1.023,NA,1200744,2014-08-14,34,1001,1956.98924731183
"4774",153274,0.25,1,13300,-111.197349,39.879406,"Surber net","Reachwide",1.023,NA,10350676,2014-08-14,54,756,2956.01173020528
"4775",153296,1,1,30584,-112.34491,37.368729,"Surber net","Reachwide",1.023,NA,20705331,2014-06-14,20,68,66.4711632453568
"4776",153395,0.0938,1,23560,-111.30524,39.67301,"Kick net","Reachwide",1.02,NA,3907369,2014-07-22,40,761,7953.92783979263
"4777",153396,0.125,1,23559,-111.30367,39.66302,"Kick net","Reachwide",1.02,NA,3907369,2014-07-22,35,684,5364.70588235294
"4778",153398,0.1538,1,12465,-111.29609,39.68265,"Kick net","Reachwide",1.02,NA,3907369,2014-07-23,32,638,4066.90634641373
"4779",153399,0.0781,1,12466,-111.29516,39.6864,"Kick net","Reachwide",1.02,NA,3907369,2014-07-23,26,392,4920.79033918305
"4780",153400,0.0703,1,12467,-111.29775,39.7005,"Kick net","Reachwide",1.02,NA,3907369,2014-07-24,44,724,10096.7840905921
"4781",153401,0.2188,1,12468,-111.29574,39.70607,"Kick net","Reachwide",1.02,NA,3907405,2014-07-24,26,650,2912.49955192315
"4782",153403,0.1563,1,23613,-111.16185,39.71719,"Kick net","Reachwide",1.02,NA,3906505,2014-07-28,45,620,3888.95161391492
"4783",153404,0.125,1,11823,-111.16065,39.73779,"Kick net","Reachwide",1.02,NA,3906471,2014-07-28,40,614,4815.6862745098
"4784",153405,0.1875,1,23549,-111.17766,39.77583,"Kick net","Reachwide",1.02,NA,3907385,2014-07-29,24,603,3152.94117647059
"4785",153406,0.0625,1,12083,-111.16547,39.72169,"Kick net","Reachwide",1.02,NA,3906491,2014-07-29,42,618,9694.11764705882
"4786",153407,0.1875,1,18712,-111.18172,39.78413,"Kick net","Reachwide",1.02,NA,3906447,2014-07-30,23,612,3200
"4787",153408,0.1563,1,10567,-111.24108,39.65565,"Kick net","Reachwide",1.02,NA,4875289,2014-07-30,40,585,3669.41402280682
"4788",153411,0.0938,1,22302,-111.15439,39.7407,"Kick net","Reachwide",1,NA,3907399,2014-08-19,20,655,6982.94243070363
"4789",153491,0.5,1,14597,-109.96099,40.8826,"Surber net","Reachwide",1.02,NA,10039566,2014-09-02,32,708,1388.23529411765
"4790",153492,0.1875,1,14596,-109.96436,40.87755,"Surber net","Reachwide",1.02,NA,10039566,2014-09-02,33,652,3409.15032679739
"4791",153493,0.3125,1,15600,-109.99984,40.84883,"Surber net","Reachwide",1.02,NA,10039744,2014-09-02,26,880,2760.78431372549
"4792",153494,0.0938,1,15598,-110.0058,40.83478,"Surber net","Reachwide",1.02,NA,10038142,2014-09-03,21,600,6271.16518249091
"4793",153496,0.1328,1,14579,-110.00959,40.83133,"Surber net","Reachwide",1.02,NA,10038142,2014-09-03,21,484,3573.11599338531
"4794",153497,0.25,1,14593,-110.00114,40.84817,"Surber net","Reachwide",1.02,NA,10038118,2014-09-03,22,535,2098.03921568627
"4795",153498,0.0769,1,13879,-109.9467,40.8986,"Surber net","Reachwide",1.02,NA,10039420,2014-09-02,37,518,6603.9419669038
"4796",153499,0.25,1,14597,-109.96099,40.8826,"Surber net","Reachwide",1.02,NA,10039566,2014-09-04,31,620,2431.37254901961
"4797",153500,0.375,1,14596,-109.96436,40.87755,"Surber net","Reachwide",1.02,NA,10039566,2014-09-04,31,749,1958.16993464052
"4798",153501,0.25,1,14593,-110.00114,40.84817,"Surber net","Reachwide",1.02,NA,10038118,2014-09-04,24,673,2639.21568627451
"4799",153502,0.3125,1,15600,-109.99984,40.84883,"Surber net","Reachwide",1.02,NA,10039744,2014-09-04,17,566,1775.6862745098
"4800",153503,0.2188,1,14593,-110.00114,40.84817,"Surber net","Reachwide",1.023,NA,10038118,2014-10-09,21,586,2618.03027622453
"4801",153504,0.0625,1,15600,-109.99984,40.84883,"Surber net","Reachwide",1.023,NA,10039744,2014-10-09,22,686,10729.2277614858
