"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"1407","Hyalella azteca",10177,121034,0.5,1,545204,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",32,"UDWR-SLC",-109.1399994,40.86470032,2004-01-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",93.5672514619883,1647,"AZ"
"1408","Hyalella azteca",10177,143455,0.08892,1,1202120,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",46,"NAMC",-109.1399994,40.86470032,2010-09-13,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041106,"Y",751.917061586584,1647,"AZ"
"1409","Hyalella azteca",10181,105275,0.0616,1,111222,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"UDWR-SLC",-109.2658,40.9103,1995-06-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",142.401458190932,1695,"AZ"
"1410","Hyalella azteca",10181,105275,0.0616,1,111221,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.2658,40.9103,1995-06-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",47.4671527303106,1695,"AZ"
"1411","Hyalella azteca",10181,105234,0.0684,1,110773,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.2658,40.9103,1995-04-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",21.3740980130638,1695,"AZ"
"1412","Hyalella azteca",10181,105275,0.0616,1,111223,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"UDWR-SLC",-109.2658,40.9103,1995-06-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",189.868610921242,1695,"AZ"
"1413","Hyalella azteca",10181,105234,0.0684,1,110774,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.2658,40.9103,1995-04-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",42.7481960261277,1695,"AZ"
"1414","Hyalella azteca",10181,105234,0.0684,1,110775,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.2658,40.9103,1995-04-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",42.7481960261277,1695,"AZ"
"1415","Hyalella azteca",10181,105098,0.0684,1,109220,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"UDWR-SLC",-109.2658,40.9103,1994-12-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",128.244588078383,1695,"AZ"
"1416","Hyalella azteca",10181,105130,0.0753,1,109516,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.2658,40.9103,1995-01-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",19.4155153266078,1695,"AZ"
"1417","Hyalella azteca",10181,105055,0.0616,1,108694,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",13,"UDWR-SLC",-109.2658,40.9103,1994-11-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",308.536492747019,1695,"AZ"
"1418","Hyalella azteca",10181,105205,0.0616,1,110370,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"UDWR-SLC",-109.2658,40.9103,1995-03-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",142.401458190932,1695,"AZ"
"1419","Hyalella azteca",10181,105055,0.0616,1,108698,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",12,"UDWR-SLC",-109.2658,40.9103,1994-11-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",284.802916381864,1695,"AZ"
"1420","Hyalella azteca",10181,105055,0.0616,1,108699,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.2658,40.9103,1994-11-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",23.7335763651553,1695,"AZ"
"1421","Hyalella azteca",10181,105055,0.0616,1,108696,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",44,"UDWR-SLC",-109.2658,40.9103,1994-11-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",1044.27736006683,1695,"AZ"
"1422","Hyalella azteca",10181,105205,0.0616,1,110371,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.2658,40.9103,1995-03-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",23.7335763651553,1695,"AZ"
"1423","Hyalella azteca",10181,105205,0.0616,1,110368,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.2658,40.9103,1995-03-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",118.667881825777,1695,"AZ"
"1424","Hyalella azteca",10181,105205,0.0616,1,110369,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"UDWR-SLC",-109.2658,40.9103,1995-03-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",213.602187286398,1695,"AZ"
"1425","Hyalella azteca",10181,105055,0.0616,1,108697,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",34,"UDWR-SLC",-109.2658,40.9103,1994-11-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",806.941596415281,1695,"AZ"
"1426","Hyalella azteca",10181,105055,0.0616,1,108695,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",31,"UDWR-SLC",-109.2658,40.9103,1994-11-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",735.740867319815,1695,"AZ"
"1427","Hyalella azteca",10181,105098,0.0684,1,109219,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"UDWR-SLC",-109.2658,40.9103,1994-12-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",235.115078143702,1695,"AZ"
"1428","Hyalella azteca",10181,105098,0.0684,1,109218,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",13,"UDWR-SLC",-109.2658,40.9103,1994-12-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",277.86327416983,1695,"AZ"
"1429","Hyalella azteca",10181,105098,0.0684,1,109217,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"UDWR-SLC",-109.2658,40.9103,1994-12-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",213.740980130638,1695,"AZ"
"1430","Hyalella azteca",10181,105354,1,1,112006,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",18,"UDWR-SLC",-109.2658,40.9103,1995-09-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",26.3157894736842,1695,"AZ"
"1431","Hyalella azteca",10181,105098,0.0684,1,109216,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"UDWR-SLC",-109.2658,40.9103,1994-12-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",128.244588078383,1695,"AZ"
"1432","Hyalella azteca",10181,105354,1,1,112007,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.2658,40.9103,1995-09-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",7.30994152046784,1695,"AZ"
"1433","Hyalella azteca",10181,105354,1,1,112005,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"UDWR-SLC",-109.2658,40.9103,1995-09-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",14.6198830409357,1695,"AZ"
"1434","Hyalella azteca",10181,105354,1,1,112003,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",20,"UDWR-SLC",-109.2658,40.9103,1995-09-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",29.2397660818713,1695,"AZ"
"1435","Hyalella azteca",10181,105354,1,1,112004,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",15,"UDWR-SLC",-109.2658,40.9103,1995-09-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",21.9298245614035,1695,"AZ"
"1436","Hyalella azteca",10224,124783,1,1,647692,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"USGS-01",-109.859167,40.206667,2004-08-19,"Benthic","Kick net",16,"Targeted Riffle","10",0.25,500,11985621,"Y",32,1480,"AZ"
"1437","Hyalella azteca",10224,124784,1,1,647710,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"USGS-01",-109.859167,40.206667,2004-08-19,"Benthic","Kick net",16,"Targeted Riffle","10",0.25,500,11985621,"Y",4,1480,"AZ"
"1438","Hyalella azteca",10224,124786,0.6875,1,647762,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"USGS-01",-109.859167,40.206667,2004-08-19,"Benthic","Kick net",16,"Targeted Riffle","10",0.25,500,11985621,"Y",40.7272727272727,1480,"AZ"
"1439","Hyalella azteca",10224,124785,1,1,647731,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"USGS-01",-109.859167,40.206667,2004-08-19,"Benthic","Kick net",16,"Targeted Riffle","10",0.25,500,11985621,"Y",12,1480,"AZ"
"1440","Hyalella azteca",10225,124791,0.5,1,647877,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"USGS-01",-109.803056,40.233611,2004-08-19,"Benthic","Kick net",16,"Targeted Riffle","10",0.25,500,11985399,"Y",16,1467,"AZ"
"1441","Hyalella azteca",10229,124472,1,1,638250,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"BLM-UT-Gran",-111.579,37.7756,2004-06-04,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,3277835,"Y",4.03225806451613,1740,"AZ"
"1442","Hyalella azteca",10231,110988,1,1,247319,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Gran",-111.3735,37.8479,1999-06-24,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,3278559,"Y",1.34408602150538,1774,"AZ"
"1443","Hyalella azteca",10235,114093,0.125,1,349389,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",37,"BLM-UT-Gran",-111.4507,37.8545,2000-09-12,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,3277705,"Y",397.849462365591,1803,"AZ"
"1444","Hyalella azteca",10237,121431,0.375,1,559038,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"BLM-UT-Gran",-111.4188,37.7761,2003-05-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,3277833,"Y",17.921146953405,1593,"AZ"
"1445","Hyalella azteca",10237,114098,1,1,349445,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"BLM-UT-Gran",-111.4188,37.7761,2000-09-12,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,3277833,"Y",4.03225806451613,1593,"AZ"
"1446","Hyalella azteca",10237,124476,1,1,638358,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"BLM-UT-Gran",-111.4188,37.7761,2004-06-04,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,3277833,"Y",5.37634408602151,1593,"AZ"
"1447","Hyalella azteca",10243,116933,0.5,1,439104,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Gran",-111.3939,37.8117,2001-04-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3277801,"Y",2.68817204301075,1717,"AZ"
"1448","Hyalella azteca",10262,124478,1,1,638402,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"BLM-UT-Gran",-111.4577,37.7746,2004-06-05,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,3277847,"Y",5.37634408602151,1621,"AZ"
"1449","Hyalella azteca",10267,111386,0.125,1,259893,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"BLM-UT-Gran",-111.4533,37.8538,2000-02-19,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,3277705,"Y",118.279569892473,1846,"AZ"
"1450","Hyalella azteca",10267,124466,1,1,638106,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"BLM-UT-Gran",-111.4533,37.8538,2004-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,3277705,"Y",21.505376344086,1846,"AZ"
"1451","Hyalella azteca",10317,110994,1,1,247385,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"BLM-UT-Gran",-112.0655,37.496,1999-06-25,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,18265955,"Y",2.68817204301075,1793,"AZ"
"1452","Hyalella azteca",10318,110995,1,1,247394,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Gran",-112.063,37.535,1999-06-25,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,18264631,"Y",1.34408602150538,1769,"AZ"
"1453","Hyalella azteca",10337,117041,1,1,440304,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"BLM-UT-Gran",-111.4133,37.7931,2001-09-04,"Benthic","Surber net",26,"Targeted Riffle","10",0.372,500,3277833,"Y",26.8817204301075,1666,"AZ"
"1454","Hyalella azteca",10337,110879,0.75,1,244234,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",0,"BLM-UT-Gran",-111.4133,37.7931,1999-05-29,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,3277833,"Y",0,1666,"AZ"
"1455","Hyalella azteca",10337,116994,1,1,439556,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"BLM-UT-Gran",-111.4133,37.7931,2001-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3277833,"Y",2.68817204301075,1666,"AZ"
"1456","Hyalella azteca",10337,117032,1,1,440129,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"BLM-UT-Gran",-111.4133,37.7931,2001-09-21,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3277833,"Y",2.68817204301075,1666,"AZ"
"1457","Hyalella azteca",10337,119084,1,1,502349,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",23,"BLM-UT-Gran",-111.4133,37.7931,2002-09-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.711,500,3277833,"Y",32.3488045007032,1666,"AZ"
"1458","Hyalella azteca",10337,119484,0.375,1,509719,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"BLM-UT-Gran",-111.4133,37.7931,2002-06-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3277833,"Y",7.16845878136201,1666,"AZ"
"1459","Hyalella azteca",10344,119086,0.75,1,502393,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"BLM-UT-Gran",-111.4185,37.7755,2002-09-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3277839,"Y",7.16845878136201,1593,"AZ"
"1460","Hyalella azteca",10345,124470,1,1,638204,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Gran",-111.4367,37.9013,2004-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,3277569,"Y",1.34408602150538,1970,"AZ"
"1461","Hyalella azteca",10345,119082,1,1,502305,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",21,"BLM-UT-Gran",-111.4367,37.9013,2002-09-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3277569,"Y",28.2258064516129,1970,"AZ"
"1462","Hyalella azteca",10345,119482,0.25,1,509649,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"BLM-UT-Gran",-111.4367,37.9013,2002-06-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3277569,"Y",10.752688172043,1970,"AZ"
"1463","Hyalella azteca",10368,116973,1,1,439287,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",21,"BLM-UT-Gran",-111.4497,37.8242,2001-05-05,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,3277747,"Y",28.2258064516129,1748,"AZ"
"1464","Hyalella azteca",10580,114193,0.2032,1,351927,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",65,"USU-Mesn",-111.8373,41.9437,2000-08-30,"Benthic","Kick net",16,"Targeted Riffle","10",0.7,900,4563184,"Y",456.974128233971,1353,"AZ"
"1465","Hyalella azteca",10898,114195,0.5,1,351996,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"USU-Mesn",-111.8313,41.9594,2000-08-30,"Benthic","Kick net",16,"Targeted Riffle","10",0.7,900,4563140,"Y",2.85714285714286,1359,"AZ"
"1466","Hyalella azteca",10899,114194,0.3438,1,351952,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"USU-Mesn",-111.8216,41.9642,2000-08-30,"Benthic","Kick net",16,"Targeted Riffle","10",0.7,900,4563130,"Y",16.620959029336,1376,"AZ"
"1467","Hyalella azteca",11175,115707,1,1,400770,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Kana",-112.5469,37.1011,2001-08-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,20705539,"Y",10.752688172043,1551,"AZ"
"1468","Hyalella azteca",11413,124751,1,1,646764,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"USFS-R6-Fish",-111.5295,38.6003,2003-10-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,250,4900165,"Y",21.505376344086,2873,"AZ"
"1469","Hyalella azteca",11413,124750,0.25,1,646739,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"USFS-R6-Fish",-111.5295,38.6003,2003-10-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,250,4900165,"Y",14.336917562724,2873,"AZ"
"1470","Hyalella azteca",11550,114145,1,1,350510,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",52,"NAMC",-111.8435,41.7027,2000-07-13,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664552,"Y",69.8924731182796,1364,"AZ"
"1471","Hyalella azteca",11550,114156,1,1,350872,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",227,"NAMC",-111.8435,41.7027,2000-08-17,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664552,"Y",305.10752688172,1364,"AZ"
"1472","Hyalella azteca",11550,113641,1,1,334114,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",14,"NAMC",-111.8435,41.7027,2000-06-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664552,"Y",18.8172043010753,1364,"AZ"
"1473","Hyalella azteca",11550,114171,0.625,1,351378,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",92,"NAMC",-111.8435,41.7027,2000-09-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664552,"Y",197.849462365591,1364,"AZ"
"1474","Hyalella azteca",11550,114349,0.3125,1,357842,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",22,"NAMC",-111.8435,41.7027,2000-11-16,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664552,"Y",94.6236559139785,1364,"AZ"
"1475","Hyalella azteca",11550,114338,1,1,357391,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",32,"NAMC",-111.8435,41.7027,2000-10-16,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664552,"Y",43.010752688172,1364,"AZ"
"1476","Hyalella azteca",11550,114360,0.6875,1,358245,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"NAMC",-111.8435,41.7027,2000-12-13,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664552,"Y",19.5503421309873,1364,"AZ"
"1477","Hyalella azteca",11551,114170,0.25,1,351341,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"NAMC",-111.7298,41.6257,2000-09-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,666156,"Y",5.37634408602151,1542,"AZ"
"1478","Hyalella azteca",11553,114346,0.0625,1,357731,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"NAMC",-111.5895,41.6043,2000-11-16,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664826,"Y",21.505376344086,1667,"AZ"
"1479","Hyalella azteca",11556,111771,1,1,270432,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"NAMC",-111.8485,41.706,2000-01-12,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",2.68817204301075,1368,"AZ"
"1480","Hyalella azteca",11556,114350,1,1,357884,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",24,"NAMC",-111.8485,41.706,2000-11-17,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",32.258064516129,1368,"AZ"
"1481","Hyalella azteca",11556,114339,1,1,357430,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",118,"NAMC",-111.8485,41.706,2000-10-17,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",158.602150537634,1368,"AZ"
"1482","Hyalella azteca",11556,111773,0.0938,1,270485,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"NAMC",-111.8485,41.706,2000-03-17,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",57.3171011302932,1368,"AZ"
"1483","Hyalella azteca",11556,114139,0.5,1,350337,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"NAMC",-111.8485,41.706,2000-07-13,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",8.06451612903226,1368,"AZ"
"1484","Hyalella azteca",11556,114161,0.25,1,351030,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",25,"NAMC",-111.8485,41.706,2000-09-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",134.408602150538,1368,"AZ"
"1485","Hyalella azteca",11556,114361,1,1,358278,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",44,"NAMC",-111.8485,41.706,2000-12-19,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",59.1397849462366,1368,"AZ"
