"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"3879",3435,-111.7761,40.5719,"Targeted Riffle",0.3,300,10390276,23,501,0.5625,1,1999-10-28
"3880",3435,-111.7761,40.5719,"Targeted Riffle",0.3,300,10390276,31,503,0.625,1,2000-03-21
"3881",3436,-111.6997,40.5697,"Targeted Riffle",0.3,300,10389690,36,747,0.375,1,2003-04-10
"3882",3436,-111.6997,40.5697,"Targeted Riffle",1.28,NA,10389690,37,763,0.5,1,2013-07-22
"3883",3436,-111.6997,40.5697,"Targeted Riffle",1.28,NA,10389690,35,659,0.5,1,2011-09-19
"3884",3436,-111.6997,40.5697,"Targeted Riffle",0.3,300,10389690,18,113,1,1,2003-10-09
"3885",3436,-111.6997,40.5697,"Targeted Riffle",0.3,300,10389690,20,670,0.75,1,2005-10-06
"3886",3436,-111.6997,40.5697,"Targeted Riffle",0.3,300,10389690,32,645,0.5,1,2004-10-21
"3887",3436,-111.6997,40.5697,"Targeted Riffle",0.3,300,10389690,30,588,0.75,1,1999-10-28
"3888",3436,-111.6997,40.5697,"Targeted Riffle",0.3,300,10389690,24,501,0.9375,1,2000-03-21
"3889",3437,-111.6970833,40.57166667,"Targeted Riffle",0.74,NA,10389690,30,496,1,1,2008-10-08
"3890",3438,-111.6797222,40.57472222,"Targeted Riffle",1.28,NA,10389672,30,600,0.5,1,2013-07-18
"3891",3438,-111.6797222,40.57472222,"Targeted Riffle",0.74,NA,10389672,25,598,0.1875,1,2012-08-03
"3892",3438,-111.6797222,40.57472222,"Targeted Riffle",1.28,NA,10389672,29,632,0.75,1,2011-09-08
"3893",3438,-111.6797222,40.57472222,"Targeted Riffle",2,500,10389672,31,613,0.4375,1,2009-09-14
"3894",3438,-111.6797222,40.57472222,"Targeted Riffle",0.74,NA,10389672,25,487,1,1,2010-09-20
"3895",3438,-111.6797222,40.57472222,"Targeted Riffle",0.74,NA,10389672,31,880,1,1,2008-10-09
"3896",3439,-111.6895,40.57114,"Targeted Riffle",0.74,NA,10389732,30,658,0.5625,1,2015-07-08
"3897",3439,-111.6895,40.57114,"Targeted Riffle",0.74,NA,10389732,26,701,0.5,1,2009-11-04
"3898",3440,-111.5163889,40.71722222,"Targeted Riffle",0.74,NA,10276860,24,581,1,1,2008-10-30
"3899",3441,-111.92,40.623333,"Targeted Riffle",0.3,300,10390326,18,532,0.1875,1,2005-11-10
"3900",3442,-111.9203,40.6094,"Targeted Riffle",0.3,300,10390326,7,518,0.0625,1,2000-05-13
"3901",3443,-111.9119444,40.5875,"Targeted Riffle",0.74,500,10389660,23,614,0.10935,1,2007-09-27
"3902",3444,-112.10342,40.5096,"Targeted Riffle",0.74,NA,10388492,25,601.5,0.7969,1,2015-06-26
"3903",3444,-112.10342,40.5096,"Targeted Riffle",0.74,NA,10388492,32,687,0.75,1,2018-08-24
"3904",3445,-111.92102,40.52338,"Targeted Riffle",0.74,NA,10389786,24,606,0.5,1,2015-10-05
"3905",3446,-111.085278,40.486389,"Targeted Riffle",0.3,300,10375656,17,540,0.2344,1,2000-05-02
"3906",3446,-111.085278,40.486389,"Targeted Riffle",0.3,300,10375656,9,278,1,1,2005-10-04
"3907",3446,-111.085278,40.486389,"Targeted Riffle",0.3,300,10375656,9,524,0.125,1,2000-10-12
"3908",3446,-111.085278,40.486389,"Targeted Riffle",0.279,500,10375656,21,556,0.0625,1,2001-10-18
"3909",3446,-111.085278,40.486389,"Targeted Riffle",0.3,300,10375656,15,679,0.25,1,2004-10-20
"3910",3446,-111.085278,40.486389,"Targeted Riffle",0.279,300,10375656,18,522,0.0938,1,2001-03-30
"3911",3446,-111.085278,40.486389,"Targeted Riffle",0.3,300,10375656,15,691,0.1563,1,2003-04-03
"3912",3447,-111.7533,40.4856,"Targeted Riffle",0.093,280,10328993,37,765,0.625,1,2002-06-12
"3913",3447,-111.7533,40.4856,"Targeted Riffle",0.093,180,10328993,22,297,1,1,2003-06-30
"3914",3447,-111.7533,40.4856,"Targeted Riffle",0.093,300,10328993,38,625,0.1575,1,1998-07-16
"3915",3447,-111.7533,40.4856,"Targeted Riffle",0.093,280,10328993,29,612,1,1,2002-09-09
"3916",3448,-111.6363,40.4343,"Targeted Riffle",0.743,500,10328171,38,686,0.125,1,2009-10-05
"3917",3449,-111.6272,40.5364,"Reachwide",0.74,NA,10326587,36,704,0.1094,1,2016-09-27
"3918",3449,-111.6272,40.5364,"Reachwide",0.74,NA,10326587,37,647,0.1563,1,2017-09-26
"3919",3449,-111.6272,40.5364,"Targeted Riffle",0.74,NA,10326587,28,614,0.09375,1,2009-10-07
"3920",345,-112.2564158,38.45825543,"Targeted Riffle",0.837,NA,3507913,36,668,0.437,1,2015-08-14
"3921",3450,-111.89715,39.9106333,"Targeted Riffle",0.2781,NA,10330997,28,822,0.125,1,2009-11-09
"3922",3451,-111.8053,39.7128,"Targeted Riffle",0.3,300,10330245,34,570,0.25,1,1999-11-05
"3923",3451,-111.8053,39.7128,"Targeted Riffle",0.3,300,10330245,24,532,0.1875,1,2000-03-21
"3924",3452,-111.7921,39.714,"Targeted Riffle",0.74,NA,10330245,22,365,1,1,2015-07-01
"3925",3452,-111.7921,39.714,"Targeted Riffle",0.74,NA,10330245,34,648,0.125,1,2009-10-27
"3926",3453,-111.733278,39.788861,"Targeted Riffle",0.3,500,10330145,19,193,1,1,2006-10-09
"3927",3454,-111.7197222,39.73194444,"Targeted Riffle",0.74,500,10330231,32,594,0.0625,1,2007-10-02
"3928",3455,-111.7099167,39.75155556,"Targeted Riffle",0.74,500,10331021,38,510,0.5,1,2007-10-03
"3929",3456,-111.7123333,39.76477778,"Targeted Riffle",0.74,500,10330193,37,589,0.15625,1,2007-10-03
"3930",3457,-111.769444,40.083333,"Targeted Riffle",0.74,NA,10349194,14,781,0.5,1,2009-11-09
"3931",3458,-111.7302778,40.082222,"Targeted Riffle",0.74,NA,10350048,19,641,0.0625,1,2009-11-09
"3932",3459,-111.7922,40.1144,"Targeted Riffle",0.3,300,10349048,23,625,0.5,1,2000-05-13
"3933",346,-112.3195951,38.46303082,"Targeted Riffle",0.837,NA,3506979,30,618,0.1562,1,2015-08-13
"3934",3460,-111.7750278,40.93116667,"Targeted Riffle",0.74,NA,10276630,20,1161,0.25,1,2008-10-29
"3935",3461,-111.6936,39.9694,"Targeted Riffle",0.74,NA,10350406,44,609,0.2188,1,2015-07-07
"3936",3461,-111.6936,39.9694,"Targeted Riffle",0.093,300,10350406,42,530,0.0781,1,1998-08-18
"3937",3461,-111.6936,39.9694,"Targeted Riffle",0.3,300,10350406,37,618,0.125,1,1999-11-05
"3938",3461,-111.6936,39.9694,"Targeted Riffle",0.3,300,10350406,44,532,0.0703,1,2000-03-21
"3939",3463,-111.7619,39.9302,"Targeted Riffle",0.74,NA,10351594,44,629,0.25,1,2009-10-13
"3940",3464,-111.4747,39.9936,"Targeted Riffle",0.3,300,10350330,18,335,1,1,2000-05-02
"3941",3465,-111.696389,40.113611,"Targeted Riffle",0.3,500,10349052,19,665,0.125,1,2006-09-29
"3942",3466,-111.56915,40.0612,"Targeted Riffle",0.74,NA,10349272,20,625,0.2188,1,2015-09-11
"3943",3466,-111.56915,40.0612,"Targeted Riffle",0.74,500,10349272,22,381,1,1,2009-10-29
"3944",3467,-111.5033,40.0269,"Targeted Riffle",0.3,300,10350068,21,524,0.0781,1,2000-03-15
"3945",3468,-111.439,40.0643,"Targeted Riffle",0.74,NA,10349260,35,897,0.21875,1,2009-10-21
"3946",3469,-111.43621,40.09337,"Targeted Riffle",0.743,500,10349146,39,724,0.125,1,2009-10-12
"3947",347,-112.348851,38.459734,"Targeted Riffle",0.837,NA,3507037,34,633,0.0781,1,2015-08-12
"3948",3470,-111.43382,40.08498,"Targeted Riffle",0.74,NA,10349166,37,702,0.1875,0.5,2015-07-14
"3949",3471,-111.4282,40.0722,"Targeted Riffle",0.74,NA,10349236,34,651,0.125,1,2015-09-18
"3950",3472,-111.354444,40.084722,"Targeted Riffle",0.3,300,10349170,25,757,0.25,1,2005-09-14
"3951",3473,-111.3269,40.1853,"Targeted Riffle",0.093,280,10348830,34,825,0.125,1,2002-06-18
"3952",3473,-111.3269,40.1853,"Targeted Riffle",0.093,180,10348830,15.3333333333333,328.666666666667,1,1,2003-06-24
"3953",3473,-111.3269,40.1853,"Targeted Riffle",0.093,280,10348830,30,865,0.1563,1,2002-09-09
"3954",3474,-111.2808,40.20996,"Targeted Riffle",0.74,NA,10348728,40,889,0.1875,0.5,2015-09-10
"3955",3475,-111.28265,40.20974,"Targeted Riffle",0.74,NA,10348728,39,708,0.25,1,2018-10-30
"3956",3476,-111.5014,39.985,"Targeted Riffle",0.3,300,10351582,36,569,0.3438,1,1999-11-05
"3957",3476,-111.5014,39.985,"Targeted Riffle",0.3,300,10351582,32,520,0.2188,1,2000-03-15
"3958",3477,-111.5846,39.8695,"Riffle",0.74,NA,10350726,18,641,0.28125,1,2021-06-15
"3959",3477,-111.5846,39.8695,"Targeted Riffle",0.74,NA,10350726,41,693,0.1875,1,2009-09-24
"3960",3478,-111.5467,39.921,"Targeted Riffle",0.74,NA,10350616,31,881.5,0.53905,0.5,2015-07-16
"3961",3478,-111.5467,39.921,"Targeted Riffle",0.74,500,10350616,44,781,0.0625,1,2009-10-21
"3962",3479,-111.54801,39.91912,"Targeted Riffle",0.74,NA,10350616,31,617,0.5,1,2018-07-30
"3963",3480,-111.6601,39.862,"Targeted Riffle",0.74,NA,10350742,54,609,0.28125,1,2009-10-08
"3964",3481,-111.64104,39.8514,"Targeted Riffle",0.74,NA,10350754,39,549,0.1016,1,2015-07-29
"3965",3482,-111.41185,39.80858,"Targeted Riffle",0.74,NA,10350844,42,641,0.3438,1,2013-08-05
"3966",3484,-111.43474,39.94948,"Targeted Riffle",0.74,NA,10350476,36,784,0.1563,1,2013-07-30
"3967",3485,-111.40481,39.87293,"Targeted Riffle",0.74,NA,10350688,40,550,0.625,1,2013-07-31
"3968",3486,-111.4747,39.9936,"Targeted Riffle",0.3,300,10350330,20,581,0.125,1,1999-11-02
"3969",3488,-111.3331,39.9706,"Targeted Riffle",0.74,NA,10350424,36,657,1,1,2018-06-25
"3970",3488,-111.3331,39.9706,"Targeted Riffle",0.74,NA,10350424,26,723.5,0.875,1,2015-08-06
"3971",3488,-111.3331,39.9706,"Targeted Riffle",0.743,500,10350424,40,786,0.3125,1,2009-10-23
"3972",3489,-111.2150103,39.95226274,"Targeted Riffle",0.74,NA,10350482,32,642,1,1,2009-10-23
"3973",3490,-111.2132,39.976,"Targeted Riffle",0.74,NA,10350398,31,532,0.125,1,2015-07-15
"3974",3490,-111.2132,39.976,"Targeted Riffle",0.743,500,10350398,41,597,0.25,1,2009-10-01
"3975",3491,-111.21358,39.9774,"Targeted Riffle",0.74,NA,10350398,42,588,1,1,2018-09-07
"3976",3492,-111.201861,39.935278,"Targeted Riffle",0.3,300,10350584,25,481,1,1,2005-09-21
"3977",3492,-111.201861,39.935278,"Targeted Riffle",0.74,NA,10350584,34,724,1,1,2008-10-28
"3978",3493,-111.2006,39.9319,"Targeted Riffle",0.3,300,10350546,34,501,1,1,1999-11-04
"3979",3493,-111.2006,39.9319,"Targeted Riffle",0.3,300,10350546,33,549,0.3125,1,2000-03-16
"3980",3494,-111.2005556,39.93194444,"Targeted Riffle",0.74,NA,10350546,44,1011,0.375,1,2008-10-28
"3981",3496,-111.202778,39.868889,"Targeted Riffle",0.3,300,10350762,34,597,0.125,1,2005-09-27
"3982",3498,-111.6625,40.1583333,"Targeted Riffle",0.74,NA,10348922,13,2704,0.125,1,2009-11-09
"3983",3499,-111.6463889,40.1583333,"Targeted Riffle",0.74,NA,10348868,15,978,1,1,2009-10-26
"3984",3501,-111.4804,40.2184,"Targeted Riffle",0.74,NA,10348702,41,693,0.4375,1,2015-09-30
"3985",3502,-111.48223,40.21712,"Targeted Riffle",0.74,NA,10348702,49,877,0.125,1,2018-10-02
"3986",3503,-111.40673,40.19826,"Targeted Riffle",0.74,NA,10348766,44,691,0.0781,1,2009-09-22
"3987",3504,-111.3855,40.2879,"Targeted Riffle",0.74,500,10348532,52,711,0.21875,1,2009-09-23
"3988",3505,-111.6516667,40.20730556,"Targeted Riffle",0.74,NA,10376606,15,1380,0.15625,1,2009-06-09
"3989",3507,-111.694444,40.238056,"Targeted Riffle",0.3,500,10376596,12,592,0.4375,1,2006-09-28
"3990",3507,-111.694444,40.238056,"Targeted Riffle",0.3,300,10376596,20,926,1,1,2003-10-08
"3991",3507,-111.694444,40.238056,"Targeted Riffle",0.3,300,10376596,19,534,0.25,1,2000-10-12
"3992",3507,-111.694444,40.238056,"Targeted Riffle",0.279,500,10376596,19,502,0.125,1,2001-10-18
"3993",3507,-111.694444,40.238056,"Targeted Riffle",0.3,300,10376596,28,639,1,1,2004-10-20
"3994",3507,-111.694444,40.238056,"Targeted Riffle",0.3,300,10376596,22,584,0.3125,1,1999-10-28
"3995",3507,-111.694444,40.238056,"Targeted Riffle",0.3,300,10376596,19,560,0.25,1,2000-03-16
"3996",3507,-111.694444,40.238056,"Targeted Riffle",0.279,500,10376596,19,554,0.0938,1,2002-04-04
"3997",3508,-111.6734,40.2457,"Targeted Riffle",0.74,NA,10376596,18,658,0.5625,1,2015-09-29
"3998",3508,-111.6734,40.2457,"Targeted Riffle",0.74,NA,10376596,21,701,0.1875,0.5,2018-10-03
"3999",3508,-111.6734,40.2457,"Targeted Riffle",0.74,NA,10376596,33,546,1,1,2009-11-19
"4000",3509,-111.6438,40.3248,"Targeted Riffle",0.74,NA,10376584,38,730,0.15625,1,2009-10-28
"4001",3510,-111.6414,40.3264,"Targeted Riffle",0.74,NA,10376584,23,565,0.125,1,2015-10-13
"4002",3510,-111.6414,40.3264,"Targeted Riffle",0.3,300,10376584,27,532,0.125,1,1999-10-26
"4003",3511,-111.6413889,40.32638889,"Targeted Riffle",0.74,NA,10376584,39,822,0.125,1,2008-10-27
"4004",3512,-111.5151,40.318,"Targeted Riffle",0.743,NA,10376058,26,677,0.25,1,2009-10-19
"4005",3513,-111.55746,40.36662,"Targeted Riffle",0.74,NA,10375926,28,660,0.2812,1,2009-11-04
"4006",3514,-111.5538,40.3779,"Targeted Riffle",0.74,NA,10375924,18.5,697,0.53125,1,2015-09-08
"4007",3514,-111.5538,40.3779,"Targeted Riffle",0.74,NA,10375924,21,686,0.0781,0.5,2018-10-03
"4008",3514,-111.5538,40.3779,"Targeted Riffle",0.74,500,10375924,24,608,0.125,1,2009-10-28
"4009",3515,-111.529722,40.403333,"Targeted Riffle",0.3,300,10375896,32,652,0.25,1,2005-09-07
"4010",3516,-111.4364,40.3965,"Targeted Riffle",0.74,NA,10375868,15,425,0.0782,0.33,2015-09-09
"4011",3516,-111.4364,40.3965,"Targeted Riffle",0.74,500,10375868,17,681,0.0625,1,2009-10-06
"4012",3517,-111.43482,40.38611,"Targeted Riffle",0.74,NA,10375882,14,706,0.0625,1,2013-08-26
"4013",3517,-111.43482,40.38611,"Targeted Riffle",0.74,NA,10375882,18,611,0.1081,1,2018-10-17
"4014",3518,-111.410566,40.3424,"Targeted Riffle",0.74,NA,10376088,43,756,0.125,0.5,2015-08-07
"4015",3518,-111.410566,40.3424,"Targeted Riffle",0.74,NA,10376088,45,661,0.25,1,2009-10-05
"4016",3519,-111.43043,40.56554,"Targeted Riffle",0.74,NA,10373794,14,593,0.0625,1,2015-09-01
"4017",3519,-111.43043,40.56554,"Targeted Riffle",0.74,NA,10373794,30,673,0.25,1,2009-10-22
"4018",3519,-111.43043,40.56554,"Targeted Riffle",0.74,NA,10373794,37,726,0.1563,1,2018-10-31
"4019",3521,-111.36613,40.60174,"Targeted Riffle",0.74,NA,10373616,42,795,0.15625,1,2009-11-04
"4020",3522,-111.18873,40.54136,"Targeted Riffle",0.74,NA,10373746,42,686,0.07035,1,2009-09-23
"4021",3523,-111.1681,40.5578,"Targeted Riffle",0.3,300,10373692,24,519,0.1016,1,2000-10-12
"4022",3523,-111.1681,40.5578,"Targeted Riffle",0.3,300,10373692,26,599,0.1875,1,2005-10-12
"4023",3523,-111.1681,40.5578,"Targeted Riffle",0.279,500,10373692,31,539,0.125,1,2001-10-16
"4024",3523,-111.1681,40.5578,"Targeted Riffle",0.3,300,10373692,38,608,0.375,1,2003-10-19
"4025",3523,-111.1681,40.5578,"Targeted Riffle",0.3,300,10373692,37,743,0.625,1,2004-10-19
"4026",3523,-111.1681,40.5578,"Targeted Riffle",0.3,300,10373692,31,511,0.25,1,2000-03-21
"4027",3523,-111.1681,40.5578,"Targeted Riffle",0.279,300,10373692,38,521,0.125,1,2001-03-30
"4028",3523,-111.1681,40.5578,"Targeted Riffle",0.279,500,10373692,36,503,0.3125,1,2002-04-02
"4029",3523,-111.1681,40.5578,"Targeted Riffle",0.3,300,10373692,38,679,0.5,1,2003-04-02
"4030",3524,-111.1604,40.5237,"Targeted Riffle",0.74,500,10373760,35,612,0.0626,1,2009-09-29
"4031",3525,-111.1793,40.50306,"Targeted Riffle",0.74,NA,10373862,45,706,0.25,1,2015-09-02
"4032",3525,-111.1793,40.50306,"Targeted Riffle",0.74,NA,10373862,49,708,0.07035,1,2009-09-29
"4033",3525,-111.1793,40.50306,"Targeted Riffle",0.743,500,10373862,49,653,0.07035,1,2009-09-29
"4034",3525,-111.1793,40.50306,"Targeted Riffle",0.74,NA,10373862,51,816,0.125,1,2018-10-29
"4035",3526,-111.061167,40.51375,"Targeted Riffle",0.3,500,10373784,37,926,0.2187,1,2006-10-02
"4036",3527,-111.0988,40.5395,"Targeted Riffle",0.093,300,10373752,28,556,0.0625,1,1998-08-17
"4037",3527,-111.0988,40.5395,"Targeted Riffle",0.093,280,10373752,43,914,0.375,1,2002-09-12
"4038",3527,-111.0988,40.5395,"Targeted Riffle",0.093,300,10373752,32,516,0.125,1,1998-11-04
"4039",3529,-111.0702,40.5146,"Targeted Riffle",0.093,280,10373826,48,742,0.5,1,2002-06-17
"4040",3529,-111.0702,40.5146,"Targeted Riffle",0.093,300,10373826,33,550,0.125,1,2000-09-06
"4041",3529,-111.0702,40.5146,"Targeted Riffle",0.093,280,10373826,39,941,0.25,1,2002-09-16
"4042",3529,-111.0702,40.5146,"Targeted Riffle",0.093,300,10373826,33,529,0.0625,1,1998-10-01
"4043",3529,-111.0702,40.5146,"Targeted Riffle",0.093,300,10373826,31,542,0.0625,1,1998-11-03
"4044",3530,-111.0675,40.5155,"Targeted Riffle",0.093,280,10373784,36,590,1,1,2002-06-17
"4045",3530,-111.0675,40.5155,"Targeted Riffle",0.093,300,10373784,36,620,0.1094,1,1998-08-17
"4046",3530,-111.0675,40.5155,"Targeted Riffle",0.093,300,10373784,44,533,0.0625,1,2000-09-07
"4047",3530,-111.0675,40.5155,"Targeted Riffle",0.093,280,10373784,40,965,1,1,2002-09-16
"4048",3530,-111.0675,40.5155,"Targeted Riffle",0.093,300,10373784,25,551,0.0625,1,1998-10-01
"4049",3531,-111.0967,40.5478,"Targeted Riffle",0.093,280,10373734,11,632,0.4688,1,2002-06-17
"4050",3531,-111.0967,40.5478,"Targeted Riffle",0.093,300,10373734,25,526,0.0938,1,1998-08-14
"4051",3531,-111.0967,40.5478,"Targeted Riffle",0.093,300,10373734,44,496,0.375,1,2000-09-05
"4052",3531,-111.0967,40.5478,"Targeted Riffle",0.093,280,10373734,23,344,1,1,2002-09-12
"4053",3531,-111.0967,40.5478,"Targeted Riffle",0.093,300,10373734,32,522,0.25,1,1998-10-02
"4054",3531,-111.0967,40.5478,"Targeted Riffle",0.093,300,10373734,33,508,0.1381,1,1998-11-04
"4055",3532,-111.0939,40.5469,"Targeted Riffle",0.093,280,10373734,19,646,0.375,1,2002-06-17
"4056",3532,-111.0939,40.5469,"Targeted Riffle",0.093,300,10373734,31,515,0.0831,1,1998-08-14
"4057",3532,-111.0939,40.5469,"Targeted Riffle",0.093,300,10373734,33,531,0.1875,1,2000-09-06
"4058",3532,-111.0939,40.5469,"Targeted Riffle",0.093,280,10373734,36,606,1,1,2002-09-12
"4059",3532,-111.0939,40.5469,"Targeted Riffle",0.093,300,10373734,35,503,0.0938,1,1998-10-02
"4060",3532,-111.0939,40.5469,"Targeted Riffle",0.093,300,10373734,35,562,0.125,1,1998-11-04
"4061",3533,-111.0935,40.5932,"Targeted Riffle",0.743,500,10373646,36,651,0.0625,1,2009-09-21
"4062",3534,-111.5931778,40.5384903,"Targeted Riffle",0.74,NA,10326581,33,614,0.375,1,2020-07-10
"4063",3535,-110.9356,40.6331,"Targeted Riffle",0.743,500,10375020,39,610,0.1719,1,2009-09-22
"4064",3536,-111.2765503,40.35330963,"Targeted Riffle",0.74,NA,10375976,47,780,0.0932,1,2020-07-15
"4065",3537,-111.58668,39.93513,"Targeted Riffle",0.74,NA,10350548,7,643,0.25,1,2015-10-20
"4066",3538,-111.89462,40.68044,"Targeted Riffle",0.74,NA,10389524,39,605,0.25,1,2015-10-06
"4067",3539,-111.07827,40.60591,"Targeted Riffle",0.74,NA,10373608,49,534,0.2188,1,2015-10-14
"4068",3541,-111.54528,40.38745,"Targeted Riffle",0.74,NA,10375896,16,706,0.0625,1,2015-10-07
"4069",3542,-111.77038,40.02944,"Targeted Riffle",0.74,NA,10349448,16,431,0.25,1,2015-10-21
"4070",3543,-111.6952,40.36691,"Targeted Riffle",0.74,NA,946020350,23,727,0.375,1,2015-06-29
"4071",3544,-111.4336,39.99541,"Targeted Riffle",0.74,NA,10350314,31,567,1,1,2015-09-11
"4072",3545,-111.47378,40.49251,"Targeted Riffle",0.74,NA,10375630,7,499,0.25,1,2015-10-20
"4073",3546,-111.28913,40.49565,"Targeted Riffle",0.74,NA,10375614,45,683,0.2813,1,2015-09-01
"4074",3547,-111.25785,40.56433,"Targeted Riffle",0.74,NA,10374238,34,712,0.0703,1,2015-10-21
"4075",3548,-111.32869,40.1772,"Targeted Riffle",0.74,NA,10348834,37,685,0.0625,1,2015-09-10
"4076",3549,-111.49156,40.56276,"Targeted Riffle",0.74,NA,10373690,41,572,0.25,1,2015-07-27
"4077",355,-112.4535755,38.47191621,"Targeted Riffle",0.837,NA,3507043,35,650,0.2813,1,2015-09-19
"4078",3550,-111.23,39.9269,"Targeted Riffle",0.74,NA,10350584,36,649,0.4375,1,2015-09-03
"4079",3551,-111.1738,40.55858,"Targeted Riffle",0.74,NA,10373692,34,673,0.0625,1,2015-09-08
"4080",3552,-111.44962,40.186,"Targeted Riffle",0.74,NA,10348824,46,588,0.75,1,2015-07-10
"4081",3553,-111.80116,40.69382,"Targeted Riffle",0.74,NA,10390260,15,162,1,1,2015-10-22
"4082",3554,-111.90001,40.40603,"Targeted Riffle",0.74,NA,10328235,11,243,1,0.5,2015-10-05
"4083",3555,-111.60282,40.3866,"Targeted Riffle",0.74,NA,10375876,30,642,0.1875,1,2015-10-19
"4084",3556,-111.91575,40.57185,"Targeted Riffle",0.74,NA,10390328,6,540,0.0625,1,2015-10-13
"4085",3557,-111.72614,39.89902,"Targeted Riffle",0.74,NA,10351594,36,705,0.1406,1,2015-08-31
"4086",3558,-111.51149,40.02894,"Targeted Riffle",0.74,NA,10349452,30,723,0.25,1,2015-09-18
"4087",3559,-111.67198,40.1014,"Targeted Riffle",0.74,NA,10349108,14,633,0.25,1,2015-10-07
"4088",3597,-111.34915,40.31698,"Targeted Riffle",0.743,500,10376078,46,658,0.125,1,2009-10-15
"4089",3598,-111.35992,40.31891,"Targeted Riffle",0.74,NA,10376078,45,632,0.1563,1,2015-07-09
"4090",3598,-111.35992,40.31891,"Targeted Riffle",0.74,NA,10376078,51,662,0.125,1,2018-08-02
"4091",3599,-111.594139,40.544853,"Targeted Riffle",0.3,300,10326579,22,753,0.25,1,2005-10-14
"4092",3600,-111.5941389,40.54483333,"Targeted Riffle",0.74,500,10326579,44,643,0.3125,1,2008-10-23
"4093",3600,-111.5941389,40.54483333,"Targeted Riffle",0.74,NA,10326579,50,891,0.3125,1,2008-10-23
"4094",3601,-111.592389,40.539833,"Targeted Riffle",0.3,300,10326579,35,608,0.6875,1,2005-10-14
"4095",3601,-111.592389,40.539833,"Targeted Riffle",0.74,NA,10326579,47,842,0.375,1,2008-10-23
"4096",3602,-111.609444,40.523028,"Targeted Riffle",0.3,300,10326595,27,607,0.5,1,2005-10-14
"4097",3603,-111.6861,40.4833,"Targeted Riffle",0.74,NA,10328029,44,659,0.3125,1,2009-10-26
"4098",3604,-111.64792,40.48334,"Targeted Riffle",0.74,NA,10328031,45,742,0.375,1,2018-06-26
"4099",3604,-111.64792,40.48334,"Targeted Riffle",0.74,NA,10328031,44,635,0.5,1,2015-06-30
"4100",3606,-111.34866,40.42684,"Targeted Riffle",0.74,NA,10375778,33,510,1,1,2015-07-24
"4101",3606,-111.34866,40.42684,"Targeted Riffle",0.74,NA,10375778,43,930,0.0625,1,2018-08-01
"4102",3607,-111.6408333,40.58777778,"Targeted Riffle",0.74,NA,10389670,30,710,0.75,1,2008-10-19
"4103",3608,-111.5957,40.0824,"Targeted Riffle",0.74,NA,10349196,34,652,0.1875,1,2018-06-27
"4104",3608,-111.5957,40.0824,"Targeted Riffle",0.74,NA,10349196,26.5,621.5,0.5625,1,2015-07-28
"4105",3608,-111.5957,40.0824,"Targeted Riffle",0.74,NA,10349196,39,698,0.75,1,2009-10-28
"4106",3609,-111.3086111,40.7069444,"Targeted Riffle",0.74,NA,10092530,50,1158,0.25,1,2009-11-05
"4107",3610,-111.2479666,40.73717296,"Riffle",0.74,500,10093110,45,637,0.3125,1,2022-10-04
"4108",3611,-111.006111,39.838056,"Targeted Riffle",0.3,300,3906399,16,601,0.0625,1,2005-09-23
"4109",3612,-111.160139,39.727361,"Targeted Riffle",0.3,300,3906485,25,613,0.1875,1,2003-04-08
"4110",3612,-111.160139,39.727361,"Targeted Riffle",0.3,300,3906485,36,611,0.0703,1,2005-09-24
"4111",3612,-111.160139,39.727361,"Targeted Riffle",0.3,300,3906485,26,701,0.5,1,2003-10-07
"4112",3612,-111.160139,39.727361,"Targeted Riffle",0.3,300,3906485,31,607,0.375,1,2004-10-26
"4113",3613,-111.16254,39.71485,"Targeted Riffle",0.74,NA,3906505,23,664,0.0702,1,2010-07-06
"4114",3613,-111.16254,39.71485,"Targeted Riffle",0.74,NA,3906505,27,720,0.1875,1,2013-07-02
"4115",3614,-111.15418,39.68956,"Targeted Riffle",0.74,NA,3906523,37,867,0.125,1,2010-07-06
"4116",3614,-111.15418,39.68956,"Targeted Riffle",0.74,NA,3906523,22,693,0.0625,1,2013-07-02
"4117",3615,-111.1547222,39.68472222,"Targeted Riffle",0.74,NA,3906523,30,590,0.25,1,2008-10-04
"4118",3616,-111.15588,39.66231,"Targeted Riffle",0.74,NA,3906557,22,668,0.2813,1,2019-07-11
"4119",3616,-111.15588,39.66231,"Targeted Riffle",0.74,NA,3906557,28,846,0.1563,1,2010-07-26
"4120",3617,-111.185278,39.775278,"Targeted Riffle",0.3,300,3906455,38,736,0.5,1,2003-06-17
"4121",3617,-111.185278,39.775278,"Targeted Riffle",0.74,NA,3906455,32,595,0.28125,1,2009-09-16
"4122",3617,-111.185278,39.775278,"Targeted Riffle",0.3,300,3906455,27,596,0.125,1,2005-09-20
"4123",3617,-111.185278,39.775278,"Targeted Riffle",0.3,300,3906455,23,507,1,1,2003-10-07
"4124",3617,-111.185278,39.775278,"Targeted Riffle",0.74,500,3906455,38,1057,0.5,1,2007-10-15
"4125",3617,-111.185278,39.775278,"Targeted Riffle",0.3,300,3906455,31,612,0.3125,1,2004-10-26
"4126",3618,-111.22444,39.102778,"Targeted Riffle",0.74,NA,4877531,30,499,1,1,2009-09-02
