"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"4263",3630,-112.5589,38.2786,"Targeted Riffle",0.3,300,1215135,28,531,0.1094,1,1999-04-08
"4264",3630,-112.5589,38.2786,"Targeted Riffle",0.3,300,1215135,30,547,0.4375,1,2000-04-11
"4265",3630,-112.5589,38.2786,"Targeted Riffle",0.3,300,1215135,30,742,0.25,1,2004-09-25
"4266",3630,-112.5589,38.2786,"Targeted Riffle",0.279,30,1215135,25,666,0.375,1,2002-10-08
"4267",3630,-112.5589,38.2786,"Targeted Riffle",0.3,300,1215135,31,569,0.2188,1,2000-10-10
"4268",3630,-112.5589,38.2786,"Targeted Riffle",0.279,500,1215135,28,530,0.25,1,2001-10-16
"4269",3630,-112.5589,38.2786,"Targeted Riffle",0.3,300,1215135,30,803,0.875,1,2003-10-16
"4270",3630,-112.5589,38.2786,"Targeted Riffle",0.3,300,1215135,26,534,0.2347,1,1998-11-05
"4271",3630,-112.5589,38.2786,"Targeted Riffle",0.279,300,1215135,31,516,0.125,1,2001-03-27
"4272",3630,-112.5589,38.2786,"Targeted Riffle",0.279,500,1215135,27,515,0.1363,1,2002-04-02
"4273",3630,-112.5589,38.2786,"Targeted Riffle",0.3,300,1215135,34,787,0.375,1,2003-04-01
"4274",3631,-112.4603882,38.27608109,"Targeted Riffle",0.74,NA,1216103,40,798,0.125,1,2020-06-07
"4275",3631,-112.4603882,38.27608109,"Targeted Riffle",0.74,NA,1216103,38,688,0.0625,1,2011-08-11
"4276",3632,-112.3896179,38.33288956,"Targeted Riffle",0.74,NA,1214937,24,646,0.1563,1,2020-07-07
"4277",3632,-112.3896179,38.33288956,"Targeted Riffle",0.74,NA,1214937,35,957,0.2188,1,2011-08-09
"4278",3633,-112.42422,38.19697,"Targeted Riffle",0.74,NA,1215467,35,1028,0.5,1,2011-08-10
"4279",3634,-112.673889,37.856667,"Targeted Riffle",0.3,500,14599335,36,668,0.125,1,2006-10-10
"4280",3635,-112.752778,37.772222,"Targeted Riffle",0.3,500,14600517,27,633,0.0625,1,2006-10-10
"4281",3637,-112.6669,37.72111,"Targeted Riffle",0.74,NA,10817672,38,709,0.10935,1,2009-10-26
"4282",3638,-112.68611,37.72472,"Targeted Riffle",0.74,NA,10817632,38,685,0.0625,1,2009-10-26
"4283",3639,-112.674444,37.693333,"Targeted Riffle",0.3,500,10817816,43,635,0.218,1,2006-10-15
"4284",3640,-112.682556,37.693444,"Targeted Riffle",0.3,500,10817776,29,1128,0.1975,1,2006-10-15
"4285",3641,-110.789,37.192611,"Targeted Riffle",0.3,300,1383672,21,560,0.375,1,2005-11-19
"4286",3642,-110.857833,37.382306,"Targeted Riffle",0.3,300,4887897,23,591,0.8125,1,2005-11-19
"4287",3643,-111.5661,38.4975,"Targeted Riffle",0.279,300,4901471,19,535,0.5,1,2001-03-15
"4288",3644,-111.6013889,38.64138889,"Targeted Riffle",0.74,NA,4899803,33,931,0.5,1,2008-10-23
"4289",3646,-111.65525,38.304917,"Targeted Riffle",0.3,500,4900751,39,616,0.375,1,2006-10-23
"4290",3647,-114.01771,38.89979,"Targeted Riffle",0.74,NA,946020063,3,38,1,1,2011-05-04
"4291",3683,-111.9860077,40.9174614,"Targeted Riffle",0.74,NA,7913954,22,642,0.0937,1,2020-06-29
"4292",3684,-111.9492188,40.93141937,"Targeted Riffle",0.74,NA,7913954,19,965,0.25,1,2020-06-30
"4293",3685,-112.1032562,41.06978989,"Targeted Riffle",0.74,NA,7913954,14,814,0.125,1,2020-07-01
"4294",3686,-111.961731,41.00680161,"Targeted Riffle",0.74,NA,7913954,18,1096,0.1875,1,2020-07-26
"4295",3687,-112.1485138,41.1164093,"Targeted Riffle",0.74,NA,7913954,24,623,1,1,2020-07-27
"4296",3688,-112.1349716,41.11619949,"Targeted Riffle",0.74,NA,7913954,24,689,0.125,1,2020-07-27
"4297",3689,-112.1700134,41.12976074,"Targeted Riffle",0.74,NA,7913954,18,709,0.0625,1,2020-07-28
"4298",3690,-112.1993637,41.21281052,"Targeted Riffle",0.74,NA,10272922,20,492,0.9063,1,2020-08-02
"4299",3691,-112.1841583,41.14889145,"Targeted Riffle",0.74,NA,10272934,16,298,1,1,2020-08-03
"4300",3693,-112.1582413,41.36154175,"Targeted Riffle",0.74,NA,7913960,17,601,0.8438,1,2020-08-16
"4301",3695,-112.3284073,41.57526016,"Targeted Riffle",0.74,NA,4605988,12,187,1,1,2020-08-15
"4302",3696,-112.3941879,41.30373001,"Targeted Riffle",0.74,NA,7913960,10,822,0.0938,1,2020-08-18
"4303",3698,-111.7442474,40.27692413,"Targeted Riffle",0.74,NA,10329223,10,117,1,1,2020-09-28
"4304",3699,-111.9519272,40.9997406,"Targeted Riffle",0.74,NA,7913954,8,340,1,1,2020-09-27
"4305",3700,-109.691667,40.872056,"Targeted Riffle",0.3,300,10039578,40,577,0.0625,1,2005-09-08
"4306",3702,-111.551561,39.257137,"Targeted Riffle",0.3,300,5302463,39,605,0.4375,1,2005-10-05
"4307",3703,-111.775,39.5355,"Targeted Riffle",0.74,NA,1199208,37,911,0.1563,1,2011-09-30
"4308",3703,-111.775,39.5355,"Targeted Riffle",0.74,NA,1199208,31,775,0.0625,1,2009-10-07
"4309",3704,-111.6475,39.10083,"Targeted Riffle",0.74,NA,5303227,30,754,0.5625,1,2009-10-08
"4310",3705,-111.45496,38.05295,"Targeted Riffle",0.3,300,3276941,21,610,0.0625,1,2005-09-23
"4311",3706,-111.46075,37.789111,"Targeted Riffle",0.3,300,3277837,17,730,0.0625,1,2005-11-20
"4312",3707,-111.48009,37.82986,"Targeted Riffle",0.74,NA,3277749,19,670,0.26565,1,2010-09-09
"4313",3708,-111.48742,39.84902,"Targeted Riffle",0.74,NA,10351612,16.5,673,0.09375,1,2010-09-10
"4314",3709,-111.511889,37.80525,"Targeted Riffle",0.3,300,3277783,23,608,0.0625,1,2005-11-20
"4315",3710,-111.0428,37.418,"Targeted Riffle",0.74,NA,3279005,12.5,81.5,1,1,2010-04-13
"4316",3710,-111.0428,37.418,"Targeted Riffle",0.74,NA,3279005,17,112,1,1,2019-10-23
"4317",3711,-111.525556,37.346667,"Targeted Riffle",0.3,300,3527423,5,14,1,1,2005-11-21
"4318",3712,-112.3332,37.357,"Targeted Riffle",0.74,NA,20705331,16,185,1,1,2010-06-08
"4319",3712,-112.3332,37.357,"Targeted Riffle",0.74,NA,20705331,25,549,1,1,2019-09-30
"4320",3713,-111.5033333,40.02694444,"Targeted Riffle",0.74,NA,10350068,40,617,0.125,1,2008-10-29
"4321",3731,-111.2917117,40.93365374,"Targeted Riffle",0.279,NA,10092140,26,872,1,1,2011-11-08
"4322",3734,-111.6417,38.6167,"Targeted Riffle",0.279,250,4900171,30.6666666666667,610,0.416666666666667,1,2001-07-23
"4323",3784,-111.640474,40.48384,"Reachwide",1,NA,10328023,38,600,0.25,1,2017-09-22
"4324",3785,-111.640064,40.444401,"Reachwide",1,NA,10328141,34,753,0.1875,1,2017-09-22
"4325",3786,-111.8379,41.2496,"Targeted Riffle",0.093,280,10275842,30.6666666666667,314.666666666667,0.625,1,1998-08-04
"4326",3792,-111.84,41.25,"Targeted Riffle",0.093,280,10275842,34.3333333333333,505.666666666667,0.3125,1,1999-08-09
"4327",3981,-111.6381,40.5869,"Targeted Riffle",0.093,280,10389670,18.3333333333333,185,1,1,1998-08-24
"4328",3984,-111.3801,40.07634,"Targeted Riffle",0.086,NA,10349220,26.3333333333333,664.333333333333,0.770833333333333,1,2012-04-18
"4329",3984,-111.3801,40.07634,"Targeted Riffle",0.086,NA,10349220,25.6666666666667,568,0.75,1,2012-09-20
"4330",3989,-112.429876,38.206336,"Targeted Riffle",0.279,250,1215401,26,702,1,1,2004-08-03
"4331",399,-112.229736,38.335775,"Targeted Riffle",0.279,250,3507943,41,588,1,1,2004-07-27
"4332",400,-112.289669,38.318558,"Targeted Riffle",0.279,250,3507399,48,732,1,1,2004-07-27
"4333",4003,-111.8922,38.0989,"Targeted Riffle",0.093,250,10806661,32.6666666666667,789.666666666667,0.645833333333333,1,2002-09-25
"4334",40693,-109.878532,39.83661,"Riffle",3.3,500,3897377,12,81,1,1,2022-05-15
"4335",4280,-111.31448,40.11822,"Targeted Riffle",0.09,NA,10349162,25.6666666666667,727,0.145833333333333,1,2012-04-17
"4336",4280,-111.31448,40.11822,"Targeted Riffle",0.086,NA,10349162,27.3333333333333,612.333333333333,0.666666666666667,1,2012-09-20
"4337",42800,-111.21614,40.87986,"Riffle",0.74,500,10092228,49,742,0.1875,1,2022-08-29
"4338",42801,-111.21927,40.89187,"Riffle",0.74,500,10092216,49,760,0.0625,1,2022-08-29
"4339",42803,-111.20085,40.90412,"Riffle",0.74,500,10092258,45,937,0.3125,1,2022-08-29
"4340",42804,-111.27317,40.92575,"Riffle",0.74,500,10092158,40,1012,0.625,1,2022-08-29
"4341",42811,-111.44832,39.6086,"Riffle",0.74,500,5301041,27,617,0.125,1,2022-09-07
"4342",42812,-112.4766,37.58415,"Riffle",0.74,500,10818172,35,746,0.1875,1,2022-09-26
"4343",42813,-112.45531,37.6281,"Riffle",0.74,500,10818048,36,762,0.5,1,2022-09-26
"4344",42815,-112.42776,37.87623,"Riffle",0.74,500,10817026,36,910,0.8125,1,2022-09-27
"4345",42817,-111.94642,38.35209,"Riffle",0.74,500,10806309,23,663,0.34375,1,2022-09-27
"4346",42819,-111.8638,38.52026,"Riffle",0.74,500,10804621,24,227,1,1,2022-09-27
"4347",42820,-111.53937,41.05939,"Riffle",0.74,500,10090878,20,800,0.125,1,2022-10-03
"4348",42821,-111.51701,41.04105,"Riffle",0.74,500,10090878,18,745,0.0559,1,2022-10-05
"4349",42823,-111.18919,41.02582,"Riffle",0.74,500,10089886,31,1588,0.12,1,2022-10-06
"4350",42824,-110.4798416,37.95389054,"Riffle",0.744,NA,4885393,28,631,0.75,1,2022-06-02
"4351",4295,-111.6758,40.5741,"Targeted Riffle",0.093,280,10389672,16,157,1,1,1998-08-24
"4352",4326,-112.0705,38.4727,"Targeted Riffle",0.279,250,3506941,18,197.333333333333,1,1,2003-08-21
"4353",4333,-114,39.9,"Targeted Riffle",0.093,280,10682292,26,302,0.375,1,1996-06-05
"4354",4333,-114,39.9,"Targeted Riffle",0.093,NA,10682292,14.3333333333333,180.666666666667,0.833333333333333,1,1995-08-22
"4355",4334,-114,39.9,"Targeted Riffle",0.093,280,10682292,28,464,0.5,1,1996-06-05
"4356",4335,-114,39.9,"Targeted Riffle",0.093,280,10682292,28,327,0.2188,1,1996-06-05
"4357",4335,-114,39.9,"Targeted Riffle",0.093,280,10682292,22,423,1,1,1997-07-25
"4358",4336,-114,39.9,"Targeted Riffle",0.093,280,10682292,20,266,1,1,1997-07-15
"4359",4361,-111.8735,40.66466,"Targeted Riffle",1.28,NA,10389524,15,719,1,1,2011-10-11
"4360",4362,-111.77965,40.61836,"Targeted Riffle",1.28,NA,10390268,32,597,0.125,1,2013-08-15
"4361",4363,-111.757,40.6229,"Targeted Riffle",1.28,NA,10390268,29,639,0.0938,1,2013-08-01
"4362",4384,-111.65797,40.744644,"Targeted Riffle",0.74,NA,10389442,32,920,0.375,1,2010-10-12
"4363",4385,-109.0535639,40.90606276,"Targeted Riffle",0.74,NA,10039362,24,207,1,1,2014-08-28
"4364",4385,-109.0535639,40.90606276,"Targeted Riffle",0.74,NA,10039362,27,526,1,1,2011-09-28
"4365",4473,-112.4131,37.9608,"Targeted Riffle",0.093,250,10816662,4.66666666666667,24,1,1,2002-05-10
"4366",4474,-112.4139,37.9608,"Targeted Riffle",0.093,250,10816662,3.66666666666667,86.3333333333333,1,1,2002-05-10
"4367",4476,-111.4855,37.9905,"Targeted Riffle",0.744,500,3277409,32,354,0.5,1,1999-05-24
"4368",4476,-111.4855,37.9905,"Targeted Riffle",0.744,500,3277409,35,352,0.75,1,1999-09-13
"4369",4489,-112.4295866,37.96541833,"Targeted Riffle",0.74,NA,10816638,34,588,0.75,1,2014-09-11
"4370",4493,-111.4776,37.9888,"Targeted Riffle",0.74,500,3277409,45,738,0.25,1,2010-09-28
"4371",4504,-111.4931,37.9953,"Targeted Riffle",0.74,500,3277409,37,831,0.25,1,2010-09-28
"4372",4512,-112.7657,38.2534,"Targeted Riffle",0.279,300,1216307,23,713,0.1719,1,2000-08-08
"4373",4513,-112.637,38.2653,"Targeted Riffle",0.279,300,1215207,38,548,0.1719,1,2000-08-09
"4374",4513,-112.637,38.2653,"Targeted Riffle",0.279,300,1215207,25,761,0.5625,1,2003-08-13
"4375",4522,-112.5,38.2,"Targeted Riffle",0.093,280,1216179,28,1137,0.25,1,1982-08-05
"4376",4522,-112.5,38.2,"Targeted Riffle",0.093,500,1216179,22,474,0.5,1,1982-08-05
"4377",4523,-109.075,38.6764,"Targeted Riffle",0.093,NA,18369706,22,392,0.5,1,1994-09-14
"4378",4524,-109.075,38.6764,"Targeted Riffle",0.093,NA,18369706,21,389,0.5,1,1994-09-14
"4379",4525,-109.075,38.6764,"Targeted Riffle",0.093,NA,18369706,21,268,0.25,1,1994-09-14
"4380",4526,-109.175,38.3778,"Targeted Riffle",0.744,500,18382131,35,627,0.875,1,2001-07-10
"4381",4527,-109.1901,38.405,"Targeted Riffle",0.093,280,18381661,8,93.6666666666667,1,1,1998-05-26
"4382",4528,-109.1685028,38.38840103,"Targeted Riffle",0.093,280,18381681,9,64.3333333333333,1,1,1998-05-26
"4383",4528,-109.1685028,38.38840103,"Targeted Riffle",0.093,280,18381681,17.3333333333333,58.3333333333333,1,1,1998-09-15
"4384",4528,-109.1685028,38.38840103,"Targeted Riffle",0.74,NA,18381681,38,693,0.59375,1,2012-10-03
"4385",4528,-109.1685028,38.38840103,"Targeted Riffle",0.74,NA,18381681,44,661,0.5625,1,2020-10-12
"4386",4529,-111.8531,41.2251,"Targeted Riffle",0.093,280,10274396,24.3333333333333,269.666666666667,0.833333333333333,1,1998-08-04
"4387",4532,-111.85,41.23,"Targeted Riffle",0.093,280,10274384,33.3333333333333,521,0.140633333333333,1,1999-08-09
"4388",4540,-112.5674,38.2801,"Targeted Riffle",0.093,500,1215135,32,513,0.0781,1,2002-06-20
"4389",4554,-111.4883,37.9922,"Targeted Riffle",0.093,250,3277409,31.3333333333333,677.666666666667,0.5625,1,2002-07-02
"4390",4597,-112.4409,38.2931,"Targeted Riffle",0.116,250,1215055,35,532.5,0.3125,1,1999-08-31
"4391",4615,-111.244857,39.64175901,"Targeted Riffle",0.09,NA,4876029,33.3333333333333,772.666666666667,0.6875,1,2020-09-29
"4392",4616,-111.24489,39.64218,"Targeted Riffle",0.09,NA,4876029,28.6666666666667,685,0.625,1,2019-09-26
"4393",4617,-111.25893,39.64143,"Targeted Riffle",0.09,NA,4876029,27.3333333333333,412.666666666667,0.854166666666667,1,2019-09-27
"4394",4617,-111.25893,39.64143,"Targeted Riffle",0.09,NA,4876029,32.6666666666667,638,0.55,1,2020-09-29
"4395",4633,-111.26278,39.63602,"Targeted Riffle",0.09,NA,4876029,28.3333333333333,659.666666666667,0.6875,1,2019-09-26
"4396",4633,-111.26278,39.63602,"Targeted Riffle",0.09,NA,4876029,25.6666666666667,620.666666666667,0.541666666666667,1,2020-09-29
"4397",4699,-111.309611,41.582944,"Targeted Riffle",0.74,500,7879594,28,752,0.125,1,2008-07-28
"4398",4699,-111.309611,41.582944,"Reachwide",0.092,500,7879594,20.375,176.25,0.140625,1,2010-09-10
"4399",4699,-111.309611,41.582944,"Targeted Riffle",0.744,250,7879594,26,631,0.1563,1,2004-09-18
"4400",4700,-111.304551,41.588642,"Targeted Riffle",0.74,500,7879594,29,624,0.0781,1,2008-07-28
"4401",4700,-111.304551,41.588642,"Targeted Riffle",0.744,250,7879594,25,735,0.25,1,2004-09-18
"4402",4720,-111.331277,41.578191,"Targeted Riffle",0.74,500,7879620,33,662,0.0625,1,2008-08-25
"4403",4721,-111.323849,41.58014,"Targeted Riffle",0.74,500,7879620,26,689,0.0625,1,2008-08-25
"4404",4739,-111.948546,37.88556182,"Targeted Riffle",0.74,NA,10809193,30,519,1,1,2011-10-03
"4405",4740,-112.3637,38.1757,"Targeted Riffle",0.279,250,10814954,28,174,1,1,2001-07-17
"4406",4741,-112.3593,38.1746,"Targeted Riffle",0.279,250,10814954,25.3333333333333,300,1,1,2001-07-17
"4407",4741,-112.3593,38.1746,"Targeted Riffle",0.279,250,10814954,22.6666666666667,681.333333333333,1,1,2003-07-28
"4408",4742,-112.3019,38.1564,"Targeted Riffle",0.279,250,10814984,20,361.666666666667,0.833333333333333,1,2001-07-17
"4409",4742,-112.3019,38.1564,"Targeted Riffle",0.279,250,10814984,21,734,0.833333333333333,1,2003-07-28
"4410",4746,-114,39.9,"Targeted Riffle",0.093,280,10682292,26,308,0.1563,1,1996-06-06
"4411",4746,-114,39.9,"Targeted Riffle",0.093,NA,10682292,27.6666666666667,354.333333333333,1,1,1995-09-28
"4412",4747,-114,39.9,"Targeted Riffle",0.093,500,10682292,18,296,0.916666666666667,1,1994-06-15
"4413",4747,-114,39.9,"Targeted Riffle",0.093,280,10682292,27,346,0.75,1,1997-07-15
"4414",4747,-114,39.9,"Targeted Riffle",0.093,500,10682292,18.3333333333333,292.333333333333,1,1,1993-08-10
"4415",4748,-114,39.9,"Targeted Riffle",0.093,280,10682292,22,213,1,1,1997-07-15
"4416",4751,-112.5201,38.2121,"Targeted Riffle",0.116,250,1216177,22.5,261,0.8125,1,1998-08-27
"4417",4752,-112.5107,38.2152,"Targeted Riffle",0.116,250,1216173,25.5,419,0.4375,1,1998-08-27
"4418",4762,-109.2,39.6,"Targeted Riffle",0.186,500,5311292,8.66666666666667,20.6666666666667,1,1,1993-06-24
"4419",4762,-109.2,39.6,"Targeted Riffle",0.186,500,5311292,20.3333333333333,424.333333333333,0.833333333333333,1,1993-10-05
"4420",4763,-109.25,39.65,"Targeted Riffle",0.186,500,5311798,8.33333333333333,38.6666666666667,1,1,1993-06-24
"4421",4763,-109.25,39.65,"Targeted Riffle",0.186,500,5311798,16.3333333333333,387.333333333333,1,1,1993-10-05
"4422",4764,-109.3,39.7,"Targeted Riffle",0.186,500,5310962,10.6666666666667,173,0.833333333333333,1,1993-10-05
"4423",4765,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,16,408,0.5,1,1995-08-16
"4424",4766,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,13,267,0.375,1,1995-08-16
"4425",4767,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,16,327,0.25,1,1995-08-16
"4426",4768,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,25,444,0.25,1,1995-08-17
"4427",4769,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,24,300,0.5,1,1995-08-17
"4428",4770,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,19,247,0.75,1,1995-08-17
"4429",4771,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,21,313,0.5,1,1995-08-17
"4430",4772,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,19,322,0.25,1,1995-08-17
"4431",4773,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,19,404,0.25,1,1995-08-17
"4432",4797,-110.5764,40.8172,"Targeted Riffle",0.279,500,3199352,29,305,0.25,1,1998-08-06
"4433",4798,-110.5833,40.7972,"Targeted Riffle",0.279,500,3199382,23,301,0.3125,1,1998-08-06
"4434",4799,-110.5769,40.7953,"Targeted Riffle",0.279,500,3199384,32,292,0.25,1,1998-08-06
"4435",4828,-110.5906,40.9097,"Targeted Riffle",0.279,500,3199236,14,50,1,1,1998-08-13
"4436",4829,-110.6,40.8667,"Targeted Riffle",0.279,500,3199264,24,327,0.1563,1,1998-08-13
"4437",4834,-112.7452,39.9831,"Targeted Riffle",0.093,500,10683812,20,552,0.5,1,2002-08-06
"4438",4834,-112.7452,39.9831,"Targeted Riffle",0.093,500,10683812,6,16,1,1,2003-10-09
"4439",4835,-112.7526,39.9811,"Targeted Riffle",0.093,500,10683814,24,766,1,1,2002-08-06
"4440",4835,-112.7526,39.9811,"Targeted Riffle",0.093,500,10683814,5,14,1,1,2003-10-09
"4441",4836,-114.0002,41.0495,"Targeted Riffle",0.093,500,1174408,26,161,1,1,2002-08-09
"4442",4836,-114.0002,41.0495,"Targeted Riffle",0.093,500,1174408,9,14,1,1,2003-08-13
"4443",4837,-114.0185,41.0549,"Targeted Riffle",0.093,500,1174408,21,672,0.2188,1,2002-08-09
"4444",4837,-114.0185,41.0549,"Reachwide",0.093,500,1174408,7,22,1,1,2003-08-13
"4445",4837,-114.0185,41.0549,"Targeted Riffle",0.744,500,1174408,35,637,0.25,1,2006-09-13
"4446",4838,-114.0115,41.0532,"Targeted Riffle",0.093,500,1174408,24,583,1,1,2002-08-09
"4447",4838,-114.0115,41.0532,"Targeted Riffle",0.093,500,1174408,12,25,1,1,2003-08-13
"4448",4839,-113.6915,41.7225,"Targeted Riffle",0.093,500,1170006,14,39,1,1,2003-08-11
"4449",4839,-113.6915,41.7225,"Targeted Riffle",0.093,500,1170006,31,648,0.25,1,2002-08-29
"4450",4840,-113.6961,41.7221,"Targeted Riffle",0.093,500,1170006,13,20,1,1,2003-08-12
"4451",4840,-113.6961,41.7221,"Targeted Riffle",0.093,500,1170006,25,631,0.1875,1,2002-08-29
"4452",4841,-111.2372,41.7077,"Targeted Riffle",0.093,500,7880786,15,74,1,1,2002-09-16
"4453",4842,-111.334,41.7793,"Targeted Riffle",0.093,500,4473427,26,636,0.75,1,2002-09-17
"4454",4842,-111.334,41.7793,"Targeted Riffle",0.093,500,4473427,11,16,1,1,2003-09-17
"4455",4843,-111.3521,41.7518,"Targeted Riffle",0.093,500,4473427,21,596,1,1,2002-09-17
"4456",4843,-111.3521,41.7518,"Targeted Riffle",0.093,500,4473427,9,21,1,1,2003-09-18
"4457",4844,-111.3063,41.5845,"Targeted Riffle",0.093,500,7879594,26,604,0.5,1,2002-09-18
"4458",4844,-111.3063,41.5845,"Targeted Riffle",0.093,500,7879594,13,30,1,1,2003-09-18
"4459",4845,-111.3301,41.5765,"Targeted Riffle",0.093,500,7879620,25,818,0.125,1,2002-09-18
"4460",4845,-111.3301,41.5765,"Targeted Riffle",0.093,500,7879620,8,24,1,1,2003-09-18
"4461",4846,-111.2577,41.7125,"Targeted Riffle",0.093,500,7880786,5,9,1,1,2003-09-18
"4462",4846,-111.2577,41.7125,"Targeted Riffle",0.093,500,7880786,30,705,0.875,1,2002-09-27
"4463",4847,-111.2699,41.7136,"Targeted Riffle",0.093,500,7880786,6,11,1,1,2003-09-18
"4464",4847,-111.2699,41.7136,"Targeted Riffle",0.093,500,7880786,25,975,0.5,1,2002-09-27
"4465",4848,-111.272,41.6613,"Targeted Riffle",0.093,500,7879458,8,20,1,1,2003-09-18
"4466",4848,-111.272,41.6613,"Targeted Riffle",0.093,500,7879458,29,733,0.625,1,2002-09-27
"4467",5050,-110.6692,40.8725,"Targeted Riffle",0.279,500,3199262,30,309,0.625,1,1998-08-04
"4468",5051,-110.675,40.8378,"Targeted Riffle",0.279,500,3199308,20,243,1,1,1998-08-11
"4469",5052,-110.6629,40.7943,"Targeted Riffle",0.279,500,3199388,26,308,0.625,1,1998-08-11
"4470",5053,-110.6603,40.7767,"Targeted Riffle",0.279,500,3199402,24,327,1,1,1998-08-10
"4471",5054,-110.6614,40.7597,"Targeted Riffle",0.279,500,3199596,30,310,0.5,1,1998-08-11
"4472",5055,-110.6633,40.7597,"Targeted Riffle",0.279,500,3199596,29,329,0.75,1,1998-08-10
"4473",5062,-111.3831,40.07645,"Targeted Riffle",0.086,NA,10349220,34.3333333333333,832.333333333333,0.875,1,2012-04-18
"4474",5062,-111.3831,40.07645,"Targeted Riffle",0.086,NA,10349220,35,585.666666666667,0.75,1,2012-09-20
"4475",5106,-112.787222,37.791944,"Targeted Riffle",0.093,250,14599491,24.3333333333333,503,1,1,2003-06-25
"4476",5107,-111.944,41.4623,"Targeted Riffle",0.093,280,4609436,26,432,0.916666666666667,1,2000-09-21
"4477",5111,-111.9518051,38.4409217,"Targeted Riffle",0.092903,NA,10806229,35.3333333333333,667,0.541666666666667,1,2010-09-03
"4478",5152,-111.1945,40.6299,"Targeted Riffle",0.093,280,10092688,33.3333333333333,602.666666666667,0.729166666666667,1,2000-07-17
"4479",5157,-112.5201,38.2121,"Targeted Riffle",0.116,250,1216177,27.6666666666667,564.333333333333,0.510433333333333,1,1999-07-28
"4480",5157,-112.5201,38.2121,"Targeted Riffle",0.278709,250,1216177,37,795.333333333333,0.833333333333333,1,2007-10-03
"4481",5158,-112.5107,38.2152,"Targeted Riffle",0.116,250,1216173,32,571.333333333333,0.656266666666667,1,1999-07-28
"4482",5158,-112.5107,38.2152,"Targeted Riffle",0.278709,250,1216173,36.6666666666667,696.666666666667,0.520833333333333,1,2007-10-03
"4483",5160,-110.9338,40.6447,"Targeted Riffle",0.093,280,10375020,14.75,363.5,0.78125,1,2000-09-15
"4484",5176,-111.5655,41.9333,"Targeted Riffle",0.744,500,664144,22,608,0.125,1,2005-08-01
"4485",5312,-111.31517,40.1156,"Targeted Riffle",0.09,NA,10349162,24.6666666666667,790.666666666667,0.416666666666667,1,2012-04-17
"4486",5312,-111.31517,40.1156,"Targeted Riffle",0.086,NA,10349162,28.3333333333333,685.333333333333,0.791133333333333,1,2012-09-20
"4487",5388,-110.7596862,38.12173336,"Targeted Riffle",0.743,NA,4901895,23,667,0.2813,1,2017-06-15
"4488",5395,-110.7,38.1,"Targeted Riffle",0.093,500,4906499,12.1666666666667,211.833333333333,1,1,1993-06-28
"4489",5395,-110.7,38.1,"Targeted Riffle",0.093,500,4906499,8.33333333333333,26.3333333333333,1,1,1991-07-29
"4490",5395,-110.7,38.1,"Targeted Riffle",0.093,500,4906499,15.8333333333333,240.666666666667,0.916666666666667,1,1993-08-25
"4491",5395,-110.7,38.1,"Targeted Riffle",0.093,NA,4906499,11.6666666666667,83.3333333333333,1,1,1995-09-13
"4492",5395,-110.7,38.1,"Targeted Riffle",0.093,500,4906499,5,9.66666666666667,1,1,1991-09-19
"4493",5396,-110.7,38.3,"Targeted Riffle",0.093,500,4906677,14,298,0.416666666666667,1,1993-06-28
"4494",5396,-110.7,38.3,"Targeted Riffle",0.093,280,4906677,16,169,1,1,1997-07-08
"4495",5396,-110.7,38.3,"Targeted Riffle",0.093,500,4906677,21,708.666666666667,0.916666666666667,1,1993-08-25
"4496",5396,-110.7,38.3,"Targeted Riffle",0.093,NA,4906677,14.6666666666667,243,1,1,1995-09-13
"4497",5397,-110.85,38.1,"Targeted Riffle",0.093,NA,4901915,16,122.666666666667,1,1,1995-09-13
"4498",5398,-110.7397,38.1675,"Targeted Riffle",0.093,280,4906673,13,31,1,1,1997-07-08
"4499",5406,-112.711389,37.7025,"Targeted Riffle",0.093,250,10817776,27.3333333333333,503,0.958333333333333,1,2004-07-08
"4500",5407,-111.71773,40.699051,"Targeted Riffle",0.744,NA,10390258,31,654,0.3125,1,2012-06-28
"4501",5407,-111.71773,40.699051,"Targeted Riffle",1.28,NA,10390258,37,715,0.1875,1,2013-07-11
"4502",5407,-111.71773,40.699051,"Targeted Riffle",2,500,10390258,43,694,0.09375,1,2009-10-01
"4503",5407,-111.71773,40.699051,"Targeted Riffle",1.28,NA,10390258,41,648,0.1875,1,2011-10-21
"4504",5407,-111.71773,40.699051,"Targeted Riffle",0.74,NA,10390258,43,615,0.125,1,2010-11-04
"4505",5409,-110.0906,40.8489,"Targeted Riffle",0.279,500,10038126,28,323,0.125,1,1997-10-03
"4506",5416,-112.5686,37.7572,"Targeted Riffle",0.093,250,10817524,26.3333333333333,661.666666666667,0.416666666666667,1,2002-08-15
