"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"3741",33762,-111.686464,41.511604,"Targeted Riffle",0.3,300,665052,43,605,28686.5813181603,0.0703,1,2004-09-13
"3742",33763,-109.502345,37.84166,"Targeted Riffle",0.3,300,3381679,27,612,16320,0.125,1,2004-10-02
"3743",33765,-112.492436,38.504416,"Targeted Riffle",0.3,300,3504585,34,655,27955.6124626547,0.0781,1,2004-09-26
"3744",33766,-111.640061,40.444397,"Targeted Riffle",0.3,300,10328141,29,641,7595.68669273611,0.2813,1,2004-09-15
"3745",33768,-111.706331,41.973817,"Targeted Riffle",0.3,300,4563124,33,1166,15546.6666666667,0.25,1,2004-09-13
"3746",33769,-111.609242,41.829654,"Targeted Riffle",0.3,300,664248,30,972,8640,0.375,1,2004-09-12
"3747",3376,-113.7738889,39.85861111,"Targeted Riffle",0.74,500,10683128,37,621,3356.75675675676,0.25,1,2007-10-17
"3748",33770,-109.509567,37.80305,"Targeted Riffle",0.3,300,1399314,34,717,19120,0.125,1,2004-10-02
"3749",33772,-109.637624,37.937768,"Targeted Riffle",0.3,300,3381489,28,647,4929.52380952381,0.4375,1,2004-10-03
"3750",33773,-109.260115,38.590542,"Targeted Riffle",0.3,300,3379021,37,802,7128.88888888889,0.375,1,2004-10-05
"3751",33774,-112.410765,38.293029,"Targeted Riffle",0.3,300,1215045,36,831,22160,0.125,1,2004-09-25
"3752",33775,-112.430627,38.275806,"Targeted Riffle",0.3,300,1215175,26,709,18906.6666666667,0.125,1,2004-09-25
"3753",33776,-112.539104,38.339138,"Targeted Riffle",0.3,300,1214885,31,645,19652.6508226691,0.1094,1,2004-09-26
"3754",33777,-113.45287,37.368869,"Targeted Riffle",0.3,300,10023282,29,603,16080,0.125,1,2004-09-24
"3755",33778,-111.882136,38.10304,"Targeted Riffle",0.3,300,10806661,32,643,13712.9451908723,0.1563,1,2004-09-24
"3756",33779,-109.156501,38.497626,"Targeted Riffle",0.3,300,18370986,31,627,11146.6666666667,0.1875,1,2004-10-04
"3757",3377,-113.8655556,39.77972222,"Targeted Riffle",0.74,500,10682632,36,690,3729.72972972973,0.25,1,2007-10-17
"3758",3378,-113.8733333,39.73416667,"Targeted Riffle",0.74,500,10683178,30,597,4302.7027027027,0.1875,1,2007-10-18
"3759",3379,-113.9086111,39.72166667,"Targeted Riffle",0.74,500,10683176,45,722,8918.42482336084,0.1094,1,2007-10-18
"3760",3380,-112.581528,40.4925,"Targeted Riffle",0.3,300,10395905,36,623,7382.39127858751,0.2813,1,2005-09-08
"3761",3381,-112.550278,40.344722,"Targeted Riffle",0.3,300,10395995,18,642,8560,0.25,1,2005-09-09
"3762",3382,-114.0092,38.00038,"Targeted Riffle",0.74,NA,10410980,12,872,4713.51351351351,0.25,1,2011-05-03
"3763",3383,-113.5802307,41.88243866,"Targeted Riffle",0.74,NA,23176841,35,772,3034.44806062607,0.3438,1,2020-05-26
"3764",3383,-113.5802307,41.88243866,"Targeted Riffle",0.74,NA,23176841,27,693,4994.5945945946,0.1875,1,2011-06-01
"3765",3384,-113.31158,41.95566,"Targeted Riffle",0.74,NA,23174549,45,984,1329.72972972973,1,1,2011-05-31
"3766",3385,-113.7009964,41.88687897,"Targeted Riffle",0.74,NA,23176837,18,774,2091.89189189189,0.5,1,2020-05-25
"3767",3386,-112.3811,39.9825,"Targeted Riffle",0.093,300,10396937,23,521,59724.4193777656,0.0938,1,1998-10-21
"3768",3387,-112.5047,39.9761,"Targeted Riffle",0.093,300,10396917,32,541,9307.52688172043,0.625,1,1998-08-17
"3769",3388,-111.983306,41.045,"Targeted Riffle",0.3,500,7913954,6,697,18586.6666666667,0.125,1,2006-10-17
"3770",3389,-111.9146622,40.88716459,"Targeted Riffle",0.74,NA,7913954,17,728,7408.01042005861,0.1328,1,2009-07-16
"3771",3390,-111.9336,40.9056,"Targeted Riffle",0.3,300,7913954,16,424,1413.33333333333,1,1,2000-05-03
"3772",3390,-111.9336,40.9056,"Targeted Riffle",0.3,300,7913954,9,628,33493.3333333333,0.0625,1,2005-11-10
"3773",3390,-111.9336,40.9056,"Targeted Riffle",0.3,300,7913954,16,679,2263.33333333333,1,1,2003-11-24
"3774",3390,-111.9336,40.9056,"Targeted Riffle",0.3,300,7913954,13,623,8306.66666666667,0.25,1,2004-12-01
"3775",3391,-111.9528,40.8419,"Targeted Riffle",0.3,300,10390290,15,548,4495.85692017393,0.4063,1,2000-05-02
"3776",3392,-112.0147,40.8167,"Targeted Riffle",0.3,300,7913954,20,862,18383.450629132,0.1563,1,2000-05-03
"3777",3393,-112.0736111,40.7297222,"Targeted Riffle",0.74,NA,10388826,9,584,6313.51351351351,0.125,1,2009-11-18
"3778",3394,-111.9525,40.845,"Targeted Riffle",0.74,NA,10390290,13,646,1163.96396396396,0.75,1,2009-11-16
"3779",3395,-111.95,40.8411666,"Targeted Riffle",0.74,NA,10390290,17,698,1257.65765765766,0.75,1,2009-11-16
"3780",3396,-111.9377778,40.78027778,"Targeted Riffle",0.74,500,10390290,21,576,778.378378378378,1,1,2007-09-25
"3781",3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,25,649,14032.4324324324,0.0625,1,2013-04-17
"3782",3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,27,736,3858.00851277965,0.2578,1,2011-04-20
"3783",3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,32,621,8946.57984210223,0.0938,1,2014-04-21
"3784",3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,28,658,14227.027027027,0.0625,1,2015-04-20
"3785",3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,38,690,7459.45945945946,0.125,1,2012-05-29
"3786",3397,-111.877944,40.791861,"Targeted Riffle",1.28,NA,10389370,36.5,673,2458.984375,0.5625,1,2013-06-12
"3787",3397,-111.877944,40.791861,"Targeted Riffle",0.744,NA,10389370,43,663,2376.34408602151,0.375,1,2012-07-06
"3788",3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,34,640,953.019134837317,0.9075,1,2013-08-20
"3789",3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,32,620,1140.84672908202,0.7344,1,2011-08-23
"3790",3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,33,655,11333.3564037789,0.0781,1,2014-08-25
"3791",3397,-111.877944,40.791861,"Targeted Riffle",1.28,NA,10389370,40,653,1360.41666666667,0.375,1,2011-09-09
"3792",3397,-111.877944,40.791861,"Targeted Riffle",2,500,10389370,42,646,2584,0.125,1,2009-10-22
"3793",3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,32,608,6572.97297297297,0.125,1,2012-11-05
"3794",3397,-111.877944,40.791861,"Targeted Riffle",0.74,500,10389370,40,653,3529.72972972973,0.25,1,2010-11-30
"3795",3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,42,716,15481.0810810811,0.0625,1,2011-11-29
"3796",3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,34,613,10485.8022579542,0.079,1,2012-02-27
"3797",3397,-111.877944,40.791861,"Targeted Riffle",0.74,500,10389370,37,557,8024.54906932519,0.0938,1,2011-04-06
"3798",3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,38,583,8403.6036036036,0.09375,1,2011-04-06
"3799",3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,8,617,5336.21621621622,0.15625,1,2013-04-17
"3800",3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,19,744,3217.2972972973,0.3125,1,2014-04-21
"3801",3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,17,584,3156.75675675676,0.25,1,2015-04-20
"3802",3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,18,647,6994.5945945946,0.125,1,2012-05-29
"3803",3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,13,662.5,3304.29196802436,0.5781,1,2013-08-20
"3804",3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,34,784,1412.61261261261,0.75,1,2011-08-23
"3805",3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,26,787,2836.03603603604,0.375,1,2014-08-25
"3806",3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,16,655,3146.5877537687,0.2813,1,2015-08-24
"3807",3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,15,691,4597.65526235246,0.2031,1,2012-11-05
"3808",3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,20,646,6983.78378378378,0.125,1,2011-11-29
"3809",3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,17,900,6486.48648648649,0.1875,1,2012-02-27
"3810",3399,-111.8835,40.7848,"Targeted Riffle",0.74,NA,10389370,38,1235,1668.91891891892,1,1,2011-08-23
"3811",3399,-111.8835,40.7848,"Targeted Riffle",0.74,NA,10389370,22,832,8994.5945945946,0.125,1,2014-08-25
"3812",339,-112.4463378,38.5484951,"Targeted Riffle",0.837,NA,3504479,19,625,4091.58606242124,0.1825,1,2015-08-04
"3813",3400,-111.84658,40.809,"Targeted Riffle",0.743,500,10389308,48,614,1652.75908479139,0.5,1,2009-09-16
"3814",3402,-111.92015,40.75001,"Targeted Riffle",0.74,NA,10390290,20,614,829.72972972973,1,1,2015-10-06
"3815",3403,-111.8548,40.7451,"Targeted Riffle",0.74,NA,10389446,20,658,1422.7027027027,0.625,1,2011-08-24
"3816",3403,-111.8548,40.7451,"Targeted Riffle",0.74,NA,10389446,20,683,922.972972972973,1,1,2014-08-26
"3817",34045,-113.815537,39.844526,"Targeted Riffle",0.744,NA,10682472,34,576,12387.0967741935,0.0625,1,2016-07-15
"3818",3404,-111.85969,40.74512,"Targeted Riffle",0.74,500,10389446,17,152,205.405405405405,1,1,2010-06-24
"3819",3404,-111.85969,40.74512,"Targeted Riffle",0.74,NA,10389446,16,665,2054.05405405405,0.4375,1,2011-08-24
"3820",3404,-111.85969,40.74512,"Targeted Riffle",0.74,NA,10389446,21,594,1284.32432432432,0.625,1,2014-08-26
"3821",34052,-110.7773,38.0875,"Riffle",0.744,NA,4906513,32,265,356.182795698925,1,1,2022-06-04
"3822",34052,-110.7773,38.0875,"Reachwide",1.023,NA,4906513,49,899,878.787878787879,1,1,2013-06-14
"3823",34055,-110.062755,39.30569,"Targeted Riffle",0.744,NA,3897733,23,665,1191.75627240143,0.75,1,2017-08-01
"3824",34057,-109.407607,38.483301,"Targeted Riffle",0.744,NA,3380913,21,227,305.10752688172,1,1,2017-06-08
"3825",3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,11,56,75.6756756756757,1,1,2013-04-17
"3826",3405,-111.84743,40.74614,"Targeted Riffle",0.74,500,10389446,7.5,37.5,50.6756756756757,1,1,2011-04-20
"3827",3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,7,184,248.648648648649,1,1,2014-04-21
"3828",3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,4,21,28.3783783783784,1,1,2015-04-20
"3829",3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,15,657,4735.13513513513,0.1875,1,2012-05-29
"3830",3405,-111.84743,40.74614,"Targeted Riffle",0.744,NA,10389446,15,593,1416.96535244922,0.5625,1,2012-06-27
"3831",3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,19,902,1625.22522522523,0.75,1,2011-07-07
"3832",3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,14,110,148.648648648649,1,1,2010-08-09
"3833",3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,23,790,1067.56756756757,1,1,2011-08-24
"3834",3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,14,152,205.405405405405,1,1,2015-08-24
"3835",3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,17,305,412.162162162162,1,1,2012-11-05
"3836",3405,-111.84743,40.74614,"Targeted Riffle",0.74,500,10389446,10,55,74.3243243243243,1,1,2010-11-30
"3837",3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,8,56,75.6756756756757,1,1,2010-11-30
"3838",3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,18,503,679.72972972973,1,1,2011-11-29
"3839",3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,16,638,1532.73273273273,0.5625,1,2012-02-27
"3840",3405,-111.84743,40.74614,"Targeted Riffle",0.74,500,10389446,12,441,595.945945945946,1,1,2011-04-06
"3841",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,16.5,733,2659.45945945946,0.5,1,2013-04-17
"3842",3406,-111.8287,40.7625,"Targeted Riffle",0.74,500,10389446,8,46,62.1621621621622,1,1,2011-04-20
"3843",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,17,585,1946.18547646613,0.4062,1,2014-04-21
"3844",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,12,613,4418.01801801802,0.1875,1,2015-04-20
"3845",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,28,923,3326.12612612613,0.375,1,2012-05-29
"3846",3406,-111.8287,40.7625,"Targeted Riffle",0.74,500,10389446,28,725,4478.76447876448,0.21875,1,2010-06-24
"3847",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,26,758,3277.83783783784,0.3125,1,2011-07-07
"3848",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,18,233,314.864864864865,1,1,2010-08-04
"3849",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,14,646,9306.74811271826,0.0938,1,2013-08-20
"3850",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,31,1623,2924.32432432432,0.75,1,2011-08-24
"3851",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,15,744,7150.82080658183,0.1406,1,2015-08-24
"3852",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,26,670,14486.4864864865,0.0625,1,2014-08-26
"3853",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,31,640,2767.56756756757,0.3125,1,2012-11-05
"3854",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,15,639,4605.4054054054,0.1875,1,2010-11-30
"3855",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,31,1094,1478.37837837838,1,1,2011-11-29
"3856",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,21,671,4836.03603603604,0.1875,1,2010-12-09
"3857",3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,17,643,2317.11711711712,0.375,1,2012-02-27
"3858",3406,-111.8287,40.7625,"Targeted Riffle",0.74,500,10389446,15,597,2346.58742512146,0.3438,1,2011-04-06
"3859",34075,-112.490904,37.860801,"Targeted Riffle",0.744,NA,10817084,35,690,3709.67741935484,0.25,1,2017-07-26
"3860",34077,-109.67744,37.548388,"Reachwide",1.023,NA,1399152,3,6,5.86510263929619,1,1,2017-07-31
"3861",34077,-109.67744,37.548388,"Targeted Riffle",0.744,NA,1399152,10,36,48.3870967741935,1,1,2017-08-15
"3862",34079,-109.533364,38.609385,"Targeted Riffle",0.744,NA,3379019,22,254,341.397849462366,1,1,2017-07-26
"3863",3407,-111.8449,40.7471,"Targeted Riffle",1.28,NA,10389446,17,638,613.849431818182,0.84375,1,2011-07-20
"3864",3407,-111.8449,40.7471,"Targeted Riffle",0.74,NA,10389446,23,904,2443.24324324324,0.5,1,2011-08-24
"3865",34080,-109.449201,38.670582,"Targeted Riffle",0.744,NA,3378673,14,422,567.204301075269,1,1,2017-07-20
"3866",34088,-111.725096,37.799146,"Targeted Riffle",0.744,NA,3277815,36,846,1819.35483870968,0.625,1,2019-09-26
"3867",34089,-109.619289,37.969263,"Targeted Riffle",0.744,NA,3381441,34,619,3327.95698924731,0.25,1,2018-06-07
"3868",3408,-111.8398,40.7512,"Targeted Riffle",0.74,NA,10389446,21,680,4900.9009009009,0.1875,1,2011-08-24
"3869",3408,-111.8398,40.7512,"Targeted Riffle",0.74,NA,10389446,13,220,297.297297297297,1,1,2014-08-26
"3870",34090,-109.493667,38.135521,"Reachwide",1.023,NA,3380713,19,440,430.107526881721,1,1,2019-06-27
"3871",3409,-111.8388,40.7527,"Targeted Riffle",0.74,NA,10389446,18,589,979.62577962578,0.8125,1,2011-08-24
"3872",3409,-111.8388,40.7527,"Targeted Riffle",0.74,NA,10389446,24,776,2796.3963963964,0.375,1,2014-08-26
"3873",3410,-111.8344,40.7564,"Targeted Riffle",0.74,NA,10389446,24,770,4162.16216216216,0.25,1,2012-07-26
"3874",3410,-111.8344,40.7564,"Targeted Riffle",0.74,NA,10389446,21,613,1656.75675675676,0.5,1,2011-08-24
"3875",3410,-111.8344,40.7564,"Targeted Riffle",0.74,NA,10389446,18,605,7473.19531597411,0.1094,1,2014-08-26
"3876",3410,-111.8344,40.7564,"Targeted Riffle",1.28,NA,10389446,29,545,425.78125,1,1,2011-10-27
"3877",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,32,778,3737.47369836954,0.2813,1,2013-04-17
"3878",3411,-111.8265,40.7665,"Targeted Riffle",0.74,500,10389446,29,572,772.972972972973,1,1,2011-04-20
"3879",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,23,649,4008.35021493157,0.2188,1,2014-04-21
"3880",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,18,549,7909.29522272806,0.0938,1,2015-04-20
"3881",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,33,826,7141.49850426242,0.1563,1,2012-05-29
"3882",3411,-111.8265,40.7665,"Targeted Riffle",0.74,500,10389446,18,100,135.135135135135,1,1,2010-06-24
"3883",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,34,904,9772.97297297297,0.125,1,2011-07-07
"3884",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,37,676,9744.14414414414,0.09375,1,2010-08-04
"3885",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,35,733,2641.44144144144,0.375,1,2013-08-20
"3886",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,26,602,11572.0272192534,0.0703,1,2011-08-24
"3887",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,24,680,1837.83783783784,0.5,1,2015-08-24
"3888",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,26,604,5222.11270771732,0.1563,1,2014-08-26
"3889",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,37,651,5628.46916013903,0.1563,1,2012-11-05
"3890",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,31,604,4353.15315315315,0.1875,1,2010-11-30
"3891",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,35,639,6908.10810810811,0.125,1,2011-11-29
"3892",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,38,649,5612.97297297297,0.15625,1,2010-12-09
"3893",3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,36,712,6843.2586213525,0.1406,1,2012-02-27
"3894",3411,-111.8265,40.7665,"Targeted Riffle",0.74,500,10389446,39,643,3475.67567567568,0.25,1,2011-04-06
"3895",3412,-111.8534,40.7302,"Targeted Riffle",0.74,NA,10389446,16,329,444.594594594595,1,1,2011-08-23
"3896",3412,-111.8534,40.7302,"Targeted Riffle",0.74,NA,10389446,29,1011,2732.43243243243,0.5,1,2014-08-25
"3897",3413,-111.836135,40.739461,"Targeted Riffle",0.74,NA,10389446,14,321,433.783783783784,1,1,2013-04-17
"3898",3413,-111.836135,40.739461,"Targeted Riffle",0.74,NA,10389446,8,619,2676.75675675676,0.3125,1,2014-04-21
"3899",3413,-111.836135,40.739461,"Targeted Riffle",0.74,NA,10389446,16,742,5347.74774774775,0.1875,1,2012-05-29
"3900",3413,-111.836135,40.739461,"Targeted Riffle",0.74,NA,10389446,17,624,1686.48648648649,0.5,1,2013-08-20
"3901",3413,-111.836135,40.739461,"Targeted Riffle",0.74,NA,10389446,13,821,2218.91891891892,0.5,1,2011-08-23
"3902",3413,-111.836135,40.739461,"Targeted Riffle",0.74,NA,10389446,24,748,1617.2972972973,0.625,1,2014-08-25
"3903",3413,-111.836135,40.739461,"Targeted Riffle",0.74,NA,10389446,21,739,2282.62548262548,0.4375,1,2012-11-05
"3904",3413,-111.836135,40.739461,"Targeted Riffle",0.74,500,10389446,13,583,1800.7722007722,0.4375,1,2010-11-30
"3905",3413,-111.836135,40.739461,"Targeted Riffle",0.74,NA,10389446,19,607,3281.08108108108,0.25,1,2011-11-29
"3906",3413,-111.836135,40.739461,"Targeted Riffle",0.74,NA,10389446,15,944,1275.67567567568,1,1,2012-02-27
"3907",3413,-111.836135,40.739461,"Targeted Riffle",0.74,500,10389446,11,490,662.162162162162,1,1,2011-04-06
"3908",3414,-111.800431,40.75163,"Targeted Riffle",0.74,NA,10390242,16,528,713.513513513514,1,1,2013-04-17
"3909",3414,-111.800431,40.75163,"Targeted Riffle",0.74,NA,10390242,10,32,43.2432432432432,1,1,2011-04-20
"3910",3414,-111.800431,40.75163,"Targeted Riffle",0.74,NA,10390242,13,642,1388.10810810811,0.625,1,2014-04-21
"3911",3414,-111.800431,40.75163,"Targeted Riffle",0.74,NA,10390242,15,664,1196.3963963964,0.75,1,2015-04-20
"3912",3414,-111.800431,40.75163,"Targeted Riffle",0.74,NA,10390242,26,909,3810.81081081081,0.59375,1,2012-05-29
"3913",3414,-111.800431,40.75163,"Targeted Riffle",0.74,NA,10390242,26,605,8716.07214890797,0.0938,1,2011-08-23
"3914",3414,-111.800431,40.75163,"Targeted Riffle",0.74,500,10390242,26,815,8810.81081081081,0.125,1,2010-11-30
"3915",3414,-111.800431,40.75163,"Targeted Riffle",0.74,NA,10390242,19,624,13491.8918918919,0.0625,1,2012-02-27
"3916",3414,-111.800431,40.75163,"Targeted Riffle",0.74,500,10390242,19,281,379.72972972973,1,1,2011-04-06
"3917",3414,-111.800431,40.75163,"Targeted Riffle",0.74,NA,10390242,24,427,3462.16216216216,0.5625,1,2011-04-06
"3918",3415,-111.6828,40.825,"Targeted Riffle",0.74,NA,10389306,39,719,8883.39768339768,0.109375,1,2009-10-08
"3919",3416,-111.8133,40.7128,"Targeted Riffle",0.744,NA,10389462,17,646,6946.23655913978,0.125,1,2012-07-20
"3920",3416,-111.8133,40.7128,"Targeted Riffle",1.28,NA,10389462,12,560,3500,0.125,1,2013-07-26
"3921",3416,-111.8133,40.7128,"Targeted Riffle",0.74,NA,10389462,23,688,2479.27927927928,0.375,1,2011-08-23
"3922",3416,-111.8133,40.7128,"Targeted Riffle",0.74,NA,10389462,17,853,4610.81081081081,0.25,1,2014-08-25
"3923",3416,-111.8133,40.7128,"Targeted Riffle",1.28,NA,10389462,17,450,351.5625,1,1,2011-09-01
"3924",3417,-111.844,40.7208,"Targeted Riffle",0.74,NA,10389462,21,692,14657.2905193595,0.0638,1,2011-08-23
"3925",3417,-111.844,40.7208,"Targeted Riffle",0.74,NA,10389462,15,758,8194.5945945946,0.125,1,2014-08-25
"3926",3418,-111.922778,40.733611,"Targeted Riffle",0.3,300,10390290,14,609,16240,0.125,1,2005-11-10
"3927",3419,-111.925,40.725,"Targeted Riffle",0.74,NA,10389458,24,920,1243.24324324324,1,1,2009-11-09
"3928",3420,-111.919667,40.70861111,"Targeted Riffle",0.74,NA,10389480,15,157,212.162162162162,1,1,2009-11-09
"3929",3421,-111.9110833,40.707869,"Targeted Riffle",0.74,NA,10389480,30,1679,2268.91891891892,1,1,2009-11-09
"3930",3422,-111.8975,40.7075,"Targeted Riffle",0.74,500,10389480,11,607,6562.16216216216,0.125,1,2007-09-18
"3931",3423,-111.8796,40.7051,"Targeted Riffle",0.74,NA,10389480,19,625,6756.75675675676,0.25,0.5,2015-07-30
"3932",3423,-111.8796,40.7051,"Targeted Riffle",0.74,500,10389480,22,898,4854.05405405405,0.25,1,2009-11-02
"3933",3423,-111.8796,40.7051,"Targeted Riffle",0.74,NA,10389480,22,961,5194.5945945946,0.25,1,2009-11-02
"3934",3424,-111.8488,40.6931,"Targeted Riffle",0.74,NA,10390260,23,599,809.459459459459,1,1,2011-08-23
"3935",3424,-111.8488,40.6931,"Targeted Riffle",0.74,NA,10390260,8.5,675.5,2222.2972972973,0.625,1,2014-08-25
"3936",3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,17,572,2747.85983993236,0.2813,1,2013-04-17
"3937",3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,17,293,395.945945945946,1,1,2011-04-20
"3938",3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,11,396,3890.45160334009,0.5547,1,2014-04-21
"3939",3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,18.5,718,2437.83783783784,0.625,1,2015-04-20
"3940",3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,23,753,5427.02702702703,0.1875,1,2012-05-29
"3941",3425,-111.825534,40.695537,"Targeted Riffle",1.28,NA,10390260,25,698,2181.25,0.25,1,2013-07-19
"3942",3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,19,702,6069.40914042641,0.1563,1,2013-08-20
"3943",3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,27,611,943.629343629344,0.875,1,2011-08-23
"3944",3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,18,716.5,7745.94594594595,0.125,1,2014-08-25
"3945",3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,17,739.5,8509.45945945946,0.53125,1,2015-08-24
"3946",3425,-111.825534,40.695537,"Targeted Riffle",1.28,NA,10390260,18,247,192.96875,1,1,2011-10-20
"3947",3425,-111.825534,40.695537,"Targeted Riffle",2,500,10390260,21,756,756,0.5,1,2009-10-30
"3948",3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,20,737,4551.85532882059,0.2188,1,2012-11-05
"3949",3425,-111.825534,40.695537,"Targeted Riffle",0.744,NA,10390260,21,935,2513.44086021505,0.5,1,2012-11-15
"3950",3425,-111.825534,40.695537,"Targeted Riffle",0.74,500,10390260,20,539,1664.86486486486,0.4375,1,2010-11-30
"3951",3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,9,84,113.513513513514,1,1,2011-11-29
"3952",3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,17,611,1651.35135135135,0.5,1,2012-02-27
"3953",3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,14,609,822.972972972973,1,1,2012-03-21
"3954",3425,-111.825534,40.695537,"Targeted Riffle",0.74,500,10390260,20,688,2975.13513513513,0.3125,1,2011-04-06
"3955",3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,37,728,6294.20207155332,0.1563,1,2013-04-17
"3956",3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,38,841,2272.97297297297,0.5,1,2011-04-20
"3957",3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,35,718,7306.2520351677,0.1328,1,2014-04-21
"3958",3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,34,719,7772.97297297297,0.125,1,2015-04-20
"3959",3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,42,631,6821.62162162162,0.125,1,2012-05-29
