"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"4608",6141,-111.1189,39.4125,"Reachwide",1,500,4876379,31,611,1086.222,0.5625,1,2008-10-08
"4609",6141,-111.1189,39.4125,"Targeted Riffle",0.74,500,4876379,20,821,1479.279,0.75,1,2008-10-08
"4610",6141,-111.1189,39.4125,"Targeted Riffle",0.744,500,4876379,20,429,576.6129,1,1,2007-10-12
"4611",6141,-111.1189,39.4125,"Targeted Riffle",0.744,500,4876379,34,868,1555.556,0.75,1,2004-10-23
"4612",6141,-111.1189,39.4125,"Targeted Riffle",0.744,500,4876379,27,686,1844.086,0.5,1,2005-10-20
"4613",6141,-111.1189,39.4125,"Targeted Riffle",0.744,500,4876379,28,630,2709.677,0.3125,1,2006-10-21
"4614",6142,-111.1428,39.4014,"Targeted Riffle",0.74,NA,4876379,14,255,344.5946,1,1,2014-06-05
"4615",6142,-111.1428,39.4014,"Targeted Riffle",0.743,NA,4876379,29,588,1012.91,0.7813,1,2017-07-22
"4616",6142,-111.1428,39.4014,"Reachwide",1,500,4876379,35,705,1410,0.5,1,2008-10-08
"4617",6142,-111.1428,39.4014,"Targeted Riffle",0.74,500,4876379,27,336,454.0541,1,1,2008-10-08
"4618",6142,-111.1428,39.4014,"Targeted Riffle",0.744,500,4876379,28,614,1650.538,0.5,1,2007-10-12
"4619",6142,-111.1428,39.4014,"Targeted Riffle",0.744,500,4876379,30,838,1802.151,0.625,1,2004-10-23
"4620",6142,-111.1428,39.4014,"Targeted Riffle",0.744,500,4876379,24,687,3268.627,0.2825,1,2005-10-20
"4621",6142,-111.1428,39.4014,"Targeted Riffle",0.744,500,4876379,30,626,3167.914,0.2656,1,2006-10-21
"4622",6143,-111.15,39.4011,"Reachwide",1,500,4876379,24,655,1746.667,0.375,1,2008-10-08
"4623",6143,-111.15,39.4011,"Targeted Riffle",0.74,500,4876379,30,627,1355.676,0.625,1,2008-10-08
"4624",6143,-111.15,39.4011,"Targeted Riffle",0.744,500,4876379,37,972,1306.452,1,1,2007-10-12
"4625",6143,-111.15,39.4011,"Targeted Riffle",0.744,500,4876379,25,677,2911.828,0.3125,1,2005-10-20
"4626",6143,-111.15,39.4011,"Targeted Riffle",0.744,500,4876379,30,609,935.4839,0.875,1,2006-10-21
"4627",6143,-111.15,39.4011,"Targeted Riffle",0.744,500,4876379,36,778,2788.53,0.375,1,2004-10-24
"4628",6144,-111.6519,40.5842,"Targeted Riffle",0.279,500,10389670,16,217,777.7778,1,1,2002-09-09
"4629",6144,-111.6519,40.5842,"Targeted Riffle",0.36,500,10389670,21,543,1508.333,1,1,2003-09-11
"4630",6144,-111.6519,40.5842,"Targeted Riffle",0.36,500,10389670,23,722,2005.556,1,1,2005-09-15
"4631",6144,-111.6519,40.5842,"Targeted Riffle",0.36,500,10389670,19,672,1866.667,1,1,2004-09-21
"4632",6144,-111.6519,40.5842,"Targeted Riffle",0.36,500,10389670,17,562,6244.444,0.25,1,2001-11-05
"4633",6145,-111.6611,40.5792,"Targeted Riffle",0.279,500,10389670,14,549,7870.968,0.25,1,2002-09-09
"4634",6145,-111.6611,40.5792,"Targeted Riffle",0.36,500,10389670,17,762,4838.095,0.4375,1,2003-09-11
"4635",6145,-111.6611,40.5792,"Targeted Riffle",0.36,500,10389670,16,280,777.7778,1,1,2005-09-15
"4636",6145,-111.6611,40.5792,"Targeted Riffle",0.36,500,10389670,25,1426,7922.222,0.5,1,2004-09-21
"4637",6145,-111.6611,40.5792,"Targeted Riffle",0.36,500,10389670,26,601,10681.03,0.1563,1,2001-11-05
"4638",6146,-111.6789,40.5744,"Targeted Riffle",0.279,500,10389672,26,507,1817.204,1,1,2002-09-09
"4639",6146,-111.6789,40.5744,"Targeted Riffle",0.36,500,10389672,31,1026,3800,0.75,1,2003-09-11
"4640",6146,-111.6789,40.5744,"Targeted Riffle",0.36,500,10389672,15,600,2222.222,0.75,1,2005-09-15
"4641",6146,-111.6789,40.5744,"Targeted Riffle",0.36,500,10389672,32,773,2147.222,1,1,2004-09-21
"4642",6146,-111.6789,40.5744,"Targeted Riffle",0.36,500,10389672,21,544,8059.259,0.1875,1,2001-11-05
"4643",6238,-110.665,39.6411,"Targeted Riffle",0.093,1000,3908129,1,1,10.75269,1,1,2002-10-01
"4644",655,-111.6472,39.101,"Targeted Riffle",0.279,500,5303227,28,519,1860.215,1,1,2004-10-06
"4645",6744,-111.7581,37.7725,"Reachwide",1.023,NA,3278689,13,621,607.0381,1,1,2014-08-05
"4646",6746,-109.5331,38.37515,"Reachwide",1.023,NA,3379565,28,628,1091.344,0.5625,1,2015-09-12
"4647",6747,-109.6191,37.96913,"Reachwide",1.023,NA,3381441,25.5,575,562.0723,1,1,2014-07-19
"4648",6748,-109.2788,37.80106,"Reachwide",1.023,NA,3272768,16,587,3060.28,0.1875,1,2015-07-06
"4649",6750,-110.9798,38.10254,"Reachwide",1.023,NA,4901909,4,121,118.2796,1,1,2014-09-26
"4650",6751,-112.7358,37.18169,"Reachwide",1.023,NA,10025962,10,27,26.39296,1,1,2014-08-11
"4651",6753,-111.328,37.80823,"Reachwide",1.023,NA,3277757,10,46,44.96579,1,1,2015-06-26
"4652",6756,-111.3337,38.30102,"Reachwide",1.023,NA,4900745,30,761,743.8905,1,1,2015-07-08
"4653",6757,-110.4182,39.78477,"Reachwide",1.023,NA,3896195,20,542,529.8143,1,1,2015-06-27
"4654",6777,-111.6619,40.45606,"Reachwide",1,NA,10328093,28,908,7264,0.125,1,2017-09-22
"4655",6779,-111.1257,39.08106,"Reachwide",0.74,NA,4876881,15,191,258.1081,1,1,2015-04-21
"4656",6779,-111.1257,39.08106,"Targeted Riffle",0.74,NA,4876881,24,680,2450.45,0.375,1,2017-04-19
"4657",6807,-111.2248,40.2858,"Targeted Riffle",0.74,NA,11964759,44,670,2899.324,0.59375,1,2013-10-13
"4658",6826,-109.5413,38.6077,"Targeted Riffle",0.093,500,3379103,19,516,50716.52,0.1094,1,2002-06-17
"4659",6839,-110.9899,38.64152,"Reachwide",1.023,NA,4895191,6,7,6.84262,1,1,2014-09-24
"4660",6841,-109.4278,37.27885,"Reachwide",3.3,NA,1400472,14,46,13.93939,1,1,2015-08-30
"4661",6845,-110.4577,38.20887,"Reachwide",1.023,NA,4906785,5,22,21.50538,1,1,2015-08-15
"4662",6846,-111.5665,37.7811,"Reachwide",1.023,NA,3278571,9,43,42.03324,1,1,2014-08-09
"4663",6847,-110.3947,39.30159,"Reachwide",3.3,NA,3910469,12,119,36.06061,1,1,2015-08-11
"4664",6848,-109.3932,39.94157,"Reachwide",3.3,NA,5309176,19,91,27.57576,1,1,2015-07-21
"4665",6849,-109.5939,37.26274,"Reachwide",3.3,NA,1400466,16,68,20.60606,1,1,2015-08-30
"4666",6850,-110.1047,39.17912,"Reachwide",3.3,NA,4930346,18,68,20.60606,1,1,2015-08-04
"4667",6851,-109.2035,38.807,"Reachwide",3.3,NA,18369912,17,72,21.81818,1,1,2015-08-03
"4668",6851,-109.2035,38.807,"Targeted Riffle",0.744,NA,18369912,37,895,1202.957,1,1,2018-09-18
"4669",6852,-110.0604,39.26147,"Reachwide",3.3,NA,3897891,13,46,13.93939,1,1,2017-09-10
"4670",6852,-110.0604,39.26147,"Reachwide",3,NA,3897891,5,39,13,1,1,2015-10-12
"4671",6890,-111.5171,37.32235,"Reachwide",1.023,NA,3527425,10,79,77.22385,1,1,2015-06-29
"4672",6891,-109.0779,38.69878,"Targeted Riffle",0.744,NA,18369706,31,730,1962.366,0.5,1,2017-07-18
"4673",6891,-109.0779,38.69878,"Reachwide",1.023,NA,18369706,35,668,870.6419,0.75,1,2014-08-16
"4674",6891,-109.0779,38.69878,"Reachwide",1.023,NA,18369706,36,676,1321.603,0.5,1,2015-08-21
"4675",6893,-109.4303,38.55134,"Reachwide",1.023,NA,3378751,46,600,4692.082,0.125,1,2015-08-31
"4676",6893,-109.4303,38.55134,"Targeted Riffle",0.744,NA,3378751,32,730,3924.731,0.25,1,2017-09-05
"4677",6896,-111.2349,38.15454,"Reachwide",1.023,NA,4901445,16,151,147.6051,1,1,2015-07-07
"4678",6896,-111.2349,38.15454,"Targeted Riffle",0.744,NA,4901445,13,25,33.60215,1,1,2020-09-04
"4679",6900,-109.4894,39.1928,"Targeted Riffle",0.186,500,2521114,1,8,43.01075,1,1,2003-11-05
"4680",6901,-109.4731,39.1875,"Targeted Riffle",0.186,500,2521110,2,15,80.64516,1,1,2003-11-05
"4681",6903,-112.6522,37.97756,"Targeted Riffle",0.74,NA,14598903,34,751,2951.905,0.3438,1,2011-08-26
"4682",6911,-112.1253,37.94472,"Targeted Riffle",0.093,250,10807285,13.33333,708,51850.74,0.1771,1,2003-07-11
"4683",6911,-112.1253,37.94472,"Targeted Riffle",0.093,250,10807285,11,348,3741.935,1,1,2004-09-22
"4684",6911,-112.1253,37.94472,"Targeted Riffle",0.74,500,10807285,32,521,704.0541,1,1,2009-09-24
"4685",7097,-111.1464,39.46361,"Reachwide",0.46,NA,4876319,24,571,1241.304,1,1,2021-06-03
"4686",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,20,622,840.5405,1,1,2021-06-03
"4687",7097,-111.1464,39.46361,"Reachwide",0.464515,500,4876319,22,119,256.1812,1,1,2010-06-07
"4688",7097,-111.1464,39.46361,"Targeted Riffle",0.743224,500,4876319,24,276,371.3551,1,1,2010-06-07
"4689",7097,-111.1464,39.46361,"Reachwide",0.46,NA,4876319,25,592,1286.957,1,1,2013-06-10
"4690",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,21.5,694.5,938.5135,1,1,2013-06-10
"4691",7097,-111.1464,39.46361,"Reachwide",0.46,NA,4876319,21,494,1073.913,1,1,2014-06-11
"4692",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,23,424,572.973,1,1,2014-06-11
"4693",7097,-111.1464,39.46361,"Reachwide",0.46,NA,4876319,19,552,1200,1,1,2015-06-16
"4694",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,21,400,540.5405,1,1,2015-06-16
"4695",7097,-111.1464,39.46361,"Riffle",0.74,NA,4876319,7,64,86.48649,1,1,2022-06-14
"4696",7097,-111.1464,39.46361,"Reachwide",0.46,NA,4876319,34,545,1184.783,1,1,2016-06-20
"4697",7097,-111.1464,39.46361,"Reachwide",0.74,NA,4876319,26,616,3329.73,0.25,1,2016-06-20
"4698",7097,-111.1464,39.46361,"Reachwide",0.46,NA,4876319,29,431,936.9565,1,1,2012-06-21
"4699",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,33,563,760.8108,1,1,2012-06-21
"4700",7097,-111.1464,39.46361,"Reachwide",0.46,NA,4876319,37,534,1160.87,1,1,2018-06-27
"4701",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,35,622,1120.721,0.75,1,2018-06-27
"4702",7097,-111.1464,39.46361,"Reachwide",0.46,NA,4876319,10,24,52.17391,1,1,2019-06-28
"4703",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,17,103,139.1892,1,1,2019-06-28
"4704",7097,-111.1464,39.46361,"Reachwide",0.37161,NA,4876319,18,77,207.2065,1,1,2011-07-14
"4705",7097,-111.1464,39.46361,"Targeted Riffle",0.74322,NA,4876319,28,647,870.5363,1,1,2011-07-14
"4706",7097,-111.1464,39.46361,"Reachwide",0.46,NA,4876319,14,53,115.2174,1,1,2019-08-23
"4707",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,25,278,375.6757,1,1,2019-08-23
"4708",7097,-111.1464,39.46361,"Reachwide",0.46,NA,4876319,22,148,321.7391,1,1,2021-09-02
"4709",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,23,715,966.2162,1,1,2021-09-02
"4710",7097,-111.1464,39.46361,"Riffle",0.74,NA,4876319,6,66,89.18919,1,1,2022-09-02
"4711",7097,-111.1464,39.46361,"Reachwide",0.464524,NA,4876319,27,273,587.6984,1,1,2009-09-16
"4712",7097,-111.1464,39.46361,"Reachwide",0.46,NA,4876319,16,269,584.7826,1,1,2012-09-18
"4713",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,35,685,925.6757,1,1,2012-09-18
"4714",7097,-111.1464,39.46361,"Reachwide",0.465,NA,4876319,24,292,627.957,1,1,2010-09-24
"4715",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,25,365,493.2432,1,1,2010-09-24
"4716",7097,-111.1464,39.46361,"Reachwide",0.465,NA,4876319,27,317,681.7204,1,1,2011-09-20
"4717",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,29,368,497.2973,1,1,2011-09-20
"4718",7097,-111.1464,39.46361,"Targeted Riffle",0.46,NA,4876319,38,530,1152.174,1,1,2013-09-23
"4719",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,31,182,245.9459,1,1,2013-09-23
"4720",7097,-111.1464,39.46361,"Reachwide",0.46,NA,4876319,28,513,1115.217,1,1,2014-09-24
"4721",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,22,680,1130.977,0.8125,1,2014-09-24
"4722",7097,-111.1464,39.46361,"Reachwide",0.46,NA,4876319,20,599,1302.174,1,1,2015-09-22
"4723",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,16,640,3459.459,0.25,1,2015-09-22
"4724",7097,-111.1464,39.46361,"Reachwide",0.46,NA,4876319,29,634,2756.522,0.5,1,2016-09-22
"4725",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,25,622,1120.721,0.75,1,2016-09-22
"4726",7097,-111.1464,39.46361,"Targeted Riffle",0.74,NA,4876319,27,763,1064.287,0.9688,1,2018-09-21
"4727",7099,-111.1653,39.46028,"Reachwide",0.46,NA,4876321,7,24,52.17391,1,1,2021-06-03
"4728",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,26,1210,1635.135,1,1,2021-06-03
"4729",7099,-111.1653,39.46028,"Reachwide",0.464515,500,4876321,31,404,869.7243,1,1,2010-06-07
"4730",7099,-111.1653,39.46028,"Targeted Riffle",0.743224,500,4876321,36,437,587.9789,1,1,2010-06-07
"4731",7099,-111.1653,39.46028,"Reachwide",0.46,NA,4876321,24,618,1343.478,1,1,2013-06-11
"4732",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,24,636,859.4595,1,1,2013-06-11
"4733",7099,-111.1653,39.46028,"Reachwide",0.46,NA,4876321,32,920,5333.333,0.375,1,2014-06-11
"4734",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,25,614,829.7297,1,1,2014-06-11
"4735",7099,-111.1653,39.46028,"Reachwide",0.46,NA,4876321,22,561,1393.789,0.875,1,2015-06-16
"4736",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,18,635,4576.577,0.1875,1,2015-06-16
"4737",7099,-111.1653,39.46028,"Reachwide",0.46,NA,4876321,28,785,1706.522,1,1,2018-06-15
"4738",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,24,596,991.2682,0.8125,1,2018-06-15
"4739",7099,-111.1653,39.46028,"Reachwide",0.46,NA,4876321,18,236,513.0435,1,1,2016-06-17
"4740",7099,-111.1653,39.46028,"Reachwide",0.74,NA,4876321,26,626,1691.892,0.5,1,2016-06-17
"4741",7099,-111.1653,39.46028,"Riffle",0.74,NA,4876321,2,2,2.702703,1,1,2022-06-17
"4742",7099,-111.1653,39.46028,"Reachwide",0.46,NA,4876321,23,397,863.0435,1,1,2012-06-21
"4743",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,31,689,2718.485,0.3425,1,2012-06-21
"4744",7099,-111.1653,39.46028,"Reachwide",0.46,NA,4876321,9,22,47.82609,1,1,2019-06-28
"4745",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,13,85,114.8649,1,1,2019-06-28
"4746",7099,-111.1653,39.46028,"Reachwide",0.37161,NA,4876321,22,201,540.8896,1,1,2011-07-14
"4747",7099,-111.1653,39.46028,"Targeted Riffle",0.74322,NA,4876321,33,456,613.5465,1,1,2011-07-14
"4748",7099,-111.1653,39.46028,"Reachwide",0.46,NA,4876321,8,15,32.6087,1,1,2019-08-23
"4749",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,30,333,1800,0.25,1,2019-08-23
"4750",7099,-111.1653,39.46028,"Reachwide",0.46,NA,4876321,18,39,84.78261,1,1,2021-09-02
"4751",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,9,25,33.78378,1,1,2021-09-02
"4752",7099,-111.1653,39.46028,"Riffle",0.74,NA,4876321,5,43,58.10811,1,1,2022-09-12
"4753",7099,-111.1653,39.46028,"Reachwide",0.464524,NA,4876321,32,275,592.0039,1,1,2009-09-16
"4754",7099,-111.1653,39.46028,"Reachwide",0.46,NA,4876321,29,586,1273.913,1,1,2012-09-18
"4755",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,36,555,1333.333,0.5625,1,2012-09-18
"4756",7099,-111.1653,39.46028,"Reachwide",0.465,NA,4876321,29,439,944.086,1,1,2010-09-24
"4757",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,36,665,1597.598,0.5625,1,2010-09-24
"4758",7099,-111.1653,39.46028,"Reachwide",0.465,NA,4876321,27,628,2701.075,0.5,1,2011-09-20
"4759",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,23,251,339.1892,1,1,2011-09-20
"4760",7099,-111.1653,39.46028,"Targeted Riffle",0.46,NA,4876321,29,211,458.6957,1,1,2013-09-20
"4761",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,31,220,297.2973,1,1,2013-09-20
"4762",7099,-111.1653,39.46028,"Reachwide",0.46,NA,4876321,21,443,963.0435,1,1,2014-09-24
"4763",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,13,613,1656.757,0.5,1,2014-09-24
"4764",7099,-111.1653,39.46028,"Reachwide",0.46,NA,4876321,16,127,276.087,1,1,2015-09-23
"4765",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,13,62,83.78378,1,1,2015-09-23
"4766",7099,-111.1653,39.46028,"Reachwide",0.46,NA,4876321,24,411,893.4783,1,1,2016-09-23
"4767",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,23,602,1859.459,0.4375,1,2016-09-23
"4768",7099,-111.1653,39.46028,"Targeted Riffle",0.74,NA,4876321,42,626,1691.892,0.5,1,2018-09-21
"4769",7101,-111.1678,39.45972,"Reachwide",0.46,NA,4876321,19,404,878.2609,1,1,2021-06-03
"4770",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,21,654,1178.378,0.75,1,2021-06-03
"4771",7101,-111.1678,39.45972,"Reachwide",0.464515,500,4876321,21,138,297.0841,1,1,2010-06-07
"4772",7101,-111.1678,39.45972,"Targeted Riffle",0.743224,500,4876321,35,563,757.5105,1,1,2010-06-07
"4773",7101,-111.1678,39.45972,"Reachwide",0.46,NA,4876321,36,626,1555.28,0.875,1,2013-06-11
"4774",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,41,668,902.7027,1,1,2013-06-11
"4775",7101,-111.1678,39.45972,"Reachwide",0.46,NA,4876321,40,806,2002.484,0.875,1,2014-06-12
"4776",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,29,528,713.5135,1,1,2014-06-12
"4777",7101,-111.1678,39.45972,"Reachwide",0.46,NA,4876321,26,736,3657.143,0.4375,1,2018-06-15
"4778",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,31,703,950,1,1,2018-06-15
"4779",7101,-111.1678,39.45972,"Riffle",0.74,NA,4876321,13,152,205.4054,1,1,2022-06-14
"4780",7101,-111.1678,39.45972,"Reachwide",0.46,NA,4876321,28,559,1552.993,0.7825,1,2015-06-17
"4781",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,23,631,2728.649,0.3125,1,2015-06-17
"4782",7101,-111.1678,39.45972,"Reachwide",0.46,NA,4876321,24,540,1173.913,1,1,2016-06-16
"4783",7101,-111.1678,39.45972,"Reachwide",0.74,NA,4876321,21,625,1689.189,0.5,1,2016-06-16
"4784",7101,-111.1678,39.45972,"Reachwide",0.46,NA,4876321,37,666,1654.658,0.875,1,2012-06-21
"4785",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,35,817,1358.836,0.8125,1,2012-06-21
"4786",7101,-111.1678,39.45972,"Reachwide",0.46,NA,4876321,5,5,10.86957,1,1,2019-06-28
"4787",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,9,41,55.40541,1,1,2019-06-28
"4788",7101,-111.1678,39.45972,"Reachwide",0.37,NA,4876321,35,230,621.6216,1,1,2011-07-14
"4789",7101,-111.1678,39.45972,"Targeted Riffle",0.74322,NA,4876321,26,551,741.3686,1,1,2011-07-14
"4790",7101,-111.1678,39.45972,"Reachwide",0.46,NA,4876321,9,59,128.2609,1,1,2019-08-23
"4791",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,13,230,310.8108,1,1,2019-08-23
"4792",7101,-111.1678,39.45972,"Reachwide",0.46,NA,4876321,10,55,119.5652,1,1,2021-09-02
"4793",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,25,387,522.973,1,1,2021-09-02
"4794",7101,-111.1678,39.45972,"Riffle",0.74,NA,4876321,16,552,745.9459,1,1,2022-09-01
"4795",7101,-111.1678,39.45972,"Reachwide",0.464524,NA,4876321,40,369,794.3615,1,1,2009-09-16
"4796",7101,-111.1678,39.45972,"Reachwide",0.46,NA,4876321,50,648,3219.876,0.4375,1,2012-09-18
"4797",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,39,611,2935.214,0.2813,1,2012-09-18
"4798",7101,-111.1678,39.45972,"Reachwide",0.465,NA,4876321,45,743,2840.621,0.5625,1,2010-09-24
"4799",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,40,765,1033.784,1,1,2010-09-24
"4800",7101,-111.1678,39.45972,"Reachwide",0.465,NA,4876321,36,680,2924.731,0.5,1,2011-09-20
"4801",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,37,630,2270.27,0.375,1,2011-09-20
"4802",7101,-111.1678,39.45972,"Targeted Riffle",0.46,NA,4876321,42,663,1441.304,1,1,2013-09-20
"4803",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,44,727,982.4324,1,1,2013-09-20
"4804",7101,-111.1678,39.45972,"Reachwide",0.46,NA,4876321,27.5,376,817.3913,1,1,2015-09-23
"4805",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,23,352,475.6757,1,1,2015-09-23
"4806",7101,-111.1678,39.45972,"Reachwide",0.46,NA,4876321,33,643,3993.789,0.35,1,2016-09-23
"4807",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,40,587,3172.973,0.25,1,2016-09-23
"4808",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,22,346,467.5676,1,1,2018-09-21
"4809",7101,-111.1678,39.45972,"Reachwide",0.46,NA,4876321,37,650,2826.087,0.5,1,2014-09-25
"4810",7101,-111.1678,39.45972,"Targeted Riffle",0.74,NA,4876321,39,651,2345.946,0.375,1,2014-09-25
"4811",7110,-110.6911,38.08008,"Targeted Riffle",0.743,NA,4884417,12,609,6557.201,0.125,1,2017-06-15
"4812",7111,-110.7457,38.07322,"Targeted Riffle",0.743,NA,4884601,20,594,2558.277,0.3125,1,2017-06-15
"4813",7111,-110.7457,38.07322,"Riffle",0.74,NA,4884601,14,181,244.5946,1,1,2021-10-19
"4814",7112,-110.7805,38.06717,"Targeted Riffle",0.743,NA,4884601,8,261,351.2786,1,1,2017-06-15
"4815",7142,-109.0842,40.82974,"Targeted Riffle",0.74,NA,10039936,6,103,139.1892,1,1,2012-10-04
"4816",7143,-109.0934,40.81337,"Targeted Riffle",0.74,NA,10039936,18,298,402.7027,1,1,2012-10-11
"4817",7144,-109.0888,40.80406,"Targeted Riffle",0.74,NA,10039936,31,575,7102.624,0.1094,1,2016-09-21
"4818",7170,-111.8452,41.72775,"Reachwide",0.279,NA,664486,12,225,806.4516,1,1,2020-08-17
"4819",7171,-111.8392,41.76559,"Reachwide",0.279,NA,664346,22,360,1290.323,1,1,2020-08-17
"4820",7172,-111.8451,41.72967,"Reachwide",0.279,NA,664452,19,515,1845.878,1,1,2020-08-16
"4821",7173,-111.845,41.73514,"Reachwide",0.279,NA,664452,21,466,1670.251,1,1,2020-08-16
"4822",7174,-111.8424,41.73785,"Reachwide",0.279,NA,664452,20,493,1767.025,1,1,2020-08-17
"4823",7175,-111.8384,41.74826,"Reachwide",0.279,NA,666098,20,669,4795.699,0.5,1,2020-08-16
"4824",7176,-111.8398,41.7501,"Reachwide",0.279,NA,664412,16,710,3393.07,0.75,1,2020-08-16
"4825",7177,-111.8397,41.75398,"Reachwide",0.279,NA,664412,10,600,4301.075,0.5,1,2020-08-17
"4826",7178,-111.8394,41.75895,"Reachwide",0.279,NA,664398,10,363,1301.075,1,1,2020-08-17
"4827",7179,-111.8393,41.76133,"Reachwide",0.279,NA,664398,24,742,9289.201,0.2863,1,2020-08-16
"4828",7270,-111.0867,40.3564,"Targeted Riffle",0.279,500,11964695,39,386,7378.734,0.1875,1,1998-09-15
"4829",7271,-111.5666,41.6024,"Targeted Riffle",0.279,300,664842,45,619,8898.076,0.39065,1,2003-04-30
"4830",7272,-112.0613,41.8284,"Targeted Riffle",0.558,250,4604070,15,477,13677.42,0.0625,1,1996-05-01
"4831",7272,-112.0613,41.8284,"Targeted Riffle",0.558,250,4604070,18,659,9448.029,0.125,1,1996-07-15
"4832",7272,-112.0613,41.8284,"Targeted Riffle",0.558,250,4604070,9,79,141.5771,1,1,1996-12-18
"4833",7275,-111.251,38.8598,"Targeted Riffle",0.28,NA,4894921,18,549,1960.714,1,1,2015-09-29
"4834",7275,-111.251,38.8598,"Targeted Riffle",0.278709,NA,4894921,16,221,792.9417,1,1,2009-10-13
"4835",7275,-111.251,38.8598,"Targeted Riffle",0.28,NA,4894921,3,3,10.71429,1,1,2012-10-18
"4836",7991,-111.8401,40.49994,"Targeted Riffle",1.28,NA,10389850,19,404,315.625,1,1,2013-07-23
"4837",7991,-111.8401,40.49994,"Targeted Riffle",1.28,NA,10389850,17,658,5480.41,0.0938,1,2011-11-03
"4838",8028,-109.5154,38.59752,"Targeted Riffle",0.744,NA,3379019,26,677,1119.934,0.8125,1,2017-07-07
"4839",8029,-109.0833,38.75429,"Targeted Riffle",0.744,NA,18369888,33,469,630.3763,1,1,2018-09-25
"4840",8030,-109.6628,37.49773,"Targeted Riffle",0.744,NA,1399750,2,20,26.88172,1,1,2017-08-09
"4841",8031,-109.3537,38.68246,"Targeted Riffle",0.744,NA,3378687,31,672,4817.204,0.1875,1,2018-08-21
"4842",8032,-109.6694,37.38578,"Targeted Riffle",0.744,NA,1399818,2,16,21.50538,1,1,2017-08-14
"4843",8034,-109.3604,38.73615,"Targeted Riffle",0.744,NA,3378997,9,21,28.22581,1,1,2018-05-01
"4844",8035,-110.6211,37.38165,"Targeted Riffle",0.744,NA,4887905,11,36,48.3871,1,1,2018-10-15
"4845",8041,-111.4294,40.0689,"Targeted Riffle",0.093,280,10349246,20,695,9964.158,0.75,1,2002-01-16
"4846",8042,-111.3203,40.0831,"Targeted Riffle",0.093,280,10349186,1,1,10.75269,1,1,2002-02-12
